#domain,ioc,uri_path,ip
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.117.208.156
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html,104.194.9.51
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js,94.158.245.56
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch,103.140.45.162
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L,74.118.138.224
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,47.242.55.170
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/pixel.gif,155.94.133.15
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html,45.227.255.15
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,155.138.230.65
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,139.60.161.165
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif,8.210.86.230
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/,31.24.229.202
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/,34.245.200.177
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.64.250
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/j.ad,89.38.135.30
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/,18.159.248.62
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/,207.148.6.152
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.202.211.246
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.77.253.123
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js,45.138.172.37
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
redir1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dpixel,20.39.46.215
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all,167.99.197.196
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all,167.99.197.196
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/,165.227.102.250
rellest.com,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.100
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/,172.105.10.217
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload,165.227.110.12
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.93.201.252
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,42.192.223.49
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css,23.227.198.229
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
rolemd.com,Possible Cobalt Strike C2 Domain,/bm.js,195.123.235.117
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,74.118.138.174
rs1.to,Possible Cobalt Strike C2 Domain,/__utm.gif,167.99.4.29
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,122.10.52.70
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.59
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.60
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,139.60.161.77
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,176.123.8.228
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink,18.220.1.238
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss,3.142.144.90
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity,81.69.10.50
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.80.181
securitymozes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.64.106.97
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,44.192.76.60
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink,119.28.194.152
server42.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,104.248.10.60
service-00pqynn3-1257309895.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,121.36.175.140
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.116.130.98
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,119.3.238.109
service-33fp49rg-1301783483.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,120.25.250.49
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.100.92.16
service-46xiujs1-1305236517.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,172.81.206.175
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo,156.233.247.215
service-5td1o7dx-1306162650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.225.53
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,34.80.206.100
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.198.171.177
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,82.157.99.144
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.155.43.25
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.246.9
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.225.31.189
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.96.51.31
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.31.79
service-dukrl8ob-1255352921.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.174.132
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.233.111.166
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.86.70
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.186.165.77
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.9.234.13
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,106.52.180.175
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.198.171.177
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.192.145.124
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.70.56.208
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.155.23.11
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633,43.251.104.170
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.27.54
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.229.209.205
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.155.172.147
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/br,209.222.98.111
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html,209.222.98.111
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js,34.238.192.43
sharp.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.64.105.120
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/,64.69.57.201
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.154.88
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages,34.71.123.42
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.82.77
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,108.61.186.172
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config,103.224.82.144
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push,45.147.200.110
standartrocks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.12.204.37
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/load,101.32.211.40
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE,185.32.124.168
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.65.177.248
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.67.93.238
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,35.159.22.37
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx,81.70.215.208
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html,104.194.9.51
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.250.240.40
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,35.173.48.181
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html,185.180.197.86
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match,155.94.163.56
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.21.93
test.360web.info,Possible Cobalt Strike C2 Domain,/j.ad,158.247.203.203
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,195.133.5.9
test.mcirosoft.online,Possible Cobalt Strike C2 Domain,/pixel,139.199.158.84
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink,23.94.96.238
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity,40.121.85.186
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi,216.128.177.96
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
till1.net,Possible Cobalt Strike C2 Domain,/cx,185.106.123.102
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_,15.188.88.72
tomatocradles.com,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js,3.98.246.8
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
treres.com,Possible Cobalt Strike C2 Domain,/ptj,104.238.165.146
trialgmail.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php,91.192.102.111
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel,45.77.12.223
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,18.167.1.186
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif,108.61.186.172
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap,45.32.31.171
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB,185.236.78.255
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates,45.77.253.233
update.google.com.malloc.online,Possible Cobalt Strike C2 Fronted Domain,/as,45.32.81.11
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc,96.45.179.18
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates,108.61.162.186
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/load,81.71.122.129
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx,108.61.186.172
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/match,185.244.150.52
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/,67.205.141.143
usanewsalabama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.14.40.93
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.68
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_,185.120.146.53
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,185.215.113.213
volga.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.14.40.27
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
w.668526.com,Possible Cobalt Strike C2 Domain,/default,96.9.210.82
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css,144.202.53.15
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv,172.93.105.2
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV,188.166.72.164
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,205.185.116.13
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,205.185.123.78
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,205.185.125.246
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,209.141.53.114
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,209.141.54.71
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/cm,209.141.58.42
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.212.26.177
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx,194.36.191.27
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.133.194.11
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity,154.198.220.187
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push,202.157.176.179
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca,148.72.209.102
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js,167.160.189.38
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,144.34.243.212
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/dpixel,43.251.104.6
www.bellennium.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,69.49.235.239
www.bellennium.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.211.250.84
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel,8.136.225.95
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html,47.243.22.29
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes,134.122.17.145
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel,103.242.133.48
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.197.90
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.32.191.155
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/visit.js,107.155.48.58
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/,193.42.114.72
www.luckman.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,92.223.90.12
www.malonblanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,69.49.235.239
www.malonblanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.211.250.84
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/,47.99.72.130
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js,152.32.174.250
www.monksec.tk,Possible Cobalt Strike C2 Domain,/dpixel,45.77.37.68
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.175.159
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr,18.166.59.154
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif,45.77.44.118
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/cm,160.116.119.33
www.qianxin360.tk,Possible Cobalt Strike C2 Domain,/api/3,47.115.6.20
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push,39.99.147.117
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,58.177.86.17
www.sounddsvpp.tk,Possible Cobalt Strike C2 Domain,/pages.php,150.129.80.208
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,94.177.123.118
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad,43.225.30.86
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search?cat=articles,198.167.136.100
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/,134.209.223.41
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.wechoti.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.142.166.46
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif,167.179.76.191
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel,173.82.240.104
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,58.177.86.17
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,160.124.156.88
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3,173.82.193.110
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html,192.3.85.154
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,183.251.3.167
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js,23.106.215.61
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.107.213.51
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.107.246.51
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.80.148.84
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.241.27.57
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
