#domain,ioc,uri_path,ip
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/owa/Yq44aCIThPm3xLdXKfLiLtfIUTAap0MO,158.247.201.213
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js,103.234.72.47
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/sq,210.16.100.71
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/sq,210.16.100.71
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,210.16.100.2
moosfeios.top,Possible Cobalt Strike C2 Domain,/fwlink,146.0.72.94
moosfeios.top,Possible Cobalt Strike C2 Domain,/ga.js,146.0.72.94
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba,147.78.47.223
mossolazin.com,Possible Cobalt Strike C2 Domain,/j.ad,209.141.52.243
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,199.243.27.182
nakubaba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html,23.81.246.71
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,174.114.207.70
neverthelesses.com,Possible Cobalt Strike C2 Domain,/tab_home,210.16.100.234
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/rw,210.16.100.234
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home,210.16.100.234
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel,8.210.232.124
notpwn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,199.243.27.182
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos,49.232.93.133
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load,119.29.89.253
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink,154.201.144.36
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC,84.32.190.52
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,54.146.228.98
p0c.uk,Possible Cobalt Strike C2 Domain,/match,139.59.198.185
p0c.uk,Possible Cobalt Strike C2 Domain,/match,146.185.22.138
p0c.uk,Possible Cobalt Strike C2 Domain,/match,178.62.79.71
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt,159.223.224.10
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/dot.gif,139.196.200.143
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin,8.210.170.15
processdec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.164
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,104.243.18.119
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/static/js/lib/loc/datepicker-zh-CN.js,20.187.68.251
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
realmacnow.com,Possible Cobalt Strike C2 Domain,/Multiply/ecommerce/399DEAXDD,84.32.190.53
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca,46.101.84.159
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js,160.20.147.78
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk,3.17.57.40
secertkey.cf,Possible Cobalt Strike C2 Domain,/match,172.87.30.180
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq,210.16.100.71
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js,210.16.100.2
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw,210.16.100.234
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,210.16.100.234
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html,147.189.174.244
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv,47.242.148.147
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.116.145.184
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.157.102
service-0old9tu2-1256969323.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Register/locations/BNQ2UOJW1GZ,107.172.2.107
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.15.74.201
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.150.27
service-1sam151i-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.55.99.11
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,49.235.122.125
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.129.89.99
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.132.199.153
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.16
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.17
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.18
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.207.9
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,152.136.123.64
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,152.136.123.64
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,114.115.164.160
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.146.164
service-5q57k8jk-1308233728.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.95.3
service-5tl1eb9r-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,1.116.123.104
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-74x9bci4-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.115.57.254
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.138.150.21
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.130.50.161
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.130.99.129
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1.117.73.197
service-7oeoupky-1253511408.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.70.152.197
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,101.35.51.91
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-9ksb62gy-1300020107.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.78.168.137
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agucqyip-1251526205.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.144.239.217
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.197.37
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,81.68.82.24
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,124.223.92.75
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,62.234.130.153
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,42.192.134.128
service-dxdbo6jr-1311332457.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,1.15.124.172
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.178.103.182
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.129.89.99
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.157.80
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,59.63.224.101
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.0.7
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.138.31.86
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-jumkrvmp-1305556158.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.110.163.225
service-jw5nux1q-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.115.57.254
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.153.171
service-k81h80ki-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,96.9.211.133
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.187.92
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.63.28
service-nwhziyau-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1.15.225.244
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.133.220
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,180.76.161.95
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,180.76.161.95
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.219.206
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,47.92.97.171
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,47.92.97.171
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.42.135.208
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rkezxnb8-1252074071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/g,34.92.19.181
service-rrswgbwn-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.142.104
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
sezijiru.com,Possible Cobalt Strike C2 Fronted Domain,/bm,172.93.193.21
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shelterxmas.com,Possible Cobalt Strike C2 Domain,/ak.html,147.189.174.244
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/ak.html,147.189.174.244
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
sinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
slippery-grocery-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.136
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/,23.227.184.116
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
solveral.org,Possible Cobalt Strike C2 Domain,/d_config,3.95.81.131
solveral.org,Possible Cobalt Strike C2 Domain,/ee,3.95.81.131
somani.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php,1.117.233.56
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/da,185.217.1.26
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/retirement/,64.128.143.100
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.252.253
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.117.164
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.50.132
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.54.23
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/dot.gif,164.92.117.121
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/j.ad,164.92.118.44
syadplus.co,Possible Cobalt Strike C2 Domain,/api/x,43.129.89.99
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
system.theworkpc.com,Possible Cobalt Strike C2 Domain,/cm,164.92.118.44
system.theworkpc.com,Possible Cobalt Strike C2 Domain,/pixel,164.92.117.121
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain,/case.css,23.82.140.218
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain,/en,18.117.254.165
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/j.ad,121.41.117.63
telecomnet.cf,Possible Cobalt Strike C2 Domain,/j.ad,172.87.30.180
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/match,1.116.123.104
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss,23.94.208.224
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_,35.237.216.217
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.66
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.67
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.68
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.69
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.70
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain,/case.css,23.82.140.218
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/tools/test3,45.91.81.160
tous.qianxin.eu.org,Possible Cobalt Strike C2 Domain,/download/meta/P5UL4WTCLF,15.204.153.203
trumpiko.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.45
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js,143.198.142.240
ua.c2cb.ml,Possible Cobalt Strike C2 Domain,/ptj,70.34.247.168
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,172.87.30.180
update.bitdefender.pm,Possible Cobalt Strike C2 Fronted Domain,/en,168.100.8.158
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updatewindow.com,Possible Cobalt Strike C2 Domain,/hr,144.34.160.83
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
us-central1-gcp-workers.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/vzw/r/randomj/dynamic/,18.119.101.175
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/results,64.225.62.116
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vgleb.icu,Possible Cobalt Strike C2 Domain,/task.json,190.123.44.223
vinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
volde.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,13.107.246.66
volde.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
volodast.com,Possible Cobalt Strike C2 Domain,/cm,205.185.119.164
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion,82.157.143.222
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/,54.146.228.98
westherrr.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,38.101.41.70
wijetavow.com,Possible Cobalt Strike C2 Fronted Domain,/eo,23.82.140.234
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.138.10.93
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.138.10.93
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx,64.227.123.60
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
wosemomigu.com,Possible Cobalt Strike C2 Domain,/Dev/PHP/PNTZ7PO2R,45.147.231.19
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cx,101.32.204.81
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs,106.52.236.88
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js,118.89.95.126
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/af/fgJds2U,103.133.179.55
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3,121.5.167.18
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.27.202.216
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html,47.243.22.29
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj,47.242.110.140
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
