#domain,ioc,uri_path,ip
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html,31.7.62.18
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.22.76
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.22.78
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.30.251
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,31.7.62.24
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/d_config,172.93.201.14
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv,91.218.114.26
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login,18.217.3.166
mech2trans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.221.25
microsoft-config.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel,20.206.87.38
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.76.67.12
migrdeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.215
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki,5.199.162.220
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_,23.248.239.90
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,146.0.72.87
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11,167.99.197.196
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo,172.241.27.226
nartybarty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.218.180
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink,8.210.232.124
ngrety.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.75
nightmare.buzz,Possible Cobalt Strike C2 Domain,/updates.rss,204.44.109.84
nosasys.4pers.xyz,Possible Cobalt Strike C2 Domain,/pixel,208.76.223.4
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11,167.99.197.196
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns.systemme.gq,Possible Cobalt Strike C2 Domain,/ptj,66.112.217.146
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain,/cx,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.185.119
ocsp-azure.azureedge.net,Possible PoshC2 Domain,/branch-locator/search.asp/,34.89.35.231
onesecondservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.222.151
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx,193.36.117.31
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,101.34.7.199
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca,158.140.238.253
put.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel,158.140.238.253
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
qaz668.com,Possible Cobalt Strike C2 Fronted Domain,/push,144.202.108.102
qianixin.ga,Possible Cobalt Strike C2 Domain,/investment/stock,104.223.15.193
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
racaci.com,Possible Cobalt Strike C2 Fronted Domain,/ms,172.241.27.208
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE,172.241.27.128
rczp.jia.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,39.106.84.182
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain,/api/3,193.233.207.184
registryservicesupd.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.255.101.76
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/bg,31.7.62.24
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,31.7.62.24
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html,31.7.62.24
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/jp,31.7.62.24
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html,50.3.132.234
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.120.35.41
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv,172.241.27.52
ruxabocobo.com,Possible Cobalt Strike C2 Fronted Domain,/d_config,172.93.201.14
sashimis.co.uk,Possible Cobalt Strike C2 Fronted Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,138.68.181.215
sashimis.co.uk,Possible Cobalt Strike C2 Fronted Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,178.62.59.157
sashimis.co.uk,Possible Cobalt Strike C2 Fronted Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,31.24.229.202
sbronm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,23.88.62.153
secure.paodequeijo.tk,Possible Cobalt Strike C2 Domain,/visit.js,20.206.87.38
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,170.106.194.97
service-2whhgrvl-1309729421.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,155.94.163.137
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,47.94.170.143
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.40.184.247
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,52.175.126.112
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.192.234.204
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,121.4.88.169
service-anwr3loj-1308308838.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.67.224.147
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.163.166
service-cpwcebwk-1253744829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,46.3.242.175
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.82.231
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,62.234.130.153
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.52.130.220
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,152.32.191.36
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,42.194.183.238
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.215.83.191
service-hclq9ypv-1251954116.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,101.43.0.65
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.228.201
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.240.46.77
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,139.155.14.124
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,139.155.14.124
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,82.157.110.128
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,101.35.153.158
service-jr82s07a-1306266622.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,155.94.163.137
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.178.194
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mhxn7lwp-1307639069.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.25.167.104
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-nh59wysm-1308197054.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.60.74.61
service-o1ma2dbe-1305143419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.252.92
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,47.101.210.150
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.246.169
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qnkl4z3f-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.199
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.178.24.26
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
shiyicaster.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.129.137.214
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO,45.141.84.29
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php,31.170.22.88
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv,91.218.114.26
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv,91.218.114.26
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/access/,64.128.143.100
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/,101.32.213.202
stackpath.com,Possible Cobalt Strike C2 Domain,/start-up-israel,159.223.179.146
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/js/responsiveslides.min.js,159.223.179.146
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars,47.243.184.98
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs,47.243.184.98
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js,172.241.27.198
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.87.175.170
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dot.gif,190.114.254.116
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
template.n98.workers.dev,Possible Cobalt Strike C2 Domain,/ga.js,45.32.46.137
template.n99.workers.dev,Possible Cobalt Strike C2 Domain,/fwlink,45.32.46.137
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates,47.243.134.222
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,43.128.162.88
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
test.instacrt.cc,Possible Cobalt Strike C2 Domain,/gindex.html,123.58.211.78
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,138.68.181.215
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,178.62.59.157
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,31.24.229.202
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Fronting Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,138.68.181.215
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Fronting Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,178.62.59.157
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Fronting Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,31.24.229.202
tomezica.com,Possible Cobalt Strike C2 Fronted Domain,/ml.css,172.93.201.122
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll,147.182.220.15
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/responsiveslides.min.js,159.223.179.146
udemy-c2.rosnick.net,Possible Powershell Empire C2 Domain,/login/process.php,18.218.244.178
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,223.252.173.162
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.64.186.80
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr,110.42.213.239
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
upsawanna.com,Possible Cobalt Strike C2 Domain,/ga.js,45.129.136.239
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/zC,137.184.177.9
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream,64.225.49.61
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream,167.172.136.160
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js,172.241.27.123
varnart.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.223.131
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
vipeklub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.33
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
whoami.ze.lu,Possible Cobalt Strike C2 Domain,/ki,101.35.44.224
windatabases.com,Possible Cobalt Strike C2 Domain,/ak.js,23.227.198.227
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.71.182
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/,212.192.246.115
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.3000tool.com,Possible Cobalt Strike C2 Domain,/dpixel,107.173.46.187
www.3000tool.com,Possible Cobalt Strike C2 Domain,/j.ad,107.173.46.187
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js,118.89.95.126
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch,223.252.173.28
www.bc520.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,101.34.30.44
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/fwlink,106.13.95.3
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,31.7.62.18
www.cncop.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,120.24.72.234
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0,82.156.38.7
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.169.254
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.ibaidu.shop,Possible Cobalt Strike C2 Domain,/bootstrap.min.css,124.223.85.207
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js,81.17.22.76
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js,81.17.22.78
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js,81.17.30.251
www.justice.gov,Possible Cobalt Strike C2 Fronting Domain,/esat/ssds/magicno=,18.209.238.242
www.ltxuli.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,18.223.233.177
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/api/3,43.128.162.88
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,43.128.162.88
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain,/owa/auth/Logon.aspx,193.36.117.31
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.169.254
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,31.7.62.24
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/jp,31.7.62.24
www.sbfanxin.cf,Possible Cobalt Strike C2 Domain,/dpixel,101.34.56.173
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr,110.42.213.239
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/dot.gif,47.243.56.186
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
yaduvov.com,Possible Cobalt Strike C2 Fronted Domain,/fr,172.241.29.154
yopole.com,Possible Cobalt Strike C2 Fronted Domain,/jp.html,23.108.57.39
zeronyk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/match,45.124.112.142
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms,172.241.27.208
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,150.109.19.136
zxerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.53
