#domain,ioc,uri_path,ip
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif,161.35.218.255
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
dnsr.x94.xyz,Possible Cobalt Strike C2 Domain,/ca,167.179.66.246
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km,147.182.247.163
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9,45.79.177.151
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ca,103.234.72.215
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.150.126.235
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/visit.js,34.150.126.235
dp1vc6rqjt94c.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48,34.229.70.182
dp1vc6rqjt94c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38,34.229.70.182
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/,185.105.7.230
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/,185.99.133.233
ds.flreeyes.com,Possible Cobalt Strike C2 Domain,/dot.gif,185.245.42.177
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
easyupdatepro.com,Possible Cobalt Strike C2 Domain,/ch.html,192.34.109.100
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,18.206.160.62
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,34.201.60.69
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.167.68.102
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.196.247.105
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.91.206.76
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.144.187.165
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,18.206.160.62
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,34.201.60.69
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.167.68.102
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.196.247.105
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.91.206.76
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC,44.199.52.114
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,18.206.160.62
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,34.201.60.69
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.167.68.102
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.196.247.105
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM,54.91.206.76
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q,198.211.45.153
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll,165.227.133.17
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey,165.227.133.17
erabias.com,Possible Cobalt Strike C2 Domain,/activity,109.236.81.61
erlynse.com,Possible Cobalt Strike C2 Domain,/load,8.6.8.20
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html,216.244.87.180
essentialbabythings.com,Possible Cobalt Strike C2 Domain,/zC,54.149.61.61
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.188.42.205
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.65.35.193
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
f1ashx.top,Possible Cobalt Strike C2 Domain,/match,107.174.45.171
faithfull.one,Possible Cobalt Strike C2 Domain,/lt,77.83.199.20
faithfull.one,Possible Cobalt Strike C2 Fronting Domain,/lt,77.83.199.20
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html,137.184.8.123
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html,209.222.98.111
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fiox.fixfish.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.61.136.197
flash1.f3322.net,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js,159.75.124.176
flashcf.cf,Possible Cobalt Strike C2 Domain,/pixel.gif,23.94.96.121
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css,141.164.46.134
flyurb.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48,13.56.250.12
fofguru.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38,54.200.207.136
fokashops.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38,34.229.70.182
foodhums.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.79.137.164
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css,185.150.117.169
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/updates.rss,119.29.185.223
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fudsport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.7.98
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif,144.202.101.37
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv,147.182.245.221
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js,37.0.10.81
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,152.69.198.162
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
gambingz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.55
gambingz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.99.133.221
games.citizenspowerforchina.com,Possible Cobalt Strike C2 Domain,/tab_shop_active,45.91.81.49
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles,209.222.101.221
gariomavaba.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.244.80.111
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.179.40
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.99.133.213
gavbonoer.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,144.202.68.61
gawocag.com,Possible Cobalt Strike C2 Fronted Domain,/nd,23.81.246.32
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html,139.60.162.27
gessertmedia.com,Possible Cobalt Strike C2 Domain,/lu.css,216.244.83.68
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.231.0.186
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.186.246.42
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.179.66
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/nd,23.81.246.32
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.185
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.24.243
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.89.129.11
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,195.245.113.172
grombon.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,162.33.177.198
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink,168.235.86.183
h1.golookup.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,194.163.147.29
h5.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/web/index/index.html,178.236.44.113
h5.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/web/index/index.html,178.236.44.113
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
health-safety.care,Possible Cobalt Strike C2 Domain,/activity,88.214.26.44
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.77.247.142
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/da,31.220.44.244
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/hr.html,31.220.44.244
homebingos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.139.177
hoolsars.com,Possible Cobalt Strike C2 Domain,/activity,185.33.87.10
hoolsars.com,Possible Cobalt Strike C2 Domain,/match,185.33.87.10
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll,66.187.4.236
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
hromdez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.238.180.64
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af,45.126.211.2
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt,104.243.38.235
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt,152.44.45.21
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
internal.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live,52.91.7.144
iranqnap.com,Possible Cobalt Strike C2 Domain,/pixel.gif,37.120.222.195
jasuvi.com,Possible Cobalt Strike C2 Fronted Domain,/link,23.82.141.105
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.76.234.74
jetkm.com,Possible Cobalt Strike C2 Domain,/avatars.css,216.244.71.141
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3,204.44.95.156
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,47.242.55.170
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3,192.3.128.243
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss,82.156.2.25
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js,104.194.10.61
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js,39.108.129.85
kleomanre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.207.150.174
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.236.120.238
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml,206.221.176.220
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html,104.193.252.197
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw,193.109.69.2
libovav.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap,108.62.141.183
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes,104.243.37.153
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js,68.183.123.10
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.80.254
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.105.172.117
login.jkwebdeals.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.106.124.95
loweld.com,Possible Cobalt Strike C2 Domain,/rs,198.211.8.155
lsass.eu,Possible Cobalt Strike C2 Domain,/push,66.228.47.118
lsass.eu,Possible Cobalt Strike C2 Domain,/push,83.97.20.104
lsass.eu,Possible Cobalt Strike C2 Domain,/updates.rss,66.228.47.118
lsass.eu,Possible Cobalt Strike C2 Domain,/updates.rss,83.97.20.104
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,109.71.254.250
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css,109.71.254.250
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css,109.71.254.250
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt,77.83.199.20
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/ca,185.33.87.10
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/load,185.33.87.10
maketel.com,Possible Cobalt Strike C2 Domain,/load,185.209.160.57
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/,159.89.144.117
maxupload.net,Possible Cobalt Strike C2 Domain,/__utm.gif,37.120.222.195
mediaprotectxs.org,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK,64.44.139.51
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove,45.58.127.226
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD,91.234.254.184
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar,207.148.112.179
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_,194.33.40.76
micsrosoftt.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.187
minpromtorg-gov.ru,Possible Cobalt Strike C2 Domain,/s/behD7DZ3VrJlVUfNGTb6GQZlboSKCPeNVupMxl/field-keywords/,134.0.112.35
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.33.178.241
mostotr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.246.122.112
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.153.29.126
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.236.120.238
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js,121.40.103.97
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
naratygam.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,80.92.205.165
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,13.59.8.92
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html,185.150.191.35
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na,185.150.191.35
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.33.178.57
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,185.99.133.209
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.33.178.57
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,185.99.133.209
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ca,47.242.55.170
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ga.js,8.210.232.124
neymenaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.160.193.134
nibuhar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.76.240.190
nod32updater.com,Possible Cobalt Strike C2 Domain,/es,173.234.155.42
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso,159.223.117.217
noisy-bird-cc6c.hxdm.workers.dev,Possible Cobalt Strike C2 Domain,/en_US/all.js,122.10.91.56
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3,79.141.165.48
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js,204.44.99.197
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
ntt.widetechworld.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.62.49.9
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo,207.148.1.62
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css,207.148.1.62
nzfact.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.33.178.187
old-movies.site,Possible Cobalt Strike C2 Domain,/safebrowsing/P5d4ir/F5mD8YhcT5k53ZS8qGp1CqFcgNTLNnSLDQE6TA-cCr,5.2.73.46
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources,165.232.133.76
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport,165.232.133.76
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources,165.232.133.76
onedriveup.3utilities.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.77.70.135
onedriveup.3utilities.com,Possible Cobalt Strike C2 Domain,/cm,45.77.70.135
opposecurityaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.48
osusa.ml,Possible Cobalt Strike C2 Domain,/artsgcjkq,18.162.119.47
p1ckupu:),Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js,106.14.216.76
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login,141.164.39.54
pan.780wow.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.77.70.135
paperdinclub.com,Possible Cobalt Strike C2 Domain,/zC,89.44.9.235
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html,104.194.10.3
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,104.194.10.3
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.99.126.73
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.86.230
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw,139.60.161.165
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.64.250
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,34.254.225.109
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad,54.154.40.114
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/,18.159.248.62
portnews.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,4.14.141.202
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html,34.122.146.100
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.html,79.141.161.22
profile.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt,77.83.199.20
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/__utm.gif,185.33.87.10
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/dot.gif,185.33.87.10
pstn.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/M78KZsAUCBd0derglpAQshTLqpCocrSoURm,134.122.24.52
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,45.32.63.194
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect,47.241.42.138
qy95b2jfmi.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/sdlob/AccountSummary2.aspx,18.133.129.215
r-sg.at,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,149.154.152.4
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif,41.216.181.17
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js,123.31.11.112
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,54.154.40.114
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,34.254.225.109
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.82.148.202
rest.healthychallenges.org,Possible Cobalt Strike C2 Fronted Domain,/v1/session/keepalive,52.10.50.161
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,63.209.32.18
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.95.37.84
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css,217.6.46.91
rpt05.r-tec.net,Possible Cobalt Strike C2 Fronting Domain,/ky.js,217.6.46.91
rq-technologies.com,Possible Cobalt Strike C2 Domain,/dz.html,192.34.109.104
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss,173.254.227.250
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,122.10.52.70
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.59
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.60
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
