#domain,ioc,uri_path,ip
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.30.251
josefgur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.7
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.210.232.124
jugesib.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html,23.82.141.177
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3,192.3.128.243
kapuleti.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.255.100.225
kejimn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.11
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,96.43.83.164
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/g.pixel,46.3.242.53
klycnmik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.225
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
korunder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.57
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT,195.3.146.150
lartybasta.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,141.105.68.14
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml.css,172.93.201.64
lib.catinfo.top,Possible Cobalt Strike C2 Domain,/image/,153.92.221.83
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.152.45
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism,20.61.86.26
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/,34.238.106.197
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.22.76
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.22.78
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.30.251
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,199.195.249.87
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.6.0/jquery.min.js,199.195.249.87
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv,91.218.114.26
marconetworking.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.232.143.42
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login,18.217.3.166
mcfsoftc.com,Possible Cobalt Strike C2 Domain,/template,213.252.246.117
medalonig.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,172.241.29.121
metacloud.name,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,23.227.178.53
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki,5.199.162.220
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,146.0.72.87
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,37.120.247.55
msfdomainbuinder.com,Possible Cobalt Strike C2 Domain,/r-arrow,84.32.188.189
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11,167.99.197.196
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo,172.241.27.226
nas-update.com,Possible Cobalt Strike C2 Domain,/links.js,102.129.215.18
nentundo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
new.benefits-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.227.5.45
new.healthdiaiog.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.232.143.42
new.healthdiaiog.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.155.88.27
new.healthdiaiog.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.227.5.45
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx,8.210.232.124
ngrety.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.75
nightmare.buzz,Possible Cobalt Strike C2 Domain,/updates.rss,204.44.109.84
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.251.117
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11,167.99.197.196
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.185.119
online.msupdate.tk,Possible Cobalt Strike C2 Domain,/owa/qGayyNSx2Sizh-ThoJkG,69.61.38.230
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,46.3.243.5
ourcookieslover.com,Possible Cobalt Strike C2 Domain,/owa/fqnZ25oqGgLb9F9Pq1oVb91BtByZV9WTL,46.161.27.151
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx,193.36.117.31
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
pennetestre.duckdns.org,Possible PoshC2 Domain,/babel-polyfill/6.3.14/polyfill.min.js=/,3.128.63.216
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
r1.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,138.68.155.70
r1.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,143.244.165.123
r1.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,165.227.234.181
r2.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,138.68.155.70
r2.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,143.244.165.123
r2.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif,165.227.234.181
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.120.35.41
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv,172.241.27.52
sakilasilla.com,Possible Cobalt Strike C2 Domain,/dpixel,5.2.73.196
sangfor.info,Possible Cobalt Strike C2 Domain,/js/js_globals_1.min.js,175.178.158.20
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
serverupdater.com,Possible Cobalt Strike C2 Domain,/html,23.227.198.209
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,170.106.194.97
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.98.48.146
service-3bzkgy3y-1251525822.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,202.95.14.125
service-3bzkgy3y-1251525822.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,202.95.14.126
service-3bzkgy3y-1251525822.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,202.95.14.20
service-3eslu7yd-1253444731.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.195.89
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,124.71.111.23
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,52.175.126.112
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,1.117.86.121
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.192.234.204
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-anwr3loj-1308308838.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.67.224.147
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,1.117.225.19
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,1.117.225.19
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,124.71.111.23
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cpwcebwk-1253744829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,46.3.242.175
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.82.231
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,62.234.130.153
service-cyaokww2-1305143419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,42.193.252.92
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.52.130.220
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,42.194.183.238
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-fxd8tg9w-1300302924.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.31.97
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.215.83.191
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.70.33
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.228.201
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.240.46.77
service-ivgxsjjj-1303081427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.167.18
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,101.35.153.158
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-lu877pc2-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.207.9
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.178.194
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.155.217
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-nh59wysm-1308197054.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.60.74.61
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,47.101.210.150
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.246.169
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qnkl4z3f-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.199
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.178.24.26
service-qwpjowgd-1305123912.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.70.245.47
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.135.208
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css,47.242.248.90
shavar-services.space,Possible Cobalt Strike C2 Domain,/match,194.14.208.40
sheollvde.ml,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,149.30.255.185
shevronf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
shiyicaster.com,Possible Cobalt Strike C2 Domain,/ptj,45.129.137.214
shizij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
sifgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.53
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php,31.170.22.88
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv,91.218.114.26
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv,91.218.114.26
ssl.1qaaz.xyz,Possible Cobalt Strike C2 Domain,/cx,91.132.59.205
stackpath.com,Possible Cobalt Strike C2 Domain,/start-up-israel,159.223.179.146
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/js/responsiveslides.min.js,159.223.179.146
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars,47.243.184.98
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs,47.243.184.98
static.yxhpt.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.50.171.3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js,172.241.27.198
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.87.175.170
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dot.gif,190.114.254.116
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
t2.lten.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.105.223.18
t3.lten.cc,Possible Cobalt Strike C2 Domain,/ca,47.105.223.18
t4.lten.cc,Possible Cobalt Strike C2 Domain,/cx,47.105.223.18
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z,5.8.18.241
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI,5.8.18.241
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates,47.243.134.222
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.234.105.212
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/index,45.77.208.233
theebrd.co.uk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,31.24.229.202
tk.googleyiqi.tk,Possible Cobalt Strike C2 Domain,/api/3,72.44.65.82
tk.googleyiqi.tk,Possible Cobalt Strike C2 Fronting Domain,/api/3,72.44.65.82
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
tstmain.forbesjournal.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,107.22.80.155
tucehagutu.com,Possible Cobalt Strike C2 Fronted Domain,/an,23.82.140.73
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/responsiveslides.min.js,159.223.179.146
uktyl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.50
up.windowsserviceupdates.net,Possible Cobalt Strike C2 Domain,/j.ad,45.32.11.95
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ptj,101.33.33.77
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,223.252.173.162
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,161.35.139.247
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,36.91.134.70
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.64.186.80
upgradeapi-test.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.245.253.69
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
upsawanna.com,Possible Cobalt Strike C2 Domain,/ga.js,45.129.136.239
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/zC,137.184.177.9
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js,172.241.27.123
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
verif-me.info,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/Q4fqr6O2qBTXuKgqN13f0Ny,153.92.222.210
verif-me.info,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/Q4fqr6O2qBTXuKgqN13f0Ny,185.236.231.97
vigiwiwig.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,172.241.29.120
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
vizezexog.com,Possible Cobalt Strike C2 Fronted Domain,/lv.js,23.108.57.109
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion,1.14.77.206
webdatabasesystem.com,Possible Cobalt Strike C2 Domain,/groupcp,23.227.196.58
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
windows-updata.windows-updata.workers.dev,Possible Cobalt Strike C2 Domain,/ca,34.92.23.156
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.71.182
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
work0x.com,Possible Powershell Empire C2 Domain,/wp_includes/microsoft.php,206.166.251.107
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.adobe.com,Possible Cobalt Strike C2 Fronting Domain,/match,154.23.114.6
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.applebook.ml,Possible Cobalt Strike C2 Domain,/image/,27.102.107.57
www.asians.group,Possible Cobalt Strike C2 Fronted Domain,/match,154.23.114.6
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,96.45.169.106
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/fwlink,106.13.95.3
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/load,106.13.95.3
www.cncop.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,120.24.72.234
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.degordian.co,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,51.140.254.13
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
