#domain,ioc,uri_path,ip
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain,/cx,78.128.112.203
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like,209.249.134.5
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.185.119
ocsp-azure.azureedge.net,Possible PoshC2 Domain,/branch-locator/search.asp/,34.89.35.231
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.116.246.2
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx,193.36.117.31
owa1.senao.store,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network,52.90.86.148
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.109.69.17
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
pingcheker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.24.145
port.senaonline.site,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network,52.90.86.148
portierfi.com,Possible Cobalt Strike C2 Domain,/updates.rss,179.60.146.37
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.css,31.7.62.16
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca,158.140.238.253
put.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel,158.140.238.253
put.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js,158.140.238.253
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
qvibova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.2
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
r74n1rfbqi.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
ragojel.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE,172.241.27.128
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain,/api/3,193.233.207.184
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/ptj,189.145.166.218
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/visit.js,189.145.166.218
rodinscoldly.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,31.7.62.24
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html,31.7.62.24
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html,50.3.132.234
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.120.35.41
sbronm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.107.43.202
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.107.43.207
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.107.43.208
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,1.116.123.104
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.96.251
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,47.94.170.143
service-7ly8pn0p-1308768559.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.249.157
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.71.111.23
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,121.5.246.9
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,52.175.126.112
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.3.175
service-9w2jqesu-1258891987.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,110.42.159.151
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.192.234.204
service-ak827a85-1308847998.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.42.225.86
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.225.19
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.71.111.23
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.163.166
service-cfb1e6dw-1256658734.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,39.102.34.44
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,62.234.130.153
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.52.130.220
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,155.94.163.137
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,42.194.183.238
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.215.83.191
service-gwdlq415-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,82.157.21.177
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.70.33
service-hgstg4de-1258693037.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.117.202
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,1.15.228.201
service-hp8d090t-1307173853.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.192.170.47
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.240.46.77
service-i8fp7z1d-1253582761.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,154.38.96.151
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,139.155.14.124
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,139.155.14.124
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.232.181
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.178.194
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,47.101.210.150
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.178.24.26
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
sign.securepdf.workers.dev,Possible Cobalt Strike C2 Domain,/poll,31.223.18.152
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php,31.170.22.88
sophospanels.com,Possible Cobalt Strike C2 Domain,/modcp.css,5.199.162.229
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv,91.218.114.26
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv,91.218.114.26
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss,45.147.200.110
stackpath.com,Possible Cobalt Strike C2 Domain,/start-up-israel,159.223.179.146
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/js/responsiveslides.min.js,159.223.179.146
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars,47.243.184.98
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs,47.243.184.98
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js,172.241.27.198
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.87.175.170
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/__utm.gif,190.114.254.116
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates,47.243.134.222
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
test.instacrt.cc,Possible Cobalt Strike C2 Domain,/gindex.html,123.58.211.78
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.234.105.212
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/get.html,45.76.242.89
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,106.13.178.189
theshuaianow.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.210.136.225
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,31.24.229.202
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64,34.245.193.151
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll,147.182.220.15
trialgmail.space,Possible Cobalt Strike C2 Domain,/activity,91.219.236.92
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/responsiveslides.min.js,159.223.179.146
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,223.252.173.162
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,159.203.109.153
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.64.186.80
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
upsawanna.com,Possible Cobalt Strike C2 Domain,/j.ad,45.129.136.239
us-central1-fd138961.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/s/,159.223.136.126
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream,64.225.49.61
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v1/check,137.184.9.87
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check,167.99.80.207
us-central1-rxrx19a.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/statusUpdate/wp-content/themes/am43-6/dist/records,143.110.151.91
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream,167.172.136.160
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js,172.241.27.123
varnart.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.223.131
vartibat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.222.193
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
vpn.marconetworking.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.155.88.27
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
windatabases.com,Possible Cobalt Strike C2 Domain,/ak.js,23.227.198.227
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/,212.192.246.115
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
woneyomi.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp,23.83.134.148
wsdurty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.70.184.92
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain,/g.pixel,35.244.69.77
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.3000tool.com,Possible Cobalt Strike C2 Domain,/fwlink,107.173.46.187
www.3000tool.com,Possible Cobalt Strike C2 Domain,/ga.js,107.173.46.187
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch,223.252.173.28
www.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/load,106.13.95.3
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/updates.rss,106.13.95.3
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,31.7.62.18
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css,31.7.62.16
www.ltxuli.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,18.223.233.177
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain,/owa/auth/Logon.aspx,193.36.117.31
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.ooops.tk,Possible Cobalt Strike C2 Domain,/info,46.17.46.24
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,31.7.62.24
www.sangfor.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.223.233.177
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar,47.243.44.143
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zeronyk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
zhanzhibox.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,150.109.19.136
