#domain,ioc,uri_path,ip
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hadasab.com,Possible Cobalt Strike C2 Fronted Domain,/links,23.108.57.77
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.28.222.48
holy-dust-6b6e.siwuxie6.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.218.192.251
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3,170.178.211.194
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,107.189.7.48
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
jingrry.tk,Possible Cobalt Strike C2 Domain,/match,43.154.52.127
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/visit.js,104.218.166.97
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,20.194.241.195
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink,192.3.128.243
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.4.164
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.7.248
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/push,5.230.74.105
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.230
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/,77.73.134.27
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
microsoftonedrive.online,Possible PoshC2 Domain,/types/translation/v1/articles/,165.22.119.30
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,103.135.101.185
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,104.238.179.225
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,23.106.160.74
mindtakevie.com,Possible Cobalt Strike C2 Domain,/level/button/SYALOP0I,84.32.128.93
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.87.137.200
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.113.195.1
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR,84.32.128.181
nb.qgodaxin.ml,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,23.234.235.66
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html,194.165.16.91
new.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,5.230.67.151
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x,47.242.83.75
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,45.153.240.56
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nuesro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.69
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/load,103.135.34.69
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,108.62.118.136
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,151.106.112.104
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,194.135.24.241
pasadonline.com,Possible Cobalt Strike C2 Domain,/btn_bg,84.32.128.99
pasadonline.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg,84.32.128.99
pasadonline.com,Possible Cobalt Strike C2 Fronting Domain,/eso,84.32.128.99
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pocudamo.com,Possible Cobalt Strike C2 Domain,/Download/v2.89/3TMSZ580,108.62.118.131
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js,175.178.53.131
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,200.148.50.59
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
qgodaxin.ml,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,23.234.235.66
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
query.360search.xyz,Possible Cobalt Strike C2 Domain,/update_wapp2.aspx,45.135.135.68
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.246
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.49.249
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.42
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.20
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad,161.97.66.166
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png,194.165.16.64
rsa-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.25.103.78
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.49
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,24.137.215.164
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.48
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,58.87.84.253
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.142.92.121
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-3qsfehhe-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-3zgxww3t-1257834136.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.152.199
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.32
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,1.15.146.164
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.191.102
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6xc4bte4-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.96.152
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,106.12.127.241
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.241.137
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.105.82
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,124.223.92.75
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-dancq08b-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.191.38
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.204.191
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.169.254
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1.15.225.244
service-fwx3fsq1-1258579233.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.71.236
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.103.196.134
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk,82.157.110.128
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.187.92
service-l6iddcmy-1311631395.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,107.173.214.112
service-l7iqvrnw-1253795072.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/auth/v1/log,1.13.23.158
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.31.209
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,162.14.68.74
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo,106.52.181.33
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.145.27
service-pdixvqmf-1314346696.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.143.214.210
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,182.61.139.132
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/load,172.87.30.180
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php,8.219.185.150
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,43.132.124.75
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,139.59.114.128
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,146.190.193.19
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/cr,34.239.213.204
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/hr,34.239.213.204
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,195.189.99.114
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso,84.32.128.34
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js,84.32.128.36
sso.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg,84.32.128.99
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.130
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.131
stakerelease.com,Possible Cobalt Strike C2 Domain,/build/pop/XKB1U0DPBV,84.32.128.147
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,47.243.108.86
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sunflower-investment.su,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.67.212.51
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/ca,216.240.130.72
svchost221114.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,216.240.130.72
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/go/v1.61/N6XBBSQC5VN,165.22.104.235
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
tencant.ga,Possible Cobalt Strike C2 Domain,/api/3,209.141.53.143
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/j.ad,221.180.141.76
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.10
theteamspeak.com,Possible Cobalt Strike C2 Fronted Domain,/preload,18.194.147.156
thira.icu,Possible Cobalt Strike C2 Domain,/applications,185.130.45.159
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
tukiled.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.js,23.106.215.17
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.23
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.55.56.183
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,206.189.236.243
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,45.55.105.30
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.244
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.27
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,172.93.181.210
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.106.223.108
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.108.57.1
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/ptj,101.43.183.120
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,104.244.73.220
websitems.top,Possible Cobalt Strike C2 Domain,/watch,139.59.9.6
wemacet.com,Possible Cobalt Strike C2 Fronted Domain,/ch.css,108.177.235.118
wocanas.com,Possible Cobalt Strike C2 Fronted Domain,/copyright,64.44.102.11
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,45.195.66.183
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cm,101.32.204.81
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,195.189.99.114
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,8.218.110.254
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,84.32.128.34
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,47.92.237.0
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,121.40.127.134
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.demoskc.net,Possible Cobalt Strike C2 Domain,/fwlink,141.164.58.52
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,167.71.213.192
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,84.32.128.36
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.ishabi.info,Possible Cobalt Strike C2 Domain,/activity,42.193.248.244
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
