#domain,ioc,uri_path,ip
<<<<<<< HEAD
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,38.207.179.24
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.101.244
ns2.simplence.cn,Possible Cobalt Strike C2 Domain,/push,47.103.20.98
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,101.91.154.125
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/g.pixel,101.43.191.108
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca,39.105.143.177
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.182.150
ns3.baidusec.top,Possible Cobalt Strike C2 Domain,/FAQ,62.234.54.38
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif,42.192.137.198
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load,101.91.154.125
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink,199.195.251.219
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.195.16.11
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.76.124.230
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js,39.105.107.87
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel,45.76.90.103
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad,165.227.141.64
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,68.183.124.131
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.51.227
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad,54.237.14.58
petersenliner.com,Possible Cobalt Strike C2 Domain,/select/v4.04/YBSGNK9H,108.61.39.103
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj,185.132.125.151
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,167.172.147.163
portal.oneban.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,150.158.90.188
portal.oneban.cn.1fk9m76w.kuocaidns.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,150.158.90.188
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search,68.170.2.18
push-gnb.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/,165.22.230.16
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,111.230.194.172
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,165.227.141.64
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad,54.226.3.99
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js,39.105.107.87
reward.itipit.com,Possible Cobalt Strike C2 Domain,/j.ad,3.92.66.160
rokllofrold29.com,Possible Cobalt Strike C2 Domain,/Upset/v3.22/WGRDACX3,88.214.25.250
rokllold279.com,Possible Cobalt Strike C2 Domain,/display/cgi-sys/KV0L5VRPLUTU,5.8.18.230
safetylawtax.com,Possible Cobalt Strike C2 Domain,/Reactivate/v10.53/MMYD2RII5H,185.225.226.59
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit,165.154.131.126
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity,190.123.44.150
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink,155.94.170.73
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.100.83.53
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.67.229.116
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-2rm5s5ep-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.27.247
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,111.229.142.238
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,114.132.51.143
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.212.90
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.143.186.7
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
<<<<<<< HEAD
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.174.131
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-euf0eusq-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.196.127.27
=======
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,198.98.48.31
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,118.24.128.43
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,139.196.127.27
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.180.115
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js,82.156.151.200
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,8.140.55.217
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,60.204.151.115
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.234.22.80
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.85.106
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,129.211.222.142
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905,114.132.156.55
service-pwi4fzuo-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.84.234
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,82.157.153.82
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,82.157.153.82
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.108.238.83
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda,124.222.239.153
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain,/gv,45.77.44.121
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/__utm.gif,85.175.101.203
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad,52.14.74.190
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search,154.39.157.5
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search,38.54.101.95
startupsystemte.net,Possible Cobalt Strike C2 Domain,/register/101/6XZY7OX91,78.141.220.240
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
submit-data.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,104.168.167.47
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,104.168.167.47
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php,20.120.177.99
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad,46.101.108.125
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.83.17.116
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.138.226.44
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match,82.157.63.28
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get,39.107.250.164
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6,88.214.26.31
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/owa/VDDMacyno1daWDdFqAO8iQQw-V5oAp3ypW5,146.185.22.148
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/bg.html,91.103.253.22
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz,91.103.253.22
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,104.168.59.9
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html,91.103.253.22
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,79.110.62.156
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.97.177.106
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load,149.127.215.132
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel,149.127.215.132
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3,47.105.69.34
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx,45.76.90.103
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
<<<<<<< HEAD
=======
vm.updataus.com,Possible Cobalt Strike C2 Fronting Domain,/navigation,149.40.62.54
vm.updataus.com,Possible Cobalt Strike C2 Fronting Domain,/navigation,5.42.66.50
wcs.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/dot.gif,121.40.233.196
webtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername,49.234.12.22
>>>>>>> 0bb403153 (daily update Thu Jan 18 10:31:48 UTC 2024)
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js,81.68.152.129
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/,123.60.97.110
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,123.60.97.110
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.122.160.187
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.15.29.41
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
www.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx,43.138.179.58
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/,81.71.68.50
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain,/gv,45.77.44.121
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js,47.242.203.102
www.xss.mba,Possible Cobalt Strike C2 Domain,/push,58.51.152.18
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93,91.238.181.250
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain,/preserve/picture/IJNHFXU2X53,45.227.252.244
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain,/nd,104.238.60.143
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
zzerxc.com,Possible Cobalt Strike C2 Domain,/Picture/archive/MO08MZ9L0,179.60.149.244
