#domain,ioc,uri_path,ip
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
serensa.nl,Possible Cobalt Strike C2 Domain,/functionalStatus/8-ddQOE0ZmY7GUmymBx7eVPEmmty,18.194.244.87
serensa.nl,Possible Cobalt Strike C2 Domain,/functionalStatus/8-ddQOE0ZmY7GUmymBx7eVPEmmty,3.70.47.9
serensa.nl,Possible Cobalt Strike C2 Domain,/functionalStatus/8-ddQOE0ZmY7GUmymBx7eVPEmmty,3.71.22.247
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-0sj91cuc-1257589019.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.232.34.39
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.132.236
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.212.71
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.32
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,1.15.146.164
service-5r35x0x0-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.139.69.104
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.152.67.162
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-a7xtku4n-1252123187.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.13.54.144
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,106.12.127.241
service-aqum5s30-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,101.132.154.159
service-bny5eh7w-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,107.175.221.48
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.241.137
service-bzzkyay3-1304672019.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.70.203.138
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,180.76.105.82
service-cjgyy59m-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-e2k45q5k-1313934947.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,api/x,43.143.19.165
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.169.254
service-f28fmeum-1256527261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.41.96.3
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-fa7um5z4-1314640586.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.143.213.120
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1.15.225.244
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,43.138.30.219
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-gp6xrjkz-1314128526.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.34.240.79
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-jaqtuxgu-1256226576.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.223.45.180
service-jjtklb1e-1307868367.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/login,101.43.109.197
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.187.92
service-kuy5z66l-1308290351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.231.225
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,162.14.68.74
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo,106.52.181.33
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.108.157
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.233.103.218
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.145.27
service-r0ft855s-1303896379.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.132.122.84
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,182.61.139.132
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.14.47.145
service-rjphyzhq-1309482780.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,114.132.155.224
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
smallpetlive.com,Possible Cobalt Strike C2 Domain,/Read/v7.18/GKCFMRN0K,84.32.128.150
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.77.185
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.3.56
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,45.61.186.9
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.77.185
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.3.56
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,45.61.186.9
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,43.132.124.75
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,120.79.64.164
soltonbigs.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,144.202.41.66
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/remove,45.63.7.212
sslmcd.com,Possible Cobalt Strike C2 Domain,/film,45.227.252.247
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/fr.css,195.189.99.114
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,195.189.99.114
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,195.189.99.114
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,5.199.168.212
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,5.199.168.212
sso.gimsvalued.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,84.32.128.43
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.254.96
sso.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/favicon.css,185.225.70.147
sso.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/search.css,185.225.70.147
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,47.243.108.86
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css,45.80.184.18
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/ro,143.198.173.163
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/search,143.198.173.163
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
svchost20221216.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,137.184.179.252
svchost20221216.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,216.240.130.72
team.arrenal.com,Possible Cobalt Strike C2 Domain,/ptj,20.166.65.7
tektadgame.at,Possible Cobalt Strike C2 Domain,/ptj,179.43.154.155
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.83.17.116
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,110.40.201.49
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.10
twistettransistor.com,Possible Cobalt Strike C2 Domain,/search.css,185.225.70.147
twistettransistor.com,Possible Cobalt Strike C2 Domain,/template.css,185.225.70.147
twistettransistor.com,Possible Cobalt Strike C2 Fronting Domain,/favicon.css,185.225.70.147
twistettransistor.com,Possible Cobalt Strike C2 Fronting Domain,/search.css,185.225.70.147
ukmedia.store,Possible Cobalt Strike C2 Domain,/bn.css,165.232.92.182
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/updates,42.192.54.106
update.mcrsoffice.workers.dev,Possible Cobalt Strike C2 Domain,/retrieve/analyse/QJQQ4QZ76WZ,89.185.85.242
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.156.3.238
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js,43.156.150.242
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.156.150.242
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,193.149.185.214
update.viewdns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,101.99.90.18
update.viewdns.net,Possible Cobalt Strike C2 Domain,/visit.js,101.99.90.18
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updatemicrotok.online,Possible Cobalt Strike C2 Domain,/owa/,163.123.142.146
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,82.157.136.219
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,82.157.136.219
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update,18.192.11.175
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.111
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,20.106.173.114
websitems.top,Possible Cobalt Strike C2 Domain,/watch,139.59.9.6
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,20.106.173.114
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,195.189.99.114
www.attck.top,Possible Cobalt Strike C2 Domain,/ca,103.149.200.79
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.blendrender.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css,85.239.52.175
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,5.199.168.212
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js,173.82.159.59
www.configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,192.225.226.13
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,121.40.127.134
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg,43.136.128.160
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,167.71.213.192
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.gimsvalued.com,Possible Cobalt Strike C2 Fronted Domain,/boxes,84.32.128.43
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,124.223.118.40
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,82.157.110.128
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.qax666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.231.208
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.175.91.198
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,198.55.96.55
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,121.5.195.89
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/favicon.css,185.225.70.147
www.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/search.css,185.225.70.147
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update,18.192.11.175
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/index,47.243.44.143
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
x.227api.com,Possible Cobalt Strike C2 Domain,/updates,103.100.210.43
xedefeg.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,23.81.246.152
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,110.40.201.49
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc,110.40.201.49
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.247.32.61
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,205.185.114.97
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.28.84
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.114.97
zfuxwvouqvnttpsrxe.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,5.255.106.106
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,23.108.57.82
zobagip.com,Possible Cobalt Strike C2 Domain,/verify/v1.5/QWDPDEXPSQW,108.62.118.131
zx.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br,84.32.191.225
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,84.32.190.176
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,84.32.188.156
zyba.ceshi897.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.152.67.162
