#ip,ioc
196.251.83.2,Possible Cobaltstrike C2 IP
196.251.87.111,Possible Cobaltstrike C2 IP
196.251.87.191,Possible Cobaltstrike C2 IP
20.151.73.4,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.255.212.138,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.144.192.24,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
202.181.24.76,Possible Cobaltstrike C2 IP
202.95.21.240,Possible Cobaltstrike C2 IP
204.152.192.54,Possible Cobaltstrike C2 IP
206.237.3.222,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.38.214.215,Possible Cobaltstrike C2 IP
209.54.105.38,Possible Cobaltstrike C2 IP
209.97.166.232,Possible Cobaltstrike C2 IP
210.16.170.135,Possible Cobaltstrike C2 IP
210.16.181.32,Possible Cobaltstrike C2 IP
210.16.181.38,Possible Cobaltstrike C2 IP
211.184.175.246,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
216.126.236.247,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
216.250.105.196,Possible Cobaltstrike C2 IP
217.154.212.25,Possible Cobaltstrike C2 IP
217.154.80.40,Possible Metasploit C2 IP
219.144.88.175,Possible Cobaltstrike C2 IP
219.147.79.216,Possible Cobaltstrike C2 IP
221.132.29.137,Possible Cobaltstrike C2 IP
222.186.41.86,Possible Cobaltstrike C2 IP
223.111.244.8,Possible Cobaltstrike C2 IP
23.226.54.25,Possible Cobaltstrike C2 IP
23.226.54.31,Possible Cobaltstrike C2 IP
23.226.54.38,Possible Cobaltstrike C2 IP
23.226.54.63,Possible Cobaltstrike C2 IP
23.226.54.77,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
3.101.190.245,Possible Cobaltstrike C2 IP
3.134.251.168,Possible Cobaltstrike C2 IP
3.25.254.234,Possible Cobaltstrike C2 IP
3.81.209.231,Possible Metasploit C2 IP
3.94.159.32,Possible Cobaltstrike C2 IP
3.99.181.67,Possible Metasploit C2 IP
31.28.170.72,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.137.134.42,Possible Cobaltstrike C2 IP
38.12.16.163,Possible Cobaltstrike C2 IP
38.12.32.231,Possible Cobaltstrike C2 IP
38.14.248.98,Possible Cobaltstrike C2 IP
38.173.16.78,Possible Cobaltstrike C2 IP
38.173.17.129,Possible Cobaltstrike C2 IP
38.173.18.136,Possible Cobaltstrike C2 IP
38.173.18.138,Possible Cobaltstrike C2 IP
38.173.18.139,Possible Cobaltstrike C2 IP
38.173.18.141,Possible Cobaltstrike C2 IP
38.173.18.142,Possible Cobaltstrike C2 IP
38.173.18.146,Possible Cobaltstrike C2 IP
38.173.18.147,Possible Cobaltstrike C2 IP
38.173.18.148,Possible Cobaltstrike C2 IP
38.173.18.151,Possible Cobaltstrike C2 IP
38.173.23.60,Possible Cobaltstrike C2 IP
38.173.23.81,Possible Cobaltstrike C2 IP
38.173.24.162,Possible Cobaltstrike C2 IP
38.173.25.105,Possible Cobaltstrike C2 IP
38.173.49.129,Possible Cobaltstrike C2 IP
38.177.169.162,Possible Cobaltstrike C2 IP
38.177.169.163,Possible Cobaltstrike C2 IP
38.177.169.165,Possible Cobaltstrike C2 IP
38.177.169.166,Possible Cobaltstrike C2 IP
38.177.169.167,Possible Cobaltstrike C2 IP
38.177.169.169,Possible Cobaltstrike C2 IP
38.177.169.171,Possible Cobaltstrike C2 IP
38.177.169.174,Possible Cobaltstrike C2 IP
38.177.169.175,Possible Cobaltstrike C2 IP
38.177.169.177,Possible Cobaltstrike C2 IP
38.177.169.182,Possible Cobaltstrike C2 IP
38.177.169.184,Possible Cobaltstrike C2 IP
38.177.169.186,Possible Cobaltstrike C2 IP
38.177.169.187,Possible Cobaltstrike C2 IP
38.177.169.188,Possible Cobaltstrike C2 IP
38.190.198.55,Possible Cobaltstrike C2 IP
38.190.224.63,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.54.14.81,Possible Cobaltstrike C2 IP
38.55.198.117,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
38.55.99.237,Possible Cobaltstrike C2 IP
39.100.73.214,Possible Cobaltstrike C2 IP
39.100.74.54,Possible Cobaltstrike C2 IP
39.100.84.152,Possible Cobaltstrike C2 IP
39.101.74.162,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.160.175,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.47.83,Possible Cobaltstrike C2 IP
39.106.144.162,Possible Cobaltstrike C2 IP
39.107.74.68,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.107.90.187,Possible Cobaltstrike C2 IP
39.97.161.126,Possible Cobaltstrike C2 IP
39.97.35.139,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.51.45.33,Possible Cobaltstrike C2 IP
42.97.39.239,Possible Cobaltstrike C2 IP
43.100.18.178,Possible Cobaltstrike C2 IP
43.100.27.141,Possible Cobaltstrike C2 IP
43.100.27.142,Possible Cobaltstrike C2 IP
43.130.107.126,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.134.189.185,Possible Cobaltstrike C2 IP
43.134.9.57,Possible Cobaltstrike C2 IP
43.135.94.196,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.139.240,Possible Cobaltstrike C2 IP
43.138.14.158,Possible Cobaltstrike C2 IP
43.138.223.155,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.139.146.100,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.65.13,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.240.86,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.26.136,Possible Cobaltstrike C2 IP
43.155.138.38,Possible Cobaltstrike C2 IP
43.155.143.29,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.101.186,Possible Cobaltstrike C2 IP
43.156.59.110,Possible Cobaltstrike C2 IP
43.160.252.15,Possible Metasploit C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.166.246.26,Possible Cobaltstrike C2 IP
43.199.231.56,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.240.239.142,Possible Cobaltstrike C2 IP
43.246.208.241,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.121.215.13,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.39,Possible Cobaltstrike C2 IP
45.142.152.235,Possible Cobaltstrike C2 IP
45.150.128.160,Possible Metasploit C2 IP
45.192.104.119,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.192.193.77,Possible Cobaltstrike C2 IP
45.192.193.92,Possible Cobaltstrike C2 IP
45.192.202.220,Possible Cobaltstrike C2 IP
45.195.57.30,Possible Cobaltstrike C2 IP
45.195.57.50,Possible Cobaltstrike C2 IP
45.196.234.130,Possible Cobaltstrike C2 IP
45.204.207.223,Possible Cobaltstrike C2 IP
45.204.212.176,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.204.216.82,Possible Cobaltstrike C2 IP
45.204.222.196,Possible Cobaltstrike C2 IP
45.207.193.76,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.77.135.88,Possible Cobaltstrike C2 IP
45.79.10.244,Possible Metasploit C2 IP
45.86.153.106,Possible Cobaltstrike C2 IP
45.91.193.160,Possible Cobaltstrike C2 IP
46.246.13.172,Possible Metasploit C2 IP
46.62.198.245,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.101.145.19,Possible Cobaltstrike C2 IP
47.102.87.217,Possible Cobaltstrike C2 IP
47.104.214.223,Possible Cobaltstrike C2 IP
47.105.32.189,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.65.102,Possible Cobaltstrike C2 IP
47.106.132.231,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.107.44.136,Possible Cobaltstrike C2 IP
47.108.198.70,Possible Cobaltstrike C2 IP
47.108.217.44,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.140.12,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.229.61,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.113.193.170,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.221.235,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.116.34.88,Possible Cobaltstrike C2 IP
47.117.1.226,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.117.174.198,Possible Cobaltstrike C2 IP
47.120.23.221,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.120.44.195,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.126.66,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.119.55,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.110.95,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.65.15,Possible Cobaltstrike C2 IP
47.237.24.71,Possible Cobaltstrike C2 IP
47.238.239.22,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.84.107.155,Possible Cobaltstrike C2 IP
47.84.55.172,Possible Cobaltstrike C2 IP
47.86.7.10,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.192.154,Possible Cobaltstrike C2 IP
47.92.198.154,Possible Cobaltstrike C2 IP
47.92.4.83,Possible Cobaltstrike C2 IP
47.93.147.159,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.93.43.246,Possible Cobaltstrike C2 IP
47.93.5.250,Possible Cobaltstrike C2 IP
47.94.160.254,Possible Cobaltstrike C2 IP
47.94.38.41,Possible Cobaltstrike C2 IP
47.94.56.36,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.97.125.50,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
47.99.125.121,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.235.159.185,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
5.188.86.168,Possible Cobaltstrike C2 IP
5.8.71.125,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.176.154.82,Possible Metasploit C2 IP
52.63.124.130,Possible Cobaltstrike C2 IP
54.161.92.58,Possible Metasploit C2 IP
61.155.145.182,Possible Cobaltstrike C2 IP
61.184.13.207,Possible Cobaltstrike C2 IP
64.227.126.123,Possible Cobaltstrike C2 IP
65.95.97.136,Possible Metasploit C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
68.183.36.134,Possible Cobaltstrike C2 IP
68.64.177.177,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
70.51.217.95,Possible Metasploit C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
74.48.223.225,Possible Cobaltstrike C2 IP
76.71.0.221,Possible Metasploit C2 IP
77.105.161.32,Possible Cobaltstrike C2 IP
79.117.19.61,Possible Metasploit C2 IP
8.130.26.216,Possible Cobaltstrike C2 IP
8.130.49.29,Possible Cobaltstrike C2 IP
8.130.74.111,Possible Cobaltstrike C2 IP
8.134.126.64,Possible Cobaltstrike C2 IP
8.134.132.110,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.195.179,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.70.190,Possible Cobaltstrike C2 IP
8.136.51.77,Possible Cobaltstrike C2 IP
8.137.100.162,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.0.44,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.176.66,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.147.232.28,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.222.228,Possible Cobaltstrike C2 IP
8.152.193.151,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.0.238,Possible Cobaltstrike C2 IP
8.155.165.8,Possible Cobaltstrike C2 IP
8.155.42.155,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.216.84.159,Possible Cobaltstrike C2 IP
8.217.170.127,Possible Cobaltstrike C2 IP
8.218.112.112,Possible Cobaltstrike C2 IP
8.218.122.180,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.222.255.168,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.147.52,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.235.177,Possible Cobaltstrike C2 IP
82.157.232.157,Possible Cobaltstrike C2 IP
83.147.18.16,Possible Metasploit C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.32.44.199,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.120.228.220,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
85.208.84.240,Possible Cobaltstrike C2 IP
87.120.93.133,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.186.197.238,Possible Cobaltstrike C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.239.78.168,Possible Metasploit C2 IP
92.221.243.132,Possible Metasploit C2 IP
92.246.140.237,Possible Cobaltstrike C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
94.183.183.144,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.111.222.229,Possible Metasploit C2 IP
95.81.121.238,Possible Cobaltstrike C2 IP
