#ip,ioc
47.104.67.154,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.21.186,Possible Cobaltstrike C2 IP
47.108.233.240,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.23.77,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.67.64,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.2.126,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.120.67.103,Possible Cobaltstrike C2 IP
47.120.7.76,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.193.38,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.110.95,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.237.153.181,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.242.4.97,Possible Cobaltstrike C2 IP
47.243.100.234,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.245.90.197,Possible Cobaltstrike C2 IP
47.76.144.218,Possible Cobaltstrike C2 IP
47.76.237.89,Possible Cobaltstrike C2 IP
47.77.203.33,Possible Metasploit C2 IP
47.79.19.147,Possible Cobaltstrike C2 IP
47.79.34.160,Possible Cobaltstrike C2 IP
47.84.30.113,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.90.223.133,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.95.31.143,Possible Cobaltstrike C2 IP
47.97.113.42,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.97.123.113,Possible Cobaltstrike C2 IP
47.98.129.151,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
49.233.204.250,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.234.46.15,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
5.182.204.156,Possible Cobaltstrike C2 IP
59.110.7.32,Possible Cobaltstrike C2 IP
60.204.169.16,Possible Cobaltstrike C2 IP
61.166.154.109,Possible Cobaltstrike C2 IP
62.60.148.45,Possible Cobaltstrike C2 IP
62.72.7.155,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
66.154.127.129,Possible Cobaltstrike C2 IP
66.228.62.180,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.221,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
69.62.80.16,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.83.207.217,Possible Cobaltstrike C2 IP
77.83.207.218,Possible Cobaltstrike C2 IP
8.130.167.250,Possible Cobaltstrike C2 IP
8.130.22.175,Possible Cobaltstrike C2 IP
8.130.26.216,Possible Cobaltstrike C2 IP
8.131.103.16,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.17.132,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.120.80,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.95.61,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.229.229,Possible Cobaltstrike C2 IP
8.148.5.67,Possible Cobaltstrike C2 IP
8.148.72.128,Possible Cobaltstrike C2 IP
8.152.100.155,Possible Cobaltstrike C2 IP
8.152.101.136,Possible Cobaltstrike C2 IP
8.152.223.39,Possible Cobaltstrike C2 IP
8.152.5.66,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.155.0.238,Possible Cobaltstrike C2 IP
8.155.161.181,Possible Cobaltstrike C2 IP
8.155.175.63,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.210.253.131,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.218.173.23,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.222.159.189,Possible Cobaltstrike C2 IP
80.253.251.34,Possible Cobaltstrike C2 IP
80.87.206.125,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.70.97.41,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.147.52,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.235.177,Possible Cobaltstrike C2 IP
82.157.232.157,Possible Cobaltstrike C2 IP
82.157.235.117,Possible Cobaltstrike C2 IP
83.147.18.16,Possible Metasploit C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
83.229.126.65,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.21.189.30,Possible Cobaltstrike C2 IP
84.32.10.28,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
85.239.35.156,Possible Cobaltstrike C2 IP
86.105.4.169,Possible Metasploit C2 IP
87.120.93.66,Possible Cobaltstrike C2 IP
87.251.67.85,Possible Cobaltstrike C2 IP
88.214.50.133,Possible Cobaltstrike C2 IP
88.214.50.136,Possible Cobaltstrike C2 IP
88.214.50.137,Possible Cobaltstrike C2 IP
88.214.50.149,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.86.43.83,Possible Cobaltstrike C2 IP
91.92.241.247,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
94.74.164.177,Possible Cobaltstrike C2 IP
99.81.114.154,Possible Cobaltstrike C2 IP
