#ip,ioc
43.100.18.178,Possible Cobaltstrike C2 IP
43.100.27.141,Possible Cobaltstrike C2 IP
43.128.29.72,Possible Cobaltstrike C2 IP
43.132.244.201,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.134.83.183,Possible Cobaltstrike C2 IP
43.134.9.57,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.136.115.169,Possible Cobaltstrike C2 IP
43.136.23.57,Possible Cobaltstrike C2 IP
43.136.23.88,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.22.149,Possible Cobaltstrike C2 IP
43.138.223.155,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.221.182,Possible Cobaltstrike C2 IP
43.139.228.20,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.59.122,Possible Cobaltstrike C2 IP
43.139.65.13,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.155.132.55,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.137.45,Possible Metasploit C2 IP
43.156.168.28,Possible Cobaltstrike C2 IP
43.156.59.110,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.159.57.217,Possible Cobaltstrike C2 IP
43.160.245.171,Possible Cobaltstrike C2 IP
43.160.252.15,Possible Metasploit C2 IP
43.161.216.41,Possible Cobaltstrike C2 IP
43.162.118.119,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.221.96,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.163.84.111,Possible Cobaltstrike C2 IP
43.199.231.56,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.229.153.122,Possible Cobaltstrike C2 IP
43.229.153.123,Possible Cobaltstrike C2 IP
43.229.153.124,Possible Cobaltstrike C2 IP
43.243.73.187,Possible Cobaltstrike C2 IP
43.248.78.104,Possible Cobaltstrike C2 IP
43.255.158.38,Possible Cobaltstrike C2 IP
43.255.158.60,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.141.233.66,Possible Cobaltstrike C2 IP
45.142.152.235,Possible Cobaltstrike C2 IP
45.143.11.34,Possible Cobaltstrike C2 IP
45.143.233.205,Possible Cobaltstrike C2 IP
45.144.137.60,Possible Cobaltstrike C2 IP
45.154.1.195,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.192.202.193,Possible Cobaltstrike C2 IP
45.192.202.194,Possible Cobaltstrike C2 IP
45.192.202.197,Possible Cobaltstrike C2 IP
45.192.202.219,Possible Cobaltstrike C2 IP
45.204.212.176,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.204.221.4,Possible Cobaltstrike C2 IP
45.207.193.76,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.59.125.43,Possible Cobaltstrike C2 IP
45.76.188.238,Possible Cobaltstrike C2 IP
45.86.153.106,Possible Cobaltstrike C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.101.145.19,Possible Cobaltstrike C2 IP
47.102.209.177,Possible Cobaltstrike C2 IP
47.102.21.22,Possible Cobaltstrike C2 IP
47.102.87.217,Possible Cobaltstrike C2 IP
47.103.36.44,Possible Cobaltstrike C2 IP
47.104.214.223,Possible Cobaltstrike C2 IP
47.105.32.189,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.65.102,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.107.249.31,Possible Cobaltstrike C2 IP
47.107.44.136,Possible Cobaltstrike C2 IP
47.108.162.213,Possible Cobaltstrike C2 IP
47.108.198.70,Possible Cobaltstrike C2 IP
47.108.39.159,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.108.72.176,Possible Cobaltstrike C2 IP
47.109.178.168,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.229.61,Possible Cobaltstrike C2 IP
47.110.32.120,Possible Cobaltstrike C2 IP
47.111.24.13,Possible Cobaltstrike C2 IP
47.111.97.207,Possible Cobaltstrike C2 IP
47.113.193.170,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.221.235,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.116.197.65,Possible Cobaltstrike C2 IP
47.116.34.55,Possible Cobaltstrike C2 IP
47.116.34.88,Possible Cobaltstrike C2 IP
47.117.1.226,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.31.73,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.26.42,Possible Cobaltstrike C2 IP
47.122.121.212,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.237.120.206,Possible Cobaltstrike C2 IP
47.238.239.22,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.240.92.80,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.245.90.197,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.83.8.68,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.91.18.169,Possible Cobaltstrike C2 IP
47.92.192.154,Possible Cobaltstrike C2 IP
47.92.199.3,Possible Cobaltstrike C2 IP
47.92.76.13,Possible Cobaltstrike C2 IP
47.92.95.16,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.93.43.246,Possible Cobaltstrike C2 IP
47.94.53.65,Possible Cobaltstrike C2 IP
47.94.54.30,Possible Cobaltstrike C2 IP
47.94.56.36,Possible Cobaltstrike C2 IP
47.95.209.123,Possible Cobaltstrike C2 IP
47.95.31.143,Possible Cobaltstrike C2 IP
47.95.33.207,Possible Cobaltstrike C2 IP
47.95.9.181,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.97.118.238,Possible Cobaltstrike C2 IP
47.97.125.50,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.136.161,Possible Cobaltstrike C2 IP
47.99.94.41,Possible Cobaltstrike C2 IP
49.12.221.197,Possible Metasploit C2 IP
49.232.159.121,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.235.130.208,Possible Cobaltstrike C2 IP
49.235.26.82,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
5.181.187.243,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.176.154.82,Possible Metasploit C2 IP
52.63.124.130,Possible Cobaltstrike C2 IP
54.161.92.58,Possible Metasploit C2 IP
54.255.243.112,Possible Cobaltstrike C2 IP
54.89.193.82,Possible Cobaltstrike C2 IP
58.181.246.7,Possible Cobaltstrike C2 IP
58.187.162.82,Possible Cobaltstrike C2 IP
59.110.83.99,Possible Cobaltstrike C2 IP
60.251.198.157,Possible Cobaltstrike C2 IP
61.184.13.207,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
69.5.189.69,Possible Cobaltstrike C2 IP
69.67.172.235,Possible Cobaltstrike C2 IP
70.153.73.172,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
74.48.223.225,Possible Cobaltstrike C2 IP
74.48.75.59,Possible Cobaltstrike C2 IP
77.233.6.176,Possible Metasploit C2 IP
8.130.167.250,Possible Cobaltstrike C2 IP
8.130.191.106,Possible Cobaltstrike C2 IP
8.130.9.18,Possible Cobaltstrike C2 IP
8.134.126.64,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.205.250,Possible Cobaltstrike C2 IP
8.134.222.115,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.135.13.184,Possible Cobaltstrike C2 IP
8.136.3.219,Possible Cobaltstrike C2 IP
8.137.100.162,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.148.227,Possible Cobaltstrike C2 IP
8.137.36.127,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.138.47.245,Possible Cobaltstrike C2 IP
8.140.227.156,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.90.104,Possible Cobaltstrike C2 IP
8.142.117.162,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.105.246,Possible Cobaltstrike C2 IP
8.148.189.187,Possible Cobaltstrike C2 IP
8.148.222.228,Possible Cobaltstrike C2 IP
8.152.101.136,Possible Cobaltstrike C2 IP
8.152.193.151,Possible Cobaltstrike C2 IP
8.152.207.173,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.217.20.232,Possible Cobaltstrike C2 IP
8.218.122.180,Possible Cobaltstrike C2 IP
8.218.180.6,Possible Cobaltstrike C2 IP
8.219.163.113,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.222.255.168,Possible Cobaltstrike C2 IP
80.253.249.181,Possible Cobaltstrike C2 IP
80.78.31.67,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.95.163,Possible Cobaltstrike C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.71.10.202,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.246.192,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
81.71.98.99,Possible Cobaltstrike C2 IP
82.118.20.29,Possible Metasploit C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.3.170,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.123.144,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.85.185,Possible Cobaltstrike C2 IP
87.120.93.133,Possible Cobaltstrike C2 IP
87.248.155.251,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.201.42.205,Possible Cobaltstrike C2 IP
91.202.233.241,Possible Cobaltstrike C2 IP
91.206.178.219,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.210.108.135,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
94.183.183.144,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
96.9.124.9,Possible Cobaltstrike C2 IP
98.142.241.234,Possible Cobaltstrike C2 IP
98.159.110.65,Possible Cobaltstrike C2 IP
98.159.110.66,Possible Cobaltstrike C2 IP
