#ip,ioc
124.221.245.253,Possible Cobaltstrike C2 IP
124.221.246.224,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.221.74.201,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.100.22,Possible Cobaltstrike C2 IP
124.222.111.174,Possible Cobaltstrike C2 IP
124.222.118.75,Possible Cobaltstrike C2 IP
124.222.125.194,Possible Cobaltstrike C2 IP
124.222.143.27,Possible Cobaltstrike C2 IP
124.222.144.23,Possible Cobaltstrike C2 IP
124.222.16.73,Possible Cobaltstrike C2 IP
124.222.160.123,Possible Cobaltstrike C2 IP
124.222.162.114,Possible Cobaltstrike C2 IP
124.222.166.63,Possible Cobaltstrike C2 IP
124.222.177.70,Possible Cobaltstrike C2 IP
124.222.19.215,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
124.222.25.63,Possible Cobaltstrike C2 IP
124.222.54.66,Possible Cobaltstrike C2 IP
124.222.88.246,Possible Cobaltstrike C2 IP
124.223.12.122,Possible Cobaltstrike C2 IP
124.223.13.142,Possible Cobaltstrike C2 IP
=======
124.222.49.38,Possible Cobaltstrike C2 IP
124.222.64.203,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
124.223.156.185,Possible Cobaltstrike C2 IP
124.223.161.162,Possible Cobaltstrike C2 IP
124.223.189.175,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
124.223.202.105,Possible Cobaltstrike C2 IP
124.223.22.86,Possible Cobaltstrike C2 IP
=======
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
124.223.3.171,Possible Cobaltstrike C2 IP
124.223.43.204,Possible Cobaltstrike C2 IP
124.223.44.152,Possible Cobaltstrike C2 IP
124.223.47.219,Possible Cobaltstrike C2 IP
124.223.6.231,Possible Cobaltstrike C2 IP
124.223.64.4,Possible Cobaltstrike C2 IP
124.223.65.79,Possible Cobaltstrike C2 IP
124.223.7.26,Possible Cobaltstrike C2 IP
124.223.79.97,Possible Cobaltstrike C2 IP
124.223.80.198,Possible Cobaltstrike C2 IP
124.223.81.59,Possible Cobaltstrike C2 IP
124.223.83.171,Possible Cobaltstrike C2 IP
124.223.91.53,Possible Cobaltstrike C2 IP
124.223.93.144,Possible Cobaltstrike C2 IP
124.223.93.198,Possible Cobaltstrike C2 IP
124.223.96.251,Possible Cobaltstrike C2 IP
124.70.100.184,Possible Cobaltstrike C2 IP
124.70.199.215,Possible Cobaltstrike C2 IP
124.70.200.2,Possible Cobaltstrike C2 IP
124.70.72.55,Possible Cobaltstrike C2 IP
124.70.96.9,Possible Cobaltstrike C2 IP
124.71.212.123,Possible Cobaltstrike C2 IP
124.71.234.74,Possible Cobaltstrike C2 IP
124.71.31.99,Possible Cobaltstrike C2 IP
124.71.34.132,Possible Cobaltstrike C2 IP
124.71.45.28,Possible Cobaltstrike C2 IP
124.71.77.10,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
129.204.197.157,Possible Cobaltstrike C2 IP
129.211.212.75,Possible Cobaltstrike C2 IP
129.211.217.136,Possible Cobaltstrike C2 IP
129.211.217.209,Possible Cobaltstrike C2 IP
129.211.222.142,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
129.211.222.215,Possible Cobaltstrike C2 IP
129.226.207.99,Possible Cobaltstrike C2 IP
129.226.211.237,Possible Cobaltstrike C2 IP
129.226.92.29,Possible Cobaltstrike C2 IP
13.212.253.190,Possible Cobaltstrike C2 IP
13.230.229.15,Possible Cobaltstrike C2 IP
13.231.129.5,Possible Cobaltstrike C2 IP
13.40.196.146,Possible Cobaltstrike C2 IP
13.55.24.36,Possible Cobaltstrike C2 IP
13.86.95.198,Possible Cobaltstrike C2 IP
13.89.1.66,Possible Cobaltstrike C2 IP
130.61.95.82,Possible Cobaltstrike C2 IP
134.122.102.8,Possible Cobaltstrike C2 IP
134.122.132.23,Possible Cobaltstrike C2 IP
134.122.132.51,Possible Cobaltstrike C2 IP
134.122.132.52,Possible Cobaltstrike C2 IP
134.122.170.68,Possible Cobaltstrike C2 IP
134.17.5.117,Possible Cobaltstrike C2 IP
134.175.236.248,Possible Cobaltstrike C2 IP
134.175.83.78,Possible Cobaltstrike C2 IP
134.209.103.212,Possible Cobaltstrike C2 IP
134.209.221.114,Possible Cobaltstrike C2 IP
134.209.34.2,Possible Cobaltstrike C2 IP
134.209.70.91,Possible Cobaltstrike C2 IP
134.209.92.85,Possible Cobaltstrike C2 IP
134.65.241.180,Possible Cobaltstrike C2 IP
=======
129.226.147.90,Possible Cobaltstrike C2 IP
13.124.248.90,Possible Cobaltstrike C2 IP
13.208.185.148,Possible Cobaltstrike C2 IP
13.48.123.193,Possible Cobaltstrike C2 IP
13.52.237.170,Possible Cobaltstrike C2 IP
13.68.216.103,Possible Cobaltstrike C2 IP
13.82.99.209,Possible Cobaltstrike C2 IP
13.92.24.109,Possible Cobaltstrike C2 IP
132.145.126.111,Possible Cobaltstrike C2 IP
134.122.0.130,Possible Cobaltstrike C2 IP
134.122.10.106,Possible Cobaltstrike C2 IP
134.122.160.187,Possible Cobaltstrike C2 IP
134.122.167.72,Possible Cobaltstrike C2 IP
134.122.4.80,Possible Cobaltstrike C2 IP
134.195.90.65,Possible Cobaltstrike C2 IP
134.209.104.32,Possible Cobaltstrike C2 IP
134.209.122.196,Possible Cobaltstrike C2 IP
135.125.201.221,Possible Cobaltstrike C2 IP
135.181.37.202,Possible PoshC2 IP
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
136.243.103.214,Possible Metasploit C2 IP
137.135.116.163,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.25.81,Possible Cobaltstrike C2 IP
137.184.27.168,Possible Cobaltstrike C2 IP
137.220.227.219,Possible Cobaltstrike C2 IP
137.220.227.249,Possible Cobaltstrike C2 IP
137.220.232.89,Possible Cobaltstrike C2 IP
138.197.116.57,Possible Cobaltstrike C2 IP
138.197.167.52,Possible Cobaltstrike C2 IP
138.197.49.212,Possible Cobaltstrike C2 IP
138.2.136.151,Possible Cobaltstrike C2 IP
138.91.107.208,Possible Cobaltstrike C2 IP
139.155.0.238,Possible Cobaltstrike C2 IP
139.155.126.141,Possible Cobaltstrike C2 IP
139.155.25.252,Possible Cobaltstrike C2 IP
139.155.76.138,Possible Cobaltstrike C2 IP
139.155.78.58,Possible Cobaltstrike C2 IP
139.155.90.81,Possible Cobaltstrike C2 IP
139.159.158.76,Possible Cobaltstrike C2 IP
139.159.206.124,Possible Cobaltstrike C2 IP
139.159.234.59,Possible Cobaltstrike C2 IP
139.180.187.71,Possible Cobaltstrike C2 IP
139.180.221.72,Possible Cobaltstrike C2 IP
139.196.110.126,Possible Cobaltstrike C2 IP
139.196.14.150,Possible Cobaltstrike C2 IP
139.196.200.179,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.196.236.84,Possible Cobaltstrike C2 IP
139.196.47.225,Possible Cobaltstrike C2 IP
139.198.155.226,Possible Cobaltstrike C2 IP
139.198.160.219,Possible Cobaltstrike C2 IP
139.199.3.221,Possible Cobaltstrike C2 IP
139.199.3.55,Possible Cobaltstrike C2 IP
139.224.189.177,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.224.42.254,Possible Cobaltstrike C2 IP
139.59.70.232,Possible Cobaltstrike C2 IP
139.9.142.162,Possible Cobaltstrike C2 IP
139.9.216.32,Possible Cobaltstrike C2 IP
139.9.223.30,Possible Cobaltstrike C2 IP
139.9.244.125,Possible Cobaltstrike C2 IP
139.99.118.61,Possible Cobaltstrike C2 IP
14.128.37.157,Possible Cobaltstrike C2 IP
14.29.187.171,Possible Cobaltstrike C2 IP
140.143.232.178,Possible Cobaltstrike C2 IP
140.238.17.238,Possible Cobaltstrike C2 IP
140.238.28.213,Possible Cobaltstrike C2 IP
140.99.166.188,Possible Cobaltstrike C2 IP
141.164.56.43,Possible Cobaltstrike C2 IP
141.98.6.7,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
142.93.233.148,Possible PoshC2 IP
143.92.39.125,Possible Cobaltstrike C2 IP
143.92.57.173,Possible Cobaltstrike C2 IP
143.92.57.229,Possible Cobaltstrike C2 IP
143.92.58.97,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
143.92.59.14,Possible Cobaltstrike C2 IP
144.217.220.121,Possible Cobaltstrike C2 IP
144.34.174.202,Possible Cobaltstrike C2 IP
144.91.117.110,Possible Cobaltstrike C2 IP
146.190.90.125,Possible Cobaltstrike C2 IP
146.196.52.51,Possible Cobaltstrike C2 IP
146.56.234.18,Possible Cobaltstrike C2 IP
146.59.32.37,Possible Cobaltstrike C2 IP
146.59.33.112,Possible Cobaltstrike C2 IP
146.70.161.118,Possible Metasploit C2 IP
146.70.79.23,Possible Cobaltstrike C2 IP
146.71.81.113,Possible Metasploit C2 IP
147.182.143.122,Possible Cobaltstrike C2 IP
=======
144.202.63.217,Possible Metasploit C2 IP
144.34.167.87,Possible Cobaltstrike C2 IP
145.53.216.218,Possible Metasploit C2 IP
146.0.79.10,Possible Cobaltstrike C2 IP
146.0.79.11,Possible Cobaltstrike C2 IP
146.185.22.148,Possible Cobaltstrike C2 IP
146.190.136.83,Possible Cobaltstrike C2 IP
146.190.171.34,Possible Cobaltstrike C2 IP
146.56.118.82,Possible Cobaltstrike C2 IP
146.56.42.196,Possible Cobaltstrike C2 IP
146.70.113.145,Possible Cobaltstrike C2 IP
146.70.113.195,Possible Metasploit C2 IP
146.70.149.251,Possible Cobaltstrike C2 IP
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
147.182.170.15,Possible Powershell Empire C2 IP
147.78.47.135,Possible Cobaltstrike C2 IP
147.78.47.219,Possible Cobaltstrike C2 IP
147.78.47.221,Possible Cobaltstrike C2 IP
147.78.47.235,Possible Cobaltstrike C2 IP
149.100.157.111,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
149.28.141.230,Possible Cobaltstrike C2 IP
15.200.209.141,Possible Cobaltstrike C2 IP
15.235.147.187,Possible Cobaltstrike C2 IP
150.107.2.103,Possible Metasploit C2 IP
150.158.100.162,Possible Cobaltstrike C2 IP
150.158.11.76,Possible Cobaltstrike C2 IP
150.158.152.94,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.212.35,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.30.175,Possible Cobaltstrike C2 IP
150.158.31.222,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
150.158.33.10,Possible Cobaltstrike C2 IP
150.158.41.176,Possible Cobaltstrike C2 IP
150.158.47.183,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
150.158.75.102,Possible Cobaltstrike C2 IP
150.158.94.183,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.132.93,Possible Cobaltstrike C2 IP
152.136.159.41,Possible Cobaltstrike C2 IP
152.136.96.44,Possible Cobaltstrike C2 IP
152.32.247.5,Possible Cobaltstrike C2 IP
152.67.117.125,Possible Cobaltstrike C2 IP
152.67.208.210,Possible Cobaltstrike C2 IP
152.89.247.176,Possible Cobaltstrike C2 IP
153.92.5.225,Possible Cobaltstrike C2 IP
154.204.28.190,Possible Cobaltstrike C2 IP
154.204.58.234,Possible Cobaltstrike C2 IP
154.223.165.16,Possible Cobaltstrike C2 IP
154.26.136.25,Possible Cobaltstrike C2 IP
154.38.91.30,Possible Cobaltstrike C2 IP
154.40.59.77,Possible Cobaltstrike C2 IP
=======
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.44.176,Possible Cobaltstrike C2 IP
150.158.45.62,Possible Cobaltstrike C2 IP
150.158.49.33,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
150.158.53.87,Possible Cobaltstrike C2 IP
150.158.90.188,Possible Cobaltstrike C2 IP
150.162.6.32,Possible Cobaltstrike C2 IP
150.162.6.33,Possible Cobaltstrike C2 IP
150.230.201.17,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.116.44,Possible Cobaltstrike C2 IP
152.136.170.219,Possible Cobaltstrike C2 IP
152.136.171.6,Possible Cobaltstrike C2 IP
152.136.35.240,Possible Cobaltstrike C2 IP
152.136.60.210,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
152.89.198.175,Possible Cobaltstrike C2 IP
154.195.229.10,Possible Cobaltstrike C2 IP
154.195.229.12,Possible Cobaltstrike C2 IP
154.195.229.16,Possible Cobaltstrike C2 IP
154.195.229.17,Possible Cobaltstrike C2 IP
154.195.229.18,Possible Cobaltstrike C2 IP
154.195.229.19,Possible Cobaltstrike C2 IP
154.195.229.21,Possible Cobaltstrike C2 IP
154.195.229.22,Possible Cobaltstrike C2 IP
154.195.229.23,Possible Cobaltstrike C2 IP
154.195.229.24,Possible Cobaltstrike C2 IP
154.195.229.26,Possible Cobaltstrike C2 IP
154.195.229.27,Possible Cobaltstrike C2 IP
154.195.229.28,Possible Cobaltstrike C2 IP
154.195.229.3,Possible Cobaltstrike C2 IP
154.195.229.43,Possible Cobaltstrike C2 IP
154.195.229.45,Possible Cobaltstrike C2 IP
154.195.229.49,Possible Cobaltstrike C2 IP
154.195.229.54,Possible Cobaltstrike C2 IP
154.195.229.55,Possible Cobaltstrike C2 IP
154.195.229.56,Possible Cobaltstrike C2 IP
154.195.229.57,Possible Cobaltstrike C2 IP
154.195.229.58,Possible Cobaltstrike C2 IP
154.195.229.6,Possible Cobaltstrike C2 IP
154.195.229.61,Possible Cobaltstrike C2 IP
154.195.229.62,Possible Cobaltstrike C2 IP
154.195.229.7,Possible Cobaltstrike C2 IP
154.202.60.234,Possible Cobaltstrike C2 IP
154.204.28.190,Possible Metasploit C2 IP
154.204.60.102,Possible Cobaltstrike C2 IP
154.211.18.108,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.39.157.5,Possible Cobaltstrike C2 IP
154.40.47.231,Possible Metasploit C2 IP
154.62.107.175,Possible Cobaltstrike C2 IP
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
154.83.17.116,Possible Cobaltstrike C2 IP
154.88.26.221,Possible Cobaltstrike C2 IP
154.91.85.45,Possible Cobaltstrike C2 IP
154.91.85.50,Possible Cobaltstrike C2 IP
154.91.85.86,Possible Cobaltstrike C2 IP
154.91.85.87,Possible Cobaltstrike C2 IP
154.91.85.89,Possible Cobaltstrike C2 IP
155.94.143.112,Possible Cobaltstrike C2 IP
155.94.160.156,Possible Cobaltstrike C2 IP
155.94.170.73,Possible Cobaltstrike C2 IP
156.234.180.234,Possible Cobaltstrike C2 IP
156.234.180.234,Possible Metasploit C2 IP
156.234.180.235,Possible Cobaltstrike C2 IP
156.234.180.236,Possible Cobaltstrike C2 IP
156.234.180.237,Possible Cobaltstrike C2 IP
156.234.180.238,Possible Cobaltstrike C2 IP
156.241.132.32,Possible Cobaltstrike C2 IP
156.247.10.170,Possible Cobaltstrike C2 IP
156.59.186.197,Possible Cobaltstrike C2 IP
157.230.113.232,Possible Cobaltstrike C2 IP
157.230.119.225,Possible Cobaltstrike C2 IP
157.254.194.77,Possible Cobaltstrike C2 IP
157.254.195.13,Possible Metasploit C2 IP
158.101.144.105,Possible Cobaltstrike C2 IP
158.247.219.204,Possible Cobaltstrike C2 IP
158.247.242.98,Possible Cobaltstrike C2 IP
159.138.29.51,Possible Cobaltstrike C2 IP
159.138.29.51,Possible Metasploit C2 IP
159.223.8.47,Possible Metasploit C2 IP
159.65.136.204,Possible PoshC2 IP
159.65.60.36,Possible Powershell Empire C2 IP
<<<<<<< HEAD
159.75.122.182,Possible Cobaltstrike C2 IP
159.75.138.102,Possible Cobaltstrike C2 IP
159.75.139.251,Possible Cobaltstrike C2 IP
159.89.175.243,Possible Cobaltstrike C2 IP
16.163.248.162,Possible Cobaltstrike C2 IP
161.35.251.249,Possible Cobaltstrike C2 IP
162.14.115.220,Possible Cobaltstrike C2 IP
162.14.73.248,Possible Cobaltstrike C2 IP
162.14.82.171,Possible Cobaltstrike C2 IP
=======
159.75.161.167,Possible Cobaltstrike C2 IP
159.75.168.76,Possible Cobaltstrike C2 IP
159.89.209.22,Possible Cobaltstrike C2 IP
160.124.53.115,Possible Cobaltstrike C2 IP
160.124.53.116,Possible Cobaltstrike C2 IP
160.124.53.117,Possible Cobaltstrike C2 IP
160.124.53.118,Possible Cobaltstrike C2 IP
160.124.53.120,Possible Cobaltstrike C2 IP
160.124.53.121,Possible Cobaltstrike C2 IP
160.124.53.125,Possible Cobaltstrike C2 IP
160.124.53.126,Possible Cobaltstrike C2 IP
160.124.53.74,Possible Cobaltstrike C2 IP
160.124.53.75,Possible Cobaltstrike C2 IP
160.124.53.79,Possible Cobaltstrike C2 IP
160.124.53.81,Possible Cobaltstrike C2 IP
160.124.53.82,Possible Cobaltstrike C2 IP
160.124.53.83,Possible Cobaltstrike C2 IP
160.124.53.84,Possible Cobaltstrike C2 IP
160.124.53.90,Possible Cobaltstrike C2 IP
160.124.53.99,Possible Cobaltstrike C2 IP
161.35.128.17,Possible Cobaltstrike C2 IP
161.35.218.255,Possible Cobaltstrike C2 IP
161.35.24.190,Possible Cobaltstrike C2 IP
162.14.209.70,Possible Cobaltstrike C2 IP
162.14.81.81,Possible Cobaltstrike C2 IP
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
162.14.97.126,Possible Cobaltstrike C2 IP
162.19.155.49,Possible Cobaltstrike C2 IP
162.248.160.141,Possible Metasploit C2 IP
163.123.142.160,Possible Cobaltstrike C2 IP
164.92.78.168,Possible Cobaltstrike C2 IP
165.22.194.129,Possible Cobaltstrike C2 IP
165.232.114.60,Possible Cobaltstrike C2 IP
165.232.135.194,Possible Cobaltstrike C2 IP
165.232.136.198,Possible Cobaltstrike C2 IP
167.172.176.4,Possible Cobaltstrike C2 IP
167.179.114.165,Possible Cobaltstrike C2 IP
167.179.68.205,Possible Cobaltstrike C2 IP
167.179.78.169,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.245.119,Possible Cobaltstrike C2 IP
167.86.117.13,Possible Cobaltstrike C2 IP
167.88.164.139,Possible Cobaltstrike C2 IP
167.88.164.141,Possible Cobaltstrike C2 IP
167.88.164.90,Possible Cobaltstrike C2 IP
167.88.164.91,Possible Cobaltstrike C2 IP
167.99.228.218,Possible Metasploit C2 IP
167.99.79.154,Possible Cobaltstrike C2 IP
170.130.172.35,Possible Cobaltstrike C2 IP
170.187.198.98,Possible Cobaltstrike C2 IP
170.187.252.14,Possible Cobaltstrike C2 IP
170.64.169.229,Possible Cobaltstrike C2 IP
171.244.60.21,Possible Cobaltstrike C2 IP
172.105.125.49,Possible Cobaltstrike C2 IP
172.105.192.139,Possible Cobaltstrike C2 IP
172.106.171.209,Possible Cobaltstrike C2 IP
172.174.120.60,Possible Metasploit C2 IP
172.245.142.174,Possible Cobaltstrike C2 IP
172.245.27.233,Possible Cobaltstrike C2 IP
172.245.92.205,Possible Cobaltstrike C2 IP
172.247.14.76,Possible Cobaltstrike C2 IP
172.247.38.157,Possible Cobaltstrike C2 IP
172.247.9.218,Possible Cobaltstrike C2 IP
172.247.9.219,Possible Cobaltstrike C2 IP
172.247.9.220,Possible Cobaltstrike C2 IP
172.247.9.221,Possible Cobaltstrike C2 IP
172.247.9.222,Possible Cobaltstrike C2 IP
172.247.9.226,Possible Cobaltstrike C2 IP
172.247.9.227,Possible Cobaltstrike C2 IP
172.247.9.229,Possible Cobaltstrike C2 IP
172.247.9.230,Possible Cobaltstrike C2 IP
172.86.75.75,Possible Cobaltstrike C2 IP
172.93.181.184,Possible Cobaltstrike C2 IP
172.93.181.223,Possible Cobaltstrike C2 IP
172.93.181.61,Possible Cobaltstrike C2 IP
172.93.193.206,Possible Cobaltstrike C2 IP
172.93.201.58,Possible Cobaltstrike C2 IP
172.96.137.100,Possible Metasploit C2 IP
172.96.137.112,Possible Metasploit C2 IP
172.96.237.159,Possible Cobaltstrike C2 IP
173.249.196.234,Possible Cobaltstrike C2 IP
173.82.135.229,Possible Cobaltstrike C2 IP
173.82.145.251,Possible Cobaltstrike C2 IP
173.82.195.131,Possible Cobaltstrike C2 IP
174.139.150.224,Possible Cobaltstrike C2 IP
175.178.1.31,Possible Cobaltstrike C2 IP
175.178.118.27,Possible Cobaltstrike C2 IP
175.178.119.5,Possible Cobaltstrike C2 IP
175.178.125.175,Possible Cobaltstrike C2 IP
175.178.147.242,Possible Cobaltstrike C2 IP
175.178.151.92,Possible Cobaltstrike C2 IP
175.178.161.139,Possible Cobaltstrike C2 IP
175.178.165.246,Possible Cobaltstrike C2 IP
175.178.170.184,Possible Cobaltstrike C2 IP
175.178.174.131,Possible Cobaltstrike C2 IP
175.178.180.234,Possible Cobaltstrike C2 IP
175.178.193.194,Possible Cobaltstrike C2 IP
175.178.213.59,Possible Cobaltstrike C2 IP
175.178.214.21,Possible Cobaltstrike C2 IP
175.178.242.75,Possible Cobaltstrike C2 IP
175.178.255.191,Possible Cobaltstrike C2 IP
175.178.26.48,Possible Cobaltstrike C2 IP
175.178.35.25,Possible Cobaltstrike C2 IP
175.178.36.137,Possible Cobaltstrike C2 IP
175.178.53.131,Possible Cobaltstrike C2 IP
175.178.61.109,Possible Cobaltstrike C2 IP
175.178.73.161,Possible Cobaltstrike C2 IP
175.178.77.232,Possible Cobaltstrike C2 IP
175.178.79.10,Possible Cobaltstrike C2 IP
175.178.81.164,Possible Cobaltstrike C2 IP
175.178.90.153,Possible Cobaltstrike C2 IP
175.24.201.188,Possible Cobaltstrike C2 IP
175.24.205.80,Possible Cobaltstrike C2 IP
175.24.207.93,Possible Cobaltstrike C2 IP
175.24.235.158,Possible Cobaltstrike C2 IP
175.24.61.228,Possible Cobaltstrike C2 IP
175.27.155.108,Possible Cobaltstrike C2 IP
175.27.160.139,Possible Cobaltstrike C2 IP
175.27.165.254,Possible Cobaltstrike C2 IP
176.119.150.175,Possible Cobaltstrike C2 IP
178.128.238.89,Possible Cobaltstrike C2 IP
178.249.213.218,Possible Cobaltstrike C2 IP
179.43.154.137,Possible Cobaltstrike C2 IP
179.43.176.24,Possible Metasploit C2 IP
179.60.146.10,Possible Cobaltstrike C2 IP
179.60.146.11,Possible Cobaltstrike C2 IP
179.60.146.13,Possible Cobaltstrike C2 IP
179.60.146.5,Possible Cobaltstrike C2 IP
179.60.149.254,Possible Cobaltstrike C2 IP
179.60.150.34,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.134.98.91,Possible Cobaltstrike C2 IP
18.139.159.151,Possible Cobaltstrike C2 IP
18.176.136.197,Possible Cobaltstrike C2 IP
18.177.76.42,Possible Cobaltstrike C2 IP
18.181.9.176,Possible Cobaltstrike C2 IP
18.183.25.131,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.212.255.134,Possible Cobaltstrike C2 IP
18.216.102.206,Possible PoshC2 IP
18.219.190.244,Possible Cobaltstrike C2 IP
180.184.50.81,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
180.76.110.228,Possible Cobaltstrike C2 IP
180.76.128.244,Possible Cobaltstrike C2 IP
180.76.146.71,Possible Cobaltstrike C2 IP
180.76.247.230,Possible Cobaltstrike C2 IP
180.76.96.230,Possible Cobaltstrike C2 IP
180.76.96.85,Possible Cobaltstrike C2 IP
180.76.99.119,Possible Cobaltstrike C2 IP
181.214.39.102,Possible Cobaltstrike C2 IP
182.160.11.134,Possible Cobaltstrike C2 IP
182.254.137.24,Possible Cobaltstrike C2 IP
182.254.240.188,Possible Cobaltstrike C2 IP
182.255.45.119,Possible Cobaltstrike C2 IP
182.255.45.211,Possible Cobaltstrike C2 IP
182.61.144.194,Possible Cobaltstrike C2 IP
182.61.147.36,Possible Cobaltstrike C2 IP
182.61.16.51,Possible Cobaltstrike C2 IP
182.61.45.3,Possible Cobaltstrike C2 IP
182.92.67.97,Possible Cobaltstrike C2 IP
182.92.84.129,Possible Cobaltstrike C2 IP
182.92.95.65,Possible Cobaltstrike C2 IP
184.73.49.168,Possible Cobaltstrike C2 IP
185.10.68.124,Possible Cobaltstrike C2 IP
185.105.1.233,Possible Cobaltstrike C2 IP
185.11.61.46,Possible Cobaltstrike C2 IP
185.143.223.47,Possible Cobaltstrike C2 IP
185.149.146.24,Possible Cobaltstrike C2 IP
185.158.94.217,Possible Cobaltstrike C2 IP
185.161.248.54,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.163.45.156,Possible Cobaltstrike C2 IP
185.183.94.24,Possible Cobaltstrike C2 IP
185.200.221.15,Possible Metasploit C2 IP
185.207.154.114,Possible Cobaltstrike C2 IP
185.212.47.158,Possible Cobaltstrike C2 IP
185.225.74.198,Possible Cobaltstrike C2 IP
185.225.74.223,Possible Cobaltstrike C2 IP
185.225.74.71,Possible Cobaltstrike C2 IP
185.227.154.123,Possible Cobaltstrike C2 IP
185.239.225.87,Possible Cobaltstrike C2 IP
185.254.37.224,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.38.142.25,Possible Metasploit C2 IP
185.73.124.16,Possible Cobaltstrike C2 IP
185.74.222.126,Possible Cobaltstrike C2 IP
185.80.202.72,Possible Cobaltstrike C2 IP
188.127.225.174,Possible Cobaltstrike C2 IP
188.131.211.152,Possible Cobaltstrike C2 IP
188.165.185.102,Possible Cobaltstrike C2 IP
188.166.179.67,Possible Cobaltstrike C2 IP
188.191.106.23,Possible Cobaltstrike C2 IP
188.191.106.94,Possible Cobaltstrike C2 IP
188.51.14.143,Possible Metasploit C2 IP
188.93.233.182,Possible Metasploit C2 IP
190.123.44.150,Possible Cobaltstrike C2 IP
192.144.198.126,Possible Cobaltstrike C2 IP
192.144.220.12,Possible Cobaltstrike C2 IP
192.144.234.209,Possible Cobaltstrike C2 IP
192.144.234.75,Possible Cobaltstrike C2 IP
192.161.179.130,Possible Cobaltstrike C2 IP
192.227.158.39,Possible Cobaltstrike C2 IP
192.252.181.106,Possible Cobaltstrike C2 IP
192.3.103.77,Possible Cobaltstrike C2 IP
192.3.134.141,Possible Cobaltstrike C2 IP
192.74.254.31,Possible Cobaltstrike C2 IP
193.117.208.149,Possible Metasploit C2 IP
193.134.209.247,Possible Cobaltstrike C2 IP
193.178.210.203,Possible Cobaltstrike C2 IP
193.201.9.112,Possible Cobaltstrike C2 IP
193.201.9.217,Possible Cobaltstrike C2 IP
193.233.134.70,Possible Cobaltstrike C2 IP
193.233.20.143,Possible Cobaltstrike C2 IP
193.29.13.148,Possible Cobaltstrike C2 IP
193.29.13.151,Possible Cobaltstrike C2 IP
193.29.13.159,Possible Cobaltstrike C2 IP
193.29.13.201,Possible Cobaltstrike C2 IP
193.29.13.206,Possible Cobaltstrike C2 IP
193.36.119.209,Possible Cobaltstrike C2 IP
193.36.132.192,Possible Cobaltstrike C2 IP
193.42.24.169,Possible Cobaltstrike C2 IP
193.42.32.143,Possible Cobaltstrike C2 IP
193.42.32.19,Possible Cobaltstrike C2 IP
