#ip,ioc
27.106.125.187,Possible Cobaltstrike C2 IP
27.152.182.60,Possible Cobaltstrike C2 IP
31.172.75.39,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.22.73.35,Possible Cobaltstrike C2 IP
34.30.162.132,Possible Cobaltstrike C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.41.71.241,Possible Cobaltstrike C2 IP
38.147.186.29,Possible Cobaltstrike C2 IP
38.165.21.186,Possible Cobaltstrike C2 IP
38.181.219.170,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.106.119,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.192.237,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
38.95.173.116,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.101.135.210,Possible Cobaltstrike C2 IP
39.101.171.116,Possible Cobaltstrike C2 IP
39.101.75.126,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.103.57.189,Possible Cobaltstrike C2 IP
39.104.202.54,Possible Cobaltstrike C2 IP
39.104.208.209,Possible Cobaltstrike C2 IP
39.104.25.13,Possible Cobaltstrike C2 IP
39.105.126.131,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.105.6.249,Possible Cobaltstrike C2 IP
39.106.152.200,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.72.191,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.68.127,Possible Cobaltstrike C2 IP
39.107.72.158,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.176.121,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
4.234.110.221,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.193.201.58,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.193.240.97,Possible Cobaltstrike C2 IP
42.194.172.155,Possible Cobaltstrike C2 IP
43.100.29.85,Possible Cobaltstrike C2 IP
43.128.29.72,Possible Cobaltstrike C2 IP
43.130.107.126,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.134.118.235,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.136.45.182,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.138.54.95,Possible Cobaltstrike C2 IP
43.138.81.232,Possible Cobaltstrike C2 IP
43.139.104.79,Possible Cobaltstrike C2 IP
43.139.124.56,Possible Cobaltstrike C2 IP
43.139.145.242,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.207.11,Possible Cobaltstrike C2 IP
43.139.233.218,Possible Cobaltstrike C2 IP
43.139.240.201,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.140.215.17,Possible Cobaltstrike C2 IP
43.140.243.146,Possible Cobaltstrike C2 IP
43.142.161.126,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.216.185,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.155.132.55,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.57.179,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.160.193.143,Possible Cobaltstrike C2 IP
43.160.199.217,Possible Cobaltstrike C2 IP
43.161.216.41,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.198.129.60,Possible Cobaltstrike C2 IP
43.242.200.223,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.250.174.95,Possible Cobaltstrike C2 IP
43.252.229.158,Possible Cobaltstrike C2 IP
43.255.159.28,Possible Cobaltstrike C2 IP
43.99.246.42,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.125.33.150,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.131.40.108,Possible Cobaltstrike C2 IP
45.131.42.75,Possible Cobaltstrike C2 IP
45.131.98.125,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.39,Possible Cobaltstrike C2 IP
45.141.233.108,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.144.48.88,Possible Metasploit C2 IP
45.153.231.3,Possible Cobaltstrike C2 IP
45.157.148.200,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.192.99.197,Possible Cobaltstrike C2 IP
45.195.197.1,Possible Cobaltstrike C2 IP
45.195.197.2,Possible Cobaltstrike C2 IP
45.195.197.3,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.40.245.61,Possible Cobaltstrike C2 IP
45.85.117.100,Possible Metasploit C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.182.88,Possible Cobaltstrike C2 IP
47.100.34.234,Possible Cobaltstrike C2 IP
47.102.209.177,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.103.218.35,Possible Cobaltstrike C2 IP
47.103.36.17,Possible Cobaltstrike C2 IP
47.103.98.3,Possible Cobaltstrike C2 IP
47.105.108.63,Possible Cobaltstrike C2 IP
47.105.123.6,Possible Cobaltstrike C2 IP
47.106.229.212,Possible Cobaltstrike C2 IP
47.108.158.237,Possible Cobaltstrike C2 IP
47.108.39.159,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.140.6,Possible Cobaltstrike C2 IP
47.109.159.25,Possible Cobaltstrike C2 IP
47.109.177.97,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.206.114,Possible Cobaltstrike C2 IP
47.109.34.148,Possible Cobaltstrike C2 IP
47.109.44.195,Possible Cobaltstrike C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.110.135.199,Possible Cobaltstrike C2 IP
47.110.226.27,Possible Cobaltstrike C2 IP
47.110.243.77,Possible Cobaltstrike C2 IP
47.111.109.16,Possible Cobaltstrike C2 IP
47.111.151.151,Possible Cobaltstrike C2 IP
47.113.184.246,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.113.229.136,Possible Cobaltstrike C2 IP
47.115.227.6,Possible Cobaltstrike C2 IP
47.116.116.87,Possible Cobaltstrike C2 IP
47.116.181.251,Possible Cobaltstrike C2 IP
47.116.40.141,Possible Cobaltstrike C2 IP
47.117.125.219,Possible Cobaltstrike C2 IP
47.117.137.32,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.38.194,Possible Cobaltstrike C2 IP
47.120.45.216,Possible Cobaltstrike C2 IP
47.120.61.164,Possible Cobaltstrike C2 IP
47.121.114.150,Possible Cobaltstrike C2 IP
47.121.123.96,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.222.227,Possible Cobaltstrike C2 IP
47.121.30.239,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.20.70,Possible Cobaltstrike C2 IP
47.122.38.153,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.128.251.8,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.58.201,Possible Cobaltstrike C2 IP
47.237.1.28,Possible Cobaltstrike C2 IP
47.237.19.29,Possible Cobaltstrike C2 IP
47.238.112.35,Possible Cobaltstrike C2 IP
47.238.140.204,Possible Cobaltstrike C2 IP
47.238.99.123,Possible Cobaltstrike C2 IP
47.239.195.154,Possible Cobaltstrike C2 IP
47.242.233.16,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.243.99.248,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.86.100.87,Possible Cobaltstrike C2 IP
47.88.90.239,Possible Cobaltstrike C2 IP
47.89.194.207,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.108.229,Possible Cobaltstrike C2 IP
47.92.142.110,Possible Cobaltstrike C2 IP
47.92.156.2,Possible Cobaltstrike C2 IP
47.92.193.102,Possible Cobaltstrike C2 IP
47.92.209.232,Possible Cobaltstrike C2 IP
47.92.216.212,Possible Cobaltstrike C2 IP
47.92.71.92,Possible Cobaltstrike C2 IP
47.92.75.101,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.230.223,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.8.59,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.251.170,Possible Cobaltstrike C2 IP
47.97.113.146,Possible Cobaltstrike C2 IP
47.97.113.36,Possible Cobaltstrike C2 IP
47.97.84.155,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
49.232.143.137,Possible Cobaltstrike C2 IP
49.232.40.56,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.232.65.225,Possible Cobaltstrike C2 IP
49.232.99.145,Possible Cobaltstrike C2 IP
49.233.182.30,Possible Cobaltstrike C2 IP
49.233.87.64,Possible Cobaltstrike C2 IP
49.51.135.62,Possible Cobaltstrike C2 IP
49.7.54.142,Possible Cobaltstrike C2 IP
49.7.54.162,Possible Cobaltstrike C2 IP
5.101.50.63,Possible Cobaltstrike C2 IP
5.58.172.98,Possible Cobaltstrike C2 IP
50.16.2.216,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.66.254.72,Possible Cobaltstrike C2 IP
54.183.101.23,Possible Cobaltstrike C2 IP
59.110.233.152,Possible Cobaltstrike C2 IP
60.204.152.14,Possible Cobaltstrike C2 IP
60.204.169.16,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
60.204.236.41,Possible Cobaltstrike C2 IP
60.205.183.232,Possible Cobaltstrike C2 IP
60.205.253.112,Possible Cobaltstrike C2 IP
60.205.5.254,Possible Cobaltstrike C2 IP
60.222.116.108,Possible Cobaltstrike C2 IP
61.156.44.221,Possible Cobaltstrike C2 IP
61.48.83.227,Possible Cobaltstrike C2 IP
62.113.107.81,Possible Cobaltstrike C2 IP
62.113.59.38,Possible Cobaltstrike C2 IP
62.113.61.202,Possible Cobaltstrike C2 IP
62.113.61.203,Possible Cobaltstrike C2 IP
62.113.61.204,Possible Cobaltstrike C2 IP
62.213.100.47,Possible Cobaltstrike C2 IP
62.217.178.168,Possible Cobaltstrike C2 IP
62.234.185.105,Possible Cobaltstrike C2 IP
62.234.92.164,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
64.176.60.8,Possible Cobaltstrike C2 IP
66.212.18.223,Possible Cobaltstrike C2 IP
7.132.23.45,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.48.12.188,Possible Cobaltstrike C2 IP
77.110.98.230,Possible Cobaltstrike C2 IP
77.233.21.232,Possible Metasploit C2 IP
77.233.22.207,Possible Metasploit C2 IP
78.85.17.88,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.133.202.79,Possible Cobaltstrike C2 IP
8.133.240.108,Possible Cobaltstrike C2 IP
8.133.251.236,Possible Cobaltstrike C2 IP
8.134.128.115,Possible Cobaltstrike C2 IP
8.134.132.110,Possible Cobaltstrike C2 IP
8.134.156.248,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.218.67,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.70.73,Possible Cobaltstrike C2 IP
8.134.80.60,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.60.154,Possible Cobaltstrike C2 IP
8.138.119.70,Possible Cobaltstrike C2 IP
8.138.147.68,Possible Cobaltstrike C2 IP
8.138.189.93,Possible Cobaltstrike C2 IP
8.138.22.215,Possible Cobaltstrike C2 IP
8.138.23.33,Possible Cobaltstrike C2 IP
8.138.252.191,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.138.46.58,Possible Cobaltstrike C2 IP
8.138.47.245,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.140.28.177,Possible Cobaltstrike C2 IP
8.141.113.34,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.148.20.113,Possible Cobaltstrike C2 IP
8.148.224.96,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.152.1.99,Possible Cobaltstrike C2 IP
8.152.194.88,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.204.140,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.44.213,Possible Cobaltstrike C2 IP
8.155.7.173,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.156.75.17,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.65.56,Possible Cobaltstrike C2 IP
8.210.77.1,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.211.157.140,Possible Metasploit C2 IP
8.216.80.229,Possible Cobaltstrike C2 IP
8.216.94.191,Possible Cobaltstrike C2 IP
8.219.161.236,Possible Cobaltstrike C2 IP
8.219.163.113,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.232.189,Possible Cobaltstrike C2 IP
8.219.233.255,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.78.24.234,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.216.197,Possible Cobaltstrike C2 IP
81.68.225.205,Possible Cobaltstrike C2 IP
81.70.164.23,Possible Cobaltstrike C2 IP
81.71.246.192,Possible Cobaltstrike C2 IP
81.71.246.202,Possible Cobaltstrike C2 IP
81.71.246.52,Possible Cobaltstrike C2 IP
81.71.248.53,Possible Cobaltstrike C2 IP
81.71.64.78,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.115.223.118,Possible Cobaltstrike C2 IP
82.115.223.251,Possible Cobaltstrike C2 IP
82.156.190.69,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.219.250.119,Possible Cobaltstrike C2 IP
83.229.120.159,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.123.144,Possible Cobaltstrike C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.46.236.55,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.121.148.151,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.215.174.3,Possible Cobaltstrike C2 IP
85.239.63.130,Possible Metasploit C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.168.33.113,Possible Cobaltstrike C2 IP
89.168.58.167,Possible Cobaltstrike C2 IP
89.23.116.202,Possible Cobaltstrike C2 IP
89.23.97.97,Possible Cobaltstrike C2 IP
91.200.14.226,Possible Cobaltstrike C2 IP
92.63.197.45,Possible Cobaltstrike C2 IP
92.63.197.45,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
98.177.107.151,Possible Metasploit C2 IP
