#ip,ioc
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.114.48,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.239.191,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.107.51,Possible Cobaltstrike C2 IP
45.77.146.120,Possible Cobaltstrike C2 IP
45.77.37.163,Possible Metasploit C2 IP
45.91.193.160,Possible Cobaltstrike C2 IP
45.91.81.246,Possible Cobaltstrike C2 IP
45.92.216.197,Possible Cobaltstrike C2 IP
46.19.67.137,Possible Cobaltstrike C2 IP
46.8.158.31,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.102.139.183,Possible Cobaltstrike C2 IP
47.102.218.169,Possible Cobaltstrike C2 IP
47.103.143.60,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.107.236.70,Possible Cobaltstrike C2 IP
47.108.134.185,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.54,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.205.208,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.180,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.104.43,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.115.230.159,Possible Cobaltstrike C2 IP
47.115.37.217,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.116.213.201,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.3.3,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.137.189,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.190.121,Possible Cobaltstrike C2 IP
47.128.167.72,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.53.118,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.238.68.246,Possible Cobaltstrike C2 IP
47.239.236.221,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.251.70.97,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.74.54.68,Possible Cobaltstrike C2 IP
47.76.249.169,Possible Cobaltstrike C2 IP
47.76.49.150,Possible Cobaltstrike C2 IP
47.79.90.233,Possible Cobaltstrike C2 IP
47.83.218.121,Possible Cobaltstrike C2 IP
47.86.36.167,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.90.155.109,Possible Cobaltstrike C2 IP
47.92.135.251,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.173.253,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.94.140.219,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.197.166,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.143.115,Possible Cobaltstrike C2 IP
47.97.103.202,Possible Cobaltstrike C2 IP
47.97.105.148,Possible Cobaltstrike C2 IP
47.97.153.87,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
49.233.211.19,Possible Cobaltstrike C2 IP
49.234.38.224,Possible Cobaltstrike C2 IP
5.178.1.17,Possible Cobaltstrike C2 IP
5.180.30.214,Possible Cobaltstrike C2 IP
50.16.200.52,Possible Cobaltstrike C2 IP
51.222.26.211,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.96.90.80,Possible Cobaltstrike C2 IP
52.54.142.255,Possible Cobaltstrike C2 IP
52.6.159.6,Possible Cobaltstrike C2 IP
52.91.220.121,Possible Cobaltstrike C2 IP
54.144.139.77,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.156.194.68,Possible Cobaltstrike C2 IP
54.162.3.167,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.169.53.156,Possible Cobaltstrike C2 IP
54.217.43.187,Possible Cobaltstrike C2 IP
54.238.39.64,Possible Cobaltstrike C2 IP
54.255.180.238,Possible Cobaltstrike C2 IP
54.38.53.241,Possible Metasploit C2 IP
54.83.104.93,Possible Cobaltstrike C2 IP
54.89.84.100,Possible Cobaltstrike C2 IP
58.87.87.99,Possible Cobaltstrike C2 IP
58.87.94.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.47.61,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.19.13.188,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
62.234.205.28,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
62.60.229.89,Possible Cobaltstrike C2 IP
64.225.61.173,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
65.38.121.167,Possible Cobaltstrike C2 IP
66.206.27.24,Possible Cobaltstrike C2 IP
66.42.53.222,Possible Cobaltstrike C2 IP
67.205.131.83,Possible Cobaltstrike C2 IP
67.205.174.37,Possible Cobaltstrike C2 IP
68.183.234.239,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
77.239.102.124,Possible Cobaltstrike C2 IP
77.244.91.17,Possible Cobaltstrike C2 IP
77.90.14.71,Possible Metasploit C2 IP
79.124.40.108,Possible Cobaltstrike C2 IP
79.132.128.110,Possible Cobaltstrike C2 IP
79.133.51.126,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.131.50.94,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.6.140,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.8.239,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.217.7.79,Possible Cobaltstrike C2 IP
8.218.174.208,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.66.76.39,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.70.200.232,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
81.71.64.66,Possible Cobaltstrike C2 IP
82.147.84.189,Possible Cobaltstrike C2 IP
82.153.79.9,Possible Cobaltstrike C2 IP
82.156.0.140,Possible Cobaltstrike C2 IP
82.156.108.180,Possible Cobaltstrike C2 IP
82.156.191.68,Possible Cobaltstrike C2 IP
83.147.255.58,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.168,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.110.57,Possible Cobaltstrike C2 IP
85.31.47.148,Possible Cobaltstrike C2 IP
87.120.115.26,Possible Cobaltstrike C2 IP
87.120.115.8,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.125.55,Possible Cobaltstrike C2 IP
87.120.126.73,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.72.46,Possible Cobaltstrike C2 IP
89.147.108.109,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.147.111.17,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.107.253.114,Possible Metasploit C2 IP
91.188.254.116,Possible Cobaltstrike C2 IP
91.84.104.75,Possible Cobaltstrike C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.51.2.17,Possible Cobaltstrike C2 IP
93.113.25.230,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
94.102.49.106,Possible Cobaltstrike C2 IP
94.156.166.171,Possible Cobaltstrike C2 IP
94.156.167.138,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.42.84,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.179.130.232,Possible Cobaltstrike C2 IP
95.182.98.179,Possible Cobaltstrike C2 IP
98.83.165.75,Possible Cobaltstrike C2 IP
98.84.63.214,Possible Cobaltstrike C2 IP
99.144.114.68,Possible Metasploit C2 IP
