#ip,ioc
192.144.233.13,Possible Cobaltstrike C2 IP
192.153.57.73,Possible Cobaltstrike C2 IP
192.210.174.80,Possible Metasploit C2 IP
192.227.155.201,Possible Cobaltstrike C2 IP
192.227.232.151,Possible Cobaltstrike C2 IP
192.227.234.164,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.3.16.18,Possible Cobaltstrike C2 IP
192.3.24.157,Possible Cobaltstrike C2 IP
193.112.148.133,Possible Cobaltstrike C2 IP
193.112.85.116,Possible Cobaltstrike C2 IP
193.134.211.173,Possible Cobaltstrike C2 IP
193.143.1.180,Possible Cobaltstrike C2 IP
193.149.185.14,Possible Cobaltstrike C2 IP
193.203.169.134,Possible Metasploit C2 IP
193.233.75.241,Possible Cobaltstrike C2 IP
193.42.37.56,Possible Metasploit C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
194.165.16.55,Possible Cobaltstrike C2 IP
194.59.30.143,Possible Cobaltstrike C2 IP
194.62.250.122,Possible Cobaltstrike C2 IP
194.87.252.8,Possible Cobaltstrike C2 IP
195.114.193.217,Possible Cobaltstrike C2 IP
195.123.240.8,Possible Metasploit C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.170.19.248,Possible Cobaltstrike C2 IP
20.42.56.4,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.56.35.166,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
202.144.192.44,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.204.132.52,Possible Metasploit C2 IP
206.206.123.70,Possible Metasploit C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.233.133.151,Possible Cobaltstrike C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
207.154.242.220,Possible Cobaltstrike C2 IP
207.154.255.140,Possible Cobaltstrike C2 IP
207.191.226.206,Possible Metasploit C2 IP
209.38.242.240,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
210.209.125.194,Possible Cobaltstrike C2 IP
210.56.49.167,Possible Cobaltstrike C2 IP
211.159.172.150,Possible Cobaltstrike C2 IP
212.129.223.49,Possible Cobaltstrike C2 IP
212.64.24.30,Possible Cobaltstrike C2 IP
213.109.202.188,Possible Cobaltstrike C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.107.139.138,Possible Metasploit C2 IP
216.245.184.156,Possible Cobaltstrike C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
23.102.7.180,Possible Cobaltstrike C2 IP
23.184.48.31,Possible Metasploit C2 IP
23.227.203.189,Possible Cobaltstrike C2 IP
23.26.232.161,Possible Cobaltstrike C2 IP
23.94.14.151,Possible Cobaltstrike C2 IP
23.94.169.124,Possible Cobaltstrike C2 IP
23.95.166.199,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
23.95.90.63,Possible Cobaltstrike C2 IP
24.137.215.164,Possible Cobaltstrike C2 IP
27.25.151.38,Possible Cobaltstrike C2 IP
3.133.149.211,Possible Cobaltstrike C2 IP
3.145.83.235,Possible Cobaltstrike C2 IP
3.208.96.244,Possible Cobaltstrike C2 IP
3.66.49.194,Possible Cobaltstrike C2 IP
3.72.68.180,Possible Cobaltstrike C2 IP
3.96.193.47,Possible Metasploit C2 IP
31.172.83.236,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.141.169.93,Possible Cobaltstrike C2 IP
34.92.137.73,Possible Cobaltstrike C2 IP
35.229.251.245,Possible Cobaltstrike C2 IP
36.110.138.149,Possible Cobaltstrike C2 IP
36.89.252.50,Possible Cobaltstrike C2 IP
38.107.146.158,Possible Cobaltstrike C2 IP
38.147.170.150,Possible Cobaltstrike C2 IP
38.180.146.236,Possible Cobaltstrike C2 IP
38.181.44.106,Possible Cobaltstrike C2 IP
38.207.176.115,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.104.129,Possible Metasploit C2 IP
38.54.16.50,Possible Cobaltstrike C2 IP
38.54.33.85,Possible Cobaltstrike C2 IP
38.54.86.90,Possible Cobaltstrike C2 IP
38.60.217.159,Possible Cobaltstrike C2 IP
39.100.103.167,Possible Cobaltstrike C2 IP
39.100.109.229,Possible Cobaltstrike C2 IP
39.100.111.113,Possible Cobaltstrike C2 IP
39.100.117.165,Possible Cobaltstrike C2 IP
39.100.79.87,Possible Cobaltstrike C2 IP
39.100.85.244,Possible Cobaltstrike C2 IP
39.101.130.1,Possible Cobaltstrike C2 IP
39.101.130.53,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.104.230.184,Possible Cobaltstrike C2 IP
39.104.49.238,Possible Cobaltstrike C2 IP
39.105.191.1,Possible Cobaltstrike C2 IP
39.105.60.105,Possible Cobaltstrike C2 IP
39.106.153.195,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.98.60.175,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
4.158.105.167,Possible Cobaltstrike C2 IP
4.248.13.38,Possible Cobaltstrike C2 IP
40.76.51.14,Possible Cobaltstrike C2 IP
40.86.154.72,Possible Metasploit C2 IP
42.140.200.250,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.192.131.115,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.192.53.52,Possible Cobaltstrike C2 IP
42.193.117.162,Possible Cobaltstrike C2 IP
42.193.252.92,Possible Cobaltstrike C2 IP
42.194.199.231,Possible Cobaltstrike C2 IP
42.202.173.171,Possible Cobaltstrike C2 IP
42.51.38.108,Possible Cobaltstrike C2 IP
42.51.45.241,Possible Cobaltstrike C2 IP
43.128.43.17,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.130.252.161,Possible Cobaltstrike C2 IP
43.130.60.49,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.176.207,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.38.59,Possible Cobaltstrike C2 IP
43.136.40.231,Possible Cobaltstrike C2 IP
43.136.43.49,Possible Cobaltstrike C2 IP
43.136.64.163,Possible Cobaltstrike C2 IP
43.136.71.208,Possible Cobaltstrike C2 IP
43.138.10.232,Possible Cobaltstrike C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.168.21,Possible Cobaltstrike C2 IP
43.138.173.160,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.188.41,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.222.123,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.139.101.86,Possible Cobaltstrike C2 IP
43.139.107.157,Possible Cobaltstrike C2 IP
43.139.120.180,Possible Cobaltstrike C2 IP
43.139.160.164,Possible Cobaltstrike C2 IP
43.139.177.77,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.139.52.213,Possible Cobaltstrike C2 IP
43.140.200.250,Possible Cobaltstrike C2 IP
43.142.191.38,Possible Cobaltstrike C2 IP
43.143.110.110,Possible Cobaltstrike C2 IP
43.143.121.107,Possible Cobaltstrike C2 IP
43.143.168.206,Possible Cobaltstrike C2 IP
43.143.169.86,Possible Cobaltstrike C2 IP
43.143.193.228,Possible Cobaltstrike C2 IP
43.143.241.241,Possible Cobaltstrike C2 IP
43.143.245.43,Possible Cobaltstrike C2 IP
43.143.58.212,Possible Cobaltstrike C2 IP
43.153.202.176,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.228.97,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.156.16.199,Possible Cobaltstrike C2 IP
43.156.21.230,Possible Cobaltstrike C2 IP
43.242.200.159,Possible Cobaltstrike C2 IP
43.242.203.214,Possible Cobaltstrike C2 IP
43.247.135.114,Possible Cobaltstrike C2 IP
44.221.39.41,Possible Cobaltstrike C2 IP
45.115.224.53,Possible Metasploit C2 IP
45.134.173.128,Possible Metasploit C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.14.91,Possible Cobaltstrike C2 IP
45.138.157.129,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.142.36.59,Possible Cobaltstrike C2 IP
45.142.36.64,Possible Cobaltstrike C2 IP
45.144.3.139,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.145.228.157,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.148.120.165,Possible Cobaltstrike C2 IP
45.152.67.31,Possible Cobaltstrike C2 IP
45.152.86.11,Possible Cobaltstrike C2 IP
45.159.211.110,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.207.58.79,Possible Cobaltstrike C2 IP
45.32.196.110,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.199.36,Possible Cobaltstrike C2 IP
45.61.136.79,Possible Cobaltstrike C2 IP
45.61.137.23,Possible Cobaltstrike C2 IP
45.76.153.153,Possible Cobaltstrike C2 IP
45.80.158.87,Possible Metasploit C2 IP
45.86.162.215,Possible Cobaltstrike C2 IP
46.101.137.168,Possible Cobaltstrike C2 IP
46.101.212.131,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.244.166,Possible Cobaltstrike C2 IP
47.100.87.177,Possible Cobaltstrike C2 IP
47.101.37.46,Possible Cobaltstrike C2 IP
47.102.156.247,Possible Cobaltstrike C2 IP
47.104.213.26,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.106.154.91,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.153.69,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.108.238.83,Possible Cobaltstrike C2 IP
47.109.102.98,Possible Cobaltstrike C2 IP
47.109.106.162,Possible Cobaltstrike C2 IP
47.109.148.62,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.192.10,Possible Cobaltstrike C2 IP
47.109.48.193,Possible Cobaltstrike C2 IP
47.109.49.229,Possible Cobaltstrike C2 IP
47.109.58.205,Possible Cobaltstrike C2 IP
47.109.69.135,Possible Cobaltstrike C2 IP
47.112.127.168,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.118.200,Possible Cobaltstrike C2 IP
47.113.150.236,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.195.22,Possible Cobaltstrike C2 IP
47.115.203.204,Possible Cobaltstrike C2 IP
47.115.215.30,Possible Cobaltstrike C2 IP
47.115.216.170,Possible Cobaltstrike C2 IP
47.115.38.144,Possible Cobaltstrike C2 IP
47.116.125.180,Possible Cobaltstrike C2 IP
47.116.187.27,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.116.211.207,Possible Cobaltstrike C2 IP
47.116.213.137,Possible Cobaltstrike C2 IP
47.116.33.203,Possible Cobaltstrike C2 IP
47.117.156.22,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.117.174.198,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.52.161,Possible Cobaltstrike C2 IP
47.120.61.134,Possible Cobaltstrike C2 IP
47.120.63.211,Possible Cobaltstrike C2 IP
47.120.67.163,Possible Cobaltstrike C2 IP
47.121.133.136,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.147.33,Possible Cobaltstrike C2 IP
47.236.171.179,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.31.187,Possible Cobaltstrike C2 IP
47.236.8.228,Possible Cobaltstrike C2 IP
47.237.82.113,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.0.17,Possible Cobaltstrike C2 IP
47.242.238.41,Possible Cobaltstrike C2 IP
47.243.108.86,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.153.170,Possible Cobaltstrike C2 IP
47.76.219.122,Possible Cobaltstrike C2 IP
47.76.42.3,Possible Cobaltstrike C2 IP
47.76.44.105,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.89.225.2,Possible Cobaltstrike C2 IP
47.92.127.53,Possible Cobaltstrike C2 IP
47.92.131.203,Possible Cobaltstrike C2 IP
47.92.151.17,Possible Cobaltstrike C2 IP
47.92.174.226,Possible Cobaltstrike C2 IP
47.92.206.172,Possible Cobaltstrike C2 IP
47.92.213.31,Possible Cobaltstrike C2 IP
47.92.75.135,Possible Cobaltstrike C2 IP
47.92.96.144,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.40.122,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.249.38,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.229.84,Possible Cobaltstrike C2 IP
47.96.252.193,Possible Cobaltstrike C2 IP
47.96.74.108,Possible Cobaltstrike C2 IP
47.97.100.26,Possible Cobaltstrike C2 IP
47.98.247.113,Possible Cobaltstrike C2 IP
47.98.251.131,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.188.195,Possible Cobaltstrike C2 IP
49.232.157.82,Possible Cobaltstrike C2 IP
49.232.208.22,Possible Cobaltstrike C2 IP
49.232.214.141,Possible Cobaltstrike C2 IP
49.232.55.153,Possible Cobaltstrike C2 IP
49.232.90.121,Possible Cobaltstrike C2 IP
49.233.244.7,Possible Cobaltstrike C2 IP
49.234.58.158,Possible Cobaltstrike C2 IP
49.235.118.195,Possible Cobaltstrike C2 IP
49.235.187.155,Possible Cobaltstrike C2 IP
49.65.96.139,Possible Cobaltstrike C2 IP
5.135.192.32,Possible Cobaltstrike C2 IP
5.161.187.89,Possible Cobaltstrike C2 IP
5.188.86.215,Possible Cobaltstrike C2 IP
5.188.86.28,Possible Cobaltstrike C2 IP
5.34.182.216,Possible Cobaltstrike C2 IP
5.34.182.45,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
51.75.17.249,Possible Metasploit C2 IP
51.79.134.205,Possible Cobaltstrike C2 IP
51.89.72.183,Possible Cobaltstrike C2 IP
52.14.9.202,Possible Cobaltstrike C2 IP
52.190.15.163,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
54.180.3.125,Possible Cobaltstrike C2 IP
54.242.72.155,Possible Cobaltstrike C2 IP
54.244.147.176,Possible Cobaltstrike C2 IP
54.254.164.33,Possible Cobaltstrike C2 IP
54.74.72.138,Possible PoshC2 IP
54.82.65.203,Possible Cobaltstrike C2 IP
57.128.172.117,Possible Metasploit C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.135.117,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.208.32,Possible Cobaltstrike C2 IP
60.204.217.11,Possible Cobaltstrike C2 IP
60.204.222.75,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
61.170.44.194,Possible Cobaltstrike C2 IP
61.240.29.215,Possible Cobaltstrike C2 IP
61.240.29.221,Possible Cobaltstrike C2 IP
62.204.41.11,Possible Cobaltstrike C2 IP
62.234.180.14,Possible Cobaltstrike C2 IP
62.234.180.148,Possible Cobaltstrike C2 IP
62.234.27.204,Possible Cobaltstrike C2 IP
62.234.55.243,Possible Cobaltstrike C2 IP
62.77.159.136,Possible Metasploit C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.165.12,Possible Cobaltstrike C2 IP
64.23.177.220,Possible Cobaltstrike C2 IP
64.7.198.122,Possible Cobaltstrike C2 IP
64.7.198.169,Possible Cobaltstrike C2 IP
64.7.198.58,Possible Cobaltstrike C2 IP
64.7.199.165,Possible Cobaltstrike C2 IP
64.7.199.88,Possible Cobaltstrike C2 IP
65.20.107.130,Possible Cobaltstrike C2 IP
68.183.92.175,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.124.44.237,Possible Cobaltstrike C2 IP
74.48.19.146,Possible Cobaltstrike C2 IP
74.48.9.144,Possible Cobaltstrike C2 IP
74.91.29.102,Possible Cobaltstrike C2 IP
77.221.151.56,Possible Metasploit C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
79.124.40.109,Possible Metasploit C2 IP
79.132.142.65,Possible Cobaltstrike C2 IP
79.143.181.62,Possible PoshC2 IP
79.200.79.183,Possible Metasploit C2 IP
8.130.134.5,Possible Cobaltstrike C2 IP
8.130.156.236,Possible Cobaltstrike C2 IP
8.130.30.60,Possible Cobaltstrike C2 IP
8.130.52.13,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.70.205,Possible Cobaltstrike C2 IP
8.134.102.18,Possible Cobaltstrike C2 IP
8.134.11.7,Possible Cobaltstrike C2 IP
8.134.122.112,Possible Cobaltstrike C2 IP
8.134.148.103,Possible Cobaltstrike C2 IP
8.134.150.210,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.249.167,Possible Cobaltstrike C2 IP
8.134.80.227,Possible Cobaltstrike C2 IP
8.134.89.27,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.137.108.208,Possible Cobaltstrike C2 IP
8.137.116.204,Possible Cobaltstrike C2 IP
8.137.117.105,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.141.13.130,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.147.132.135,Possible Cobaltstrike C2 IP
8.210.81.151,Possible Cobaltstrike C2 IP
8.210.9.201,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.212.71.0,Possible Cobaltstrike C2 IP
8.217.222.41,Possible Cobaltstrike C2 IP
8.218.192.174,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.220.192.59,Possible Cobaltstrike C2 IP
8.222.130.235,Possible Cobaltstrike C2 IP
8.222.156.244,Possible Cobaltstrike C2 IP
8.222.176.223,Possible Cobaltstrike C2 IP
80.249.147.242,Possible Cobaltstrike C2 IP
80.66.75.43,Possible Cobaltstrike C2 IP
80.66.75.52,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
80.78.27.66,Possible Metasploit C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.17.22.42,Possible Cobaltstrike C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.200.148.166,Possible Cobaltstrike C2 IP
81.4.109.230,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.163.57,Possible Cobaltstrike C2 IP
81.70.17.125,Possible Cobaltstrike C2 IP
81.70.189.76,Possible Cobaltstrike C2 IP
81.70.232.50,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
82.156.151.200,Possible Cobaltstrike C2 IP
82.156.167.60,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.182.107,Possible Cobaltstrike C2 IP
82.157.78.234,Possible Cobaltstrike C2 IP
82.180.133.120,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.97.73.157,Possible Cobaltstrike C2 IP
84.247.155.115,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.46.255.42,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.203.42.194,Possible Cobaltstrike C2 IP
85.215.55.232,Possible Metasploit C2 IP
86.106.20.179,Possible Cobaltstrike C2 IP
88.210.9.139,Possible PoshC2 IP
88.214.26.29,Possible Cobaltstrike C2 IP
89.110.74.77,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.187.28.116,Possible Cobaltstrike C2 IP
89.213.184.158,Possible Cobaltstrike C2 IP
91.207.183.111,Possible Cobaltstrike C2 IP
91.224.92.27,Possible Cobaltstrike C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.238.181.235,Possible Cobaltstrike C2 IP
91.245.225.7,Possible Cobaltstrike C2 IP
91.92.241.216,Possible Metasploit C2 IP
91.92.242.190,Possible Cobaltstrike C2 IP
91.92.244.120,Possible Cobaltstrike C2 IP
91.92.249.122,Possible Cobaltstrike C2 IP
91.92.250.104,Possible Metasploit C2 IP
91.92.254.204,Possible Cobaltstrike C2 IP
91.92.254.84,Possible Cobaltstrike C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.63.193.141,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.103.86.181,Possible Cobaltstrike C2 IP
94.156.66.119,Possible Metasploit C2 IP
94.156.68.142,Possible Cobaltstrike C2 IP
94.156.69.3,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.241.142.55,Possible Cobaltstrike C2 IP
94.241.142.87,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.164.4.185,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
