#ip,ioc
34.203.227.204,Possible Cobaltstrike C2 IP
34.221.83.3,Possible Cobaltstrike C2 IP
35.159.177.27,Possible Cobaltstrike C2 IP
35.220.187.0,Possible Cobaltstrike C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
35.78.222.198,Possible Cobaltstrike C2 IP
36.158.253.172,Possible Cobaltstrike C2 IP
36.158.253.44,Possible Cobaltstrike C2 IP
36.189.205.244,Possible Cobaltstrike C2 IP
36.41.71.241,Possible Cobaltstrike C2 IP
38.12.36.139,Possible Cobaltstrike C2 IP
38.182.100.106,Possible Cobaltstrike C2 IP
38.190.198.55,Possible Cobaltstrike C2 IP
38.190.224.58,Possible Cobaltstrike C2 IP
38.207.176.60,Possible Cobaltstrike C2 IP
38.207.176.86,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.49.53.149,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.55.124.134,Possible Cobaltstrike C2 IP
38.55.198.247,Possible Cobaltstrike C2 IP
38.55.199.245,Possible Cobaltstrike C2 IP
38.60.252.77,Possible Cobaltstrike C2 IP
39.100.72.166,Possible Cobaltstrike C2 IP
39.100.86.107,Possible Cobaltstrike C2 IP
39.101.185.93,Possible Cobaltstrike C2 IP
39.101.64.124,Possible Cobaltstrike C2 IP
39.101.75.126,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.103.236.200,Possible Cobaltstrike C2 IP
39.103.58.78,Possible Cobaltstrike C2 IP
39.104.22.29,Possible Cobaltstrike C2 IP
39.104.50.190,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.104.81.39,Possible Cobaltstrike C2 IP
39.105.178.12,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.105.6.249,Possible Cobaltstrike C2 IP
39.106.152.200,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.72.191,Possible Cobaltstrike C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.107.90.187,Possible Cobaltstrike C2 IP
39.109.117.51,Possible Cobaltstrike C2 IP
39.98.110.115,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.204.142,Possible Cobaltstrike C2 IP
39.99.149.49,Possible Cobaltstrike C2 IP
39.99.158.125,Possible Cobaltstrike C2 IP
39.99.227.179,Possible Cobaltstrike C2 IP
42.192.212.68,Possible Cobaltstrike C2 IP
42.193.0.19,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.193.4.115,Possible Cobaltstrike C2 IP
42.194.137.226,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.194.224.235,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
43.100.59.154,Possible Cobaltstrike C2 IP
43.128.29.72,Possible Cobaltstrike C2 IP
43.130.107.126,Possible Cobaltstrike C2 IP
43.133.177.17,Possible Cobaltstrike C2 IP
43.133.41.106,Possible Cobaltstrike C2 IP
43.133.64.117,Possible Cobaltstrike C2 IP
43.134.118.235,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.136.23.57,Possible Cobaltstrike C2 IP
43.137.92.12,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.153.161,Possible Cobaltstrike C2 IP
43.138.193.228,Possible Cobaltstrike C2 IP
43.138.22.149,Possible Cobaltstrike C2 IP
43.138.30.109,Possible Cobaltstrike C2 IP
43.139.178.211,Possible Cobaltstrike C2 IP
43.139.185.214,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.207.11,Possible Cobaltstrike C2 IP
43.139.210.38,Possible Cobaltstrike C2 IP
43.139.228.20,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.59.122,Possible Cobaltstrike C2 IP
43.140.215.17,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.216.185,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.60.198,Possible Cobaltstrike C2 IP
43.155.132.55,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.239.71,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.159.52.193,Possible Cobaltstrike C2 IP
43.159.57.217,Possible Cobaltstrike C2 IP
43.161.216.41,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.221.96,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.163.84.111,Possible Cobaltstrike C2 IP
43.198.129.60,Possible Cobaltstrike C2 IP
43.224.34.90,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.255.159.28,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.11.181.37,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.125.67.232,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.15.39,Possible Cobaltstrike C2 IP
45.141.233.66,Possible Cobaltstrike C2 IP
45.143.92.81,Possible Cobaltstrike C2 IP
45.144.136.111,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.144.137.60,Possible Cobaltstrike C2 IP
45.144.50.212,Possible Metasploit C2 IP
45.152.65.65,Possible Cobaltstrike C2 IP
45.154.1.195,Possible Cobaltstrike C2 IP
45.192.104.206,Possible Cobaltstrike C2 IP
45.192.104.88,Possible Cobaltstrike C2 IP
45.204.207.207,Possible Cobaltstrike C2 IP
45.204.211.239,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.172.9,Possible Cobaltstrike C2 IP
45.93.28.105,Possible Cobaltstrike C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.184.216,Possible Cobaltstrike C2 IP
47.101.187.219,Possible Cobaltstrike C2 IP
47.102.209.177,Possible Cobaltstrike C2 IP
47.103.36.44,Possible Cobaltstrike C2 IP
47.105.65.102,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.162.213,Possible Cobaltstrike C2 IP
47.108.39.159,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.109.140.12,Possible Cobaltstrike C2 IP
47.109.176.248,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.202.115,Possible Metasploit C2 IP
47.109.45.147,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.109.83.84,Possible Cobaltstrike C2 IP
47.109.88.26,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.110.32.120,Possible Cobaltstrike C2 IP
47.111.24.13,Possible Cobaltstrike C2 IP
47.111.74.144,Possible Cobaltstrike C2 IP
47.113.184.246,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.116.124.49,Possible Cobaltstrike C2 IP
47.116.181.81,Possible Cobaltstrike C2 IP
47.116.197.65,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.117.179.86,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Metasploit C2 IP
47.120.61.164,Possible Cobaltstrike C2 IP
47.121.136.191,Possible Cobaltstrike C2 IP
47.121.222.227,Possible Cobaltstrike C2 IP
47.121.24.204,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.119.55,Possible Cobaltstrike C2 IP
47.122.152.65,Possible Cobaltstrike C2 IP
47.122.20.70,Possible Cobaltstrike C2 IP
47.122.30.177,Possible Cobaltstrike C2 IP
47.122.38.153,Possible Cobaltstrike C2 IP
47.122.95.37,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.237.120.206,Possible Cobaltstrike C2 IP
47.237.136.112,Possible Cobaltstrike C2 IP
47.237.173.81,Possible Cobaltstrike C2 IP
47.237.86.35,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.69.149,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.245.61.75,Possible Cobaltstrike C2 IP
47.245.90.197,Possible Cobaltstrike C2 IP
47.252.32.38,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.76.30.15,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.106.246,Possible Cobaltstrike C2 IP
47.92.116.191,Possible Cobaltstrike C2 IP
47.92.193.143,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.94.53.65,Possible Cobaltstrike C2 IP
47.94.54.30,Possible Cobaltstrike C2 IP
47.94.56.36,Possible Cobaltstrike C2 IP
47.94.76.244,Possible Cobaltstrike C2 IP
47.95.31.143,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.224.76,Possible Cobaltstrike C2 IP
47.96.232.45,Possible Cobaltstrike C2 IP
47.96.255.66,Possible Cobaltstrike C2 IP
47.97.102.95,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.151.171,Possible Cobaltstrike C2 IP
47.98.216.193,Possible Cobaltstrike C2 IP
47.98.33.163,Possible Cobaltstrike C2 IP
48.220.32.191,Possible Cobaltstrike C2 IP
49.0.254.101,Possible Metasploit C2 IP
49.119.131.31,Possible Cobaltstrike C2 IP
49.232.159.121,Possible Cobaltstrike C2 IP
49.232.197.141,Possible Cobaltstrike C2 IP
49.232.62.197,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.235.64.155,Possible Cobaltstrike C2 IP
49.65.96.18,Possible Cobaltstrike C2 IP
49.71.36.87,Possible Cobaltstrike C2 IP
49.71.38.88,Possible Cobaltstrike C2 IP
5.188.86.168,Possible Cobaltstrike C2 IP
52.140.245.31,Possible Cobaltstrike C2 IP
52.193.249.66,Possible Cobaltstrike C2 IP
58.216.6.12,Possible Cobaltstrike C2 IP
59.110.12.179,Possible Cobaltstrike C2 IP
59.110.123.141,Possible Cobaltstrike C2 IP
59.110.6.203,Possible Cobaltstrike C2 IP
59.110.6.250,Possible Cobaltstrike C2 IP
59.110.64.250,Possible Cobaltstrike C2 IP
59.110.81.93,Possible Cobaltstrike C2 IP
59.110.92.49,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.204.169.16,Possible Cobaltstrike C2 IP
60.204.245.37,Possible Cobaltstrike C2 IP
60.205.107.16,Possible Cobaltstrike C2 IP
60.205.165.173,Possible Cobaltstrike C2 IP
60.205.183.232,Possible Cobaltstrike C2 IP
60.205.204.3,Possible Cobaltstrike C2 IP
61.160.192.88,Possible Cobaltstrike C2 IP
61.240.220.118,Possible Cobaltstrike C2 IP
61.241.13.237,Possible Cobaltstrike C2 IP
61.245.10.155,Possible Metasploit C2 IP
64.112.124.86,Possible Metasploit C2 IP
64.137.9.118,Possible Cobaltstrike C2 IP
64.137.9.118,Possible Metasploit C2 IP
66.63.162.161,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
69.165.74.248,Possible Cobaltstrike C2 IP
70.153.209.18,Possible Cobaltstrike C2 IP
70.153.73.172,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.233.6.176,Possible Metasploit C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.191.106,Possible Cobaltstrike C2 IP
8.133.251.169,Possible Cobaltstrike C2 IP
8.134.128.115,Possible Cobaltstrike C2 IP
8.134.156.248,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.185.44,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.134.218.67,Possible Cobaltstrike C2 IP
8.134.70.73,Possible Cobaltstrike C2 IP
8.134.80.60,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.14.204,Possible Cobaltstrike C2 IP
8.137.151.96,Possible Cobaltstrike C2 IP
8.137.157.191,Possible Cobaltstrike C2 IP
8.137.36.127,Possible Cobaltstrike C2 IP
8.137.80.215,Possible Cobaltstrike C2 IP
8.137.98.198,Possible Cobaltstrike C2 IP
8.138.119.70,Possible Cobaltstrike C2 IP
8.138.147.68,Possible Cobaltstrike C2 IP
8.138.23.192,Possible Cobaltstrike C2 IP
8.138.233.120,Possible Metasploit C2 IP
8.138.252.191,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.138.47.245,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.142.117.162,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.20.113,Possible Cobaltstrike C2 IP
8.148.208.249,Possible Cobaltstrike C2 IP
8.148.224.96,Possible Cobaltstrike C2 IP
8.152.193.151,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.204.140,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.154.37.133,Possible Cobaltstrike C2 IP
8.155.0.238,Possible Cobaltstrike C2 IP
8.209.116.25,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.216.80.229,Possible Cobaltstrike C2 IP
8.217.20.232,Possible Cobaltstrike C2 IP
8.218.77.224,Possible Cobaltstrike C2 IP
8.219.163.113,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.233.255,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.70.197.138,Possible Cobaltstrike C2 IP
81.70.221.86,Possible Cobaltstrike C2 IP
81.71.246.192,Possible Cobaltstrike C2 IP
81.71.249.228,Possible Cobaltstrike C2 IP
81.71.249.57,Possible Cobaltstrike C2 IP
81.71.64.78,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.118.20.29,Possible Metasploit C2 IP
82.156.102.187,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.190.69,Possible Cobaltstrike C2 IP
82.202.173.167,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.120.98,Possible Cobaltstrike C2 IP
83.229.122.47,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.123.144,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.54.42.154,Possible Cobaltstrike C2 IP
86.54.42.68,Possible Cobaltstrike C2 IP
88.214.25.195,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.219.215.6,Possible Metasploit C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
93.88.203.171,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
97.64.81.186,Possible Cobaltstrike C2 IP
98.177.107.151,Possible Metasploit C2 IP
