#ip,ioc
39.106.216.88,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.248.6,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.98.196.145,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
39.99.232.248,Possible Cobaltstrike C2 IP
4.149.228.118,Possible Cobaltstrike C2 IP
4.200.9.84,Possible Cobaltstrike C2 IP
40.124.112.232,Possible Cobaltstrike C2 IP
42.121.120.196,Possible Cobaltstrike C2 IP
42.193.19.184,Possible Cobaltstrike C2 IP
42.193.217.184,Possible Cobaltstrike C2 IP
42.194.172.179,Possible Cobaltstrike C2 IP
42.194.172.248,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.134.96,Possible Cobaltstrike C2 IP
43.130.237.21,Possible Cobaltstrike C2 IP
43.133.177.200,Possible Cobaltstrike C2 IP
43.134.34.172,Possible Cobaltstrike C2 IP
43.136.113.200,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.97.193,Possible Cobaltstrike C2 IP
43.136.99.149,Possible Cobaltstrike C2 IP
43.138.0.143,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.221.221,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.139.48.25,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.142.166.217,Possible Cobaltstrike C2 IP
43.142.184.93,Possible Cobaltstrike C2 IP
43.143.168.239,Possible Cobaltstrike C2 IP
43.153.158.146,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.202.62.102,Possible Cobaltstrike C2 IP
43.226.125.41,Possible Cobaltstrike C2 IP
43.226.125.42,Possible Cobaltstrike C2 IP
43.226.125.43,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.245.199.164,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.251.16.62,Possible Cobaltstrike C2 IP
43.254.218.184,Possible Cobaltstrike C2 IP
43.254.218.184,Possible Metasploit C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
44.198.16.37,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.130.147.127,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.118.147,Possible Cobaltstrike C2 IP
45.14.226.152,Possible Cobaltstrike C2 IP
45.14.226.17,Possible Cobaltstrike C2 IP
45.14.226.64,Possible Cobaltstrike C2 IP
45.140.168.166,Possible Cobaltstrike C2 IP
45.141.139.61,Possible Cobaltstrike C2 IP
45.148.244.157,Possible Metasploit C2 IP
45.151.62.98,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.152.67.31,Possible Cobaltstrike C2 IP
45.153.127.167,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.155.220.109,Possible Metasploit C2 IP
45.175.188.8,Possible Cobaltstrike C2 IP
45.202.35.139,Possible Cobaltstrike C2 IP
45.207.216.12,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.77.40.242,Possible Cobaltstrike C2 IP
45.77.64.151,Possible Cobaltstrike C2 IP
45.86.86.239,Possible Cobaltstrike C2 IP
46.101.25.30,Possible Cobaltstrike C2 IP
46.19.67.107,Possible Metasploit C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.36.233,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.100.65.174,Possible Cobaltstrike C2 IP
47.103.109.70,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.159.178,Possible Cobaltstrike C2 IP
47.108.197.14,Possible Cobaltstrike C2 IP
47.108.207.211,Possible Cobaltstrike C2 IP
47.108.49.65,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.49.229,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.59.167,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.154,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.112.118.101,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.150.236,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.184.246,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.115.216.170,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.38.194,Possible Cobaltstrike C2 IP
47.120.45.37,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.121.114.145,Possible Cobaltstrike C2 IP
47.121.132.28,Possible Cobaltstrike C2 IP
47.121.133.146,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.211.205,Possible Cobaltstrike C2 IP
47.122.51.236,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.69.44,Possible Cobaltstrike C2 IP
47.237.118.17,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.242.1.120,Possible Cobaltstrike C2 IP
47.242.30.202,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.242.50.82,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.250.178.186,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.83.239.158,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.91.16.235,Possible Cobaltstrike C2 IP
47.92.120.111,Possible Cobaltstrike C2 IP
47.92.128.29,Possible Cobaltstrike C2 IP
47.92.140.190,Possible Cobaltstrike C2 IP
47.92.140.25,Possible Cobaltstrike C2 IP
47.92.143.136,Possible Cobaltstrike C2 IP
47.92.146.245,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.168.58,Possible Cobaltstrike C2 IP
47.92.192.119,Possible Cobaltstrike C2 IP
47.92.195.16,Possible Cobaltstrike C2 IP
47.92.195.61,Possible Cobaltstrike C2 IP
47.92.200.28,Possible Cobaltstrike C2 IP
47.92.26.188,Possible Cobaltstrike C2 IP
47.92.37.255,Possible Cobaltstrike C2 IP
47.92.92.116,Possible Cobaltstrike C2 IP
47.92.95.38,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.93.43.246,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.17.42,Possible Cobaltstrike C2 IP
47.95.210.167,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.140.207,Possible Cobaltstrike C2 IP
47.96.67.49,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.174.199,Possible Cobaltstrike C2 IP
47.97.22.116,Possible Cobaltstrike C2 IP
47.97.57.124,Possible Cobaltstrike C2 IP
47.97.58.249,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
47.98.185.98,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
48.210.47.241,Possible Cobaltstrike C2 IP
48.218.144.53,Possible Cobaltstrike C2 IP
49.232.90.121,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
49.235.151.58,Possible Cobaltstrike C2 IP
49.65.96.139,Possible Cobaltstrike C2 IP
49.7.54.171,Possible Cobaltstrike C2 IP
50.114.5.134,Possible Metasploit C2 IP
50.114.5.194,Possible Cobaltstrike C2 IP
52.231.10.139,Possible Cobaltstrike C2 IP
52.238.29.163,Possible Cobaltstrike C2 IP
52.42.145.166,Possible Cobaltstrike C2 IP
52.43.210.209,Possible Cobaltstrike C2 IP
52.56.124.141,Possible Cobaltstrike C2 IP
52.71.255.48,Possible Cobaltstrike C2 IP
52.74.71.203,Possible Cobaltstrike C2 IP
52.87.236.219,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.174.87.245,Possible Cobaltstrike C2 IP
54.195.17.150,Possible Cobaltstrike C2 IP
54.196.15.38,Possible Cobaltstrike C2 IP
54.224.145.120,Possible Cobaltstrike C2 IP
54.225.176.139,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.138.63,Possible Cobaltstrike C2 IP
60.204.235.210,Possible Cobaltstrike C2 IP
60.204.248.118,Possible Cobaltstrike C2 IP
60.205.58.225,Possible Cobaltstrike C2 IP
62.109.30.217,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.2.164,Possible Cobaltstrike C2 IP
62.234.72.20,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
64.225.106.114,Possible Cobaltstrike C2 IP
64.225.90.215,Possible Cobaltstrike C2 IP
64.226.98.234,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.245.177,Possible Cobaltstrike C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
65.20.104.193,Possible Metasploit C2 IP
66.23.233.190,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
74.235.246.236,Possible Cobaltstrike C2 IP
78.141.244.214,Possible Cobaltstrike C2 IP
8.130.115.216,Possible Cobaltstrike C2 IP
8.130.117.222,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.18.124,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.32.36,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.130.147,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.32.43,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.141.15.41,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.24.20,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.216.26,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.155.14.154,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.219.146.174,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.78.24.206,Possible Cobaltstrike C2 IP
80.87.206.160,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.68.253.22,Possible Cobaltstrike C2 IP
81.70.105.188,Possible Cobaltstrike C2 IP
81.70.19.128,Possible Cobaltstrike C2 IP
81.70.201.88,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.49.19,Possible Cobaltstrike C2 IP
81.71.103.55,Possible Cobaltstrike C2 IP
81.71.13.76,Possible Cobaltstrike C2 IP
81.71.18.114,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.129.168,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
84.8.115.95,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
87.120.114.170,Possible Metasploit C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.116.31,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.193.18.13,Possible Metasploit C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.118.205.222,Possible Metasploit C2 IP
92.255.85.78,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.123.109.99,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.103.125.74,Possible Cobaltstrike C2 IP
94.156.177.204,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.43.249,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
96.45.191.113,Possible Cobaltstrike C2 IP
96.73.26.29,Possible Cobaltstrike C2 IP
