#ip,ioc
23.235.188.30,Possible Cobaltstrike C2 IP
23.235.188.4,Possible Cobaltstrike C2 IP
23.235.188.5,Possible Cobaltstrike C2 IP
23.235.188.6,Possible Cobaltstrike C2 IP
23.235.188.7,Possible Cobaltstrike C2 IP
23.235.188.8,Possible Cobaltstrike C2 IP
23.235.188.9,Possible Cobaltstrike C2 IP
23.248.214.1,Possible Cobaltstrike C2 IP
23.248.214.11,Possible Cobaltstrike C2 IP
23.248.214.15,Possible Cobaltstrike C2 IP
23.248.214.17,Possible Cobaltstrike C2 IP
23.248.214.2,Possible Cobaltstrike C2 IP
23.248.214.20,Possible Cobaltstrike C2 IP
23.248.214.21,Possible Cobaltstrike C2 IP
23.248.214.26,Possible Cobaltstrike C2 IP
23.248.214.29,Possible Cobaltstrike C2 IP
23.248.214.5,Possible Cobaltstrike C2 IP
23.248.214.7,Possible Cobaltstrike C2 IP
23.248.214.8,Possible Cobaltstrike C2 IP
23.248.214.9,Possible Cobaltstrike C2 IP
23.248.237.42,Possible Cobaltstrike C2 IP
23.248.237.45,Possible Cobaltstrike C2 IP
23.248.237.46,Possible Cobaltstrike C2 IP
23.254.228.130,Possible Cobaltstrike C2 IP
23.94.133.100,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
23.95.61.136,Possible Cobaltstrike C2 IP
27.106.116.66,Possible Cobaltstrike C2 IP
27.124.19.123,Possible Cobaltstrike C2 IP
27.25.152.245,Possible Cobaltstrike C2 IP
3.37.87.106,Possible Cobaltstrike C2 IP
3.39.253.174,Possible Cobaltstrike C2 IP
3.66.171.147,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
31.220.80.78,Possible Metasploit C2 IP
34.169.71.114,Possible Cobaltstrike C2 IP
34.203.197.60,Possible Cobaltstrike C2 IP
34.71.214.207,Possible Cobaltstrike C2 IP
34.71.215.207,Possible Cobaltstrike C2 IP
35.77.36.214,Possible Cobaltstrike C2 IP
36.111.166.231,Possible Cobaltstrike C2 IP
36.134.91.64,Possible Cobaltstrike C2 IP
36.139.202.127,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.147.170.119,Possible Cobaltstrike C2 IP
38.147.170.204,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.147.170.55,Possible Cobaltstrike C2 IP
38.147.172.78,Possible Cobaltstrike C2 IP
38.162.112.141,Possible Cobaltstrike C2 IP
38.162.117.244,Possible Cobaltstrike C2 IP
38.165.33.58,Possible Cobaltstrike C2 IP
38.182.168.169,Possible Cobaltstrike C2 IP
38.182.168.250,Possible Cobaltstrike C2 IP
38.182.225.155,Possible Cobaltstrike C2 IP
38.182.225.156,Possible Cobaltstrike C2 IP
38.182.225.157,Possible Cobaltstrike C2 IP
38.182.225.158,Possible Cobaltstrike C2 IP
38.182.225.159,Possible Cobaltstrike C2 IP
38.182.225.160,Possible Cobaltstrike C2 IP
38.190.198.35,Possible Cobaltstrike C2 IP
38.190.224.63,Possible Cobaltstrike C2 IP
38.190.227.110,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.47.239.72,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.54.20.212,Possible Cobaltstrike C2 IP
38.55.192.138,Possible Cobaltstrike C2 IP
38.60.125.228,Possible Cobaltstrike C2 IP
38.85.201.33,Possible Cobaltstrike C2 IP
39.100.71.237,Possible Cobaltstrike C2 IP
39.104.208.209,Possible Cobaltstrike C2 IP
39.104.22.29,Possible Cobaltstrike C2 IP
39.104.78.25,Possible Cobaltstrike C2 IP
39.105.136.189,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
39.105.200.188,Possible Cobaltstrike C2 IP
39.105.61.160,Possible Cobaltstrike C2 IP
39.105.7.149,Possible Cobaltstrike C2 IP
39.106.35.19,Possible Cobaltstrike C2 IP
39.106.6.63,Possible Metasploit C2 IP
39.107.242.125,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.184.227.96,Possible Cobaltstrike C2 IP
39.97.47.45,Possible Cobaltstrike C2 IP
42.192.49.146,Possible Cobaltstrike C2 IP
42.192.49.72,Possible Cobaltstrike C2 IP
42.193.221.173,Possible Cobaltstrike C2 IP
42.193.225.10,Possible Cobaltstrike C2 IP
42.194.154.53,Possible Cobaltstrike C2 IP
42.51.34.56,Possible Cobaltstrike C2 IP
42.51.39.153,Possible Cobaltstrike C2 IP
43.138.0.179,Possible Cobaltstrike C2 IP
43.138.248.196,Possible Cobaltstrike C2 IP
43.139.145.178,Possible Cobaltstrike C2 IP
43.139.146.100,Possible Cobaltstrike C2 IP
43.139.169.60,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.139.88.57,Possible Cobaltstrike C2 IP
43.140.215.60,Possible Cobaltstrike C2 IP
43.142.137.169,Possible Cobaltstrike C2 IP
43.143.14.204,Possible Cobaltstrike C2 IP
43.143.229.126,Possible Cobaltstrike C2 IP
43.143.97.172,Possible Cobaltstrike C2 IP
43.153.150.122,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.155.252.158,Possible Cobaltstrike C2 IP
43.156.239.71,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.156.74.19,Possible Cobaltstrike C2 IP
43.160.202.246,Possible Metasploit C2 IP
43.161.245.186,Possible Cobaltstrike C2 IP
43.163.0.162,Possible Cobaltstrike C2 IP
43.163.112.217,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
43.201.84.236,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.156.87.159,Possible Cobaltstrike C2 IP
45.200.17.43,Possible Cobaltstrike C2 IP
45.204.207.223,Possible Cobaltstrike C2 IP
45.204.216.24,Possible Cobaltstrike C2 IP
45.32.250.246,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.59.119.252,Possible Metasploit C2 IP
45.64.52.161,Possible Cobaltstrike C2 IP
45.64.52.174,Possible Cobaltstrike C2 IP
45.64.52.181,Possible Cobaltstrike C2 IP
45.89.233.237,Possible Cobaltstrike C2 IP
45.94.47.154,Possible Cobaltstrike C2 IP
46.246.5.163,Possible Metasploit C2 IP
47.100.16.83,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.183.39,Possible Cobaltstrike C2 IP
47.104.67.154,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.108.233.240,Possible Cobaltstrike C2 IP
47.108.63.64,Possible Cobaltstrike C2 IP
47.108.72.53,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.23.77,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.109.93.252,Possible Cobaltstrike C2 IP
47.113.186.138,Possible Cobaltstrike C2 IP
47.115.175.62,Possible Cobaltstrike C2 IP
47.116.17.233,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.119.178.247,Possible Cobaltstrike C2 IP
47.120.2.126,Possible Cobaltstrike C2 IP
47.120.46.170,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.135.201,Possible Cobaltstrike C2 IP
47.121.136.179,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.193.38,Possible Cobaltstrike C2 IP
47.121.31.109,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.63.148,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.237.153.181,Possible Cobaltstrike C2 IP
47.239.127.205,Possible Cobaltstrike C2 IP
47.239.188.48,Possible Cobaltstrike C2 IP
47.242.129.79,Possible Cobaltstrike C2 IP
47.242.4.97,Possible Cobaltstrike C2 IP
47.243.100.234,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.245.90.197,Possible Cobaltstrike C2 IP
47.76.237.89,Possible Cobaltstrike C2 IP
47.76.94.15,Possible Cobaltstrike C2 IP
47.77.203.33,Possible Metasploit C2 IP
47.79.19.147,Possible Cobaltstrike C2 IP
47.79.34.160,Possible Cobaltstrike C2 IP
47.83.26.93,Possible Cobaltstrike C2 IP
47.84.108.152,Possible Cobaltstrike C2 IP
47.84.116.153,Possible Cobaltstrike C2 IP
47.84.30.113,Possible Cobaltstrike C2 IP
47.86.7.10,Possible Cobaltstrike C2 IP
47.89.234.193,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.92.90.193,Possible Cobaltstrike C2 IP
47.93.147.226,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
47.95.31.143,Possible Cobaltstrike C2 IP
47.97.113.42,Possible Cobaltstrike C2 IP
47.97.123.113,Possible Cobaltstrike C2 IP
47.98.129.151,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.165.119,Possible Cobaltstrike C2 IP
49.232.40.212,Possible Cobaltstrike C2 IP
49.233.204.250,Possible Cobaltstrike C2 IP
49.233.32.31,Possible Cobaltstrike C2 IP
49.234.14.244,Possible Cobaltstrike C2 IP
49.234.46.15,Possible Cobaltstrike C2 IP
49.235.177.231,Possible Cobaltstrike C2 IP
49.235.84.148,Possible Cobaltstrike C2 IP
5.182.204.156,Possible Cobaltstrike C2 IP
54.169.204.105,Possible Cobaltstrike C2 IP
62.60.148.45,Possible Cobaltstrike C2 IP
62.72.7.155,Possible Cobaltstrike C2 IP
65.49.233.202,Possible Cobaltstrike C2 IP
65.99.193.152,Possible Cobaltstrike C2 IP
66.154.127.129,Possible Cobaltstrike C2 IP
66.228.62.180,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
68.64.176.42,Possible Cobaltstrike C2 IP
68.64.177.221,Possible Cobaltstrike C2 IP
69.165.68.209,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.83.207.217,Possible Cobaltstrike C2 IP
77.83.207.218,Possible Cobaltstrike C2 IP
8.130.167.250,Possible Cobaltstrike C2 IP
8.131.103.16,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.55.194,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.171.139,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.120.80,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.214.65,Possible Metasploit C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.226.170,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.229.229,Possible Cobaltstrike C2 IP
8.148.5.67,Possible Cobaltstrike C2 IP
8.148.72.128,Possible Cobaltstrike C2 IP
8.152.100.155,Possible Cobaltstrike C2 IP
8.152.101.136,Possible Cobaltstrike C2 IP
8.152.5.66,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.155.161.181,Possible Cobaltstrike C2 IP
8.155.175.63,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.210.253.131,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.253.251.34,Possible Cobaltstrike C2 IP
80.87.206.125,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.186.19,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.70.97.41,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.235.177,Possible Cobaltstrike C2 IP
82.157.235.117,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.125.47,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
83.229.126.65,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.32.10.28,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
87.120.254.220,Possible Cobaltstrike C2 IP
87.120.93.66,Possible Cobaltstrike C2 IP
87.251.67.85,Possible Cobaltstrike C2 IP
88.214.50.136,Possible Cobaltstrike C2 IP
88.214.50.137,Possible Cobaltstrike C2 IP
88.214.50.149,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.92.241.247,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
