#domain,ioc,uri_path,ip
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,164.90.141.136
officecdn.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.75.65
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico,194.165.16.64
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate,20.249.90.67
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,178.208.94.214
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css,45.147.231.195
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
polojika.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.48
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.27.185.88
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad,93.157.86.25
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css,84.32.188.63
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
ready.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.27
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.49.249
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js,104.168.82.244
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP,39.103.66.173
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js,52.59.187.216
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.99.147.117
s.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.85.198
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html,46.249.35.219
secure.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F,185.183.96.137
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
secured.fastnetworktransfers.com,Possible Cobalt Strike C2 Domain,/setup/exploits/36CD9Z5S018,23.227.198.235
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.90.32
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.90.33
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.90.34
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,39.106.45.206
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,58.87.84.253
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.142.92.121
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.130.20.225
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.16
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.17
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.18
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-4vasmazv-1258249715.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/amazonx,119.45.129.14
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,198.98.58.41
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.146.164
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.100.99.75
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,101.35.94.164
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.197.37
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.53.233.231
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,124.223.92.75
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,62.234.130.153
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-dz2ajirw-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.234.85
service-ee3qc24j-1302319247.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.9.171
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.44.211
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.37.101.254
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.157.137.174
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.216.34
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-jfnbyg8f-1308491025.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.105.184.15
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.142.164.52
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/,43.138.10.116
service-l245g2u8-1308790306.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.100.253.207
service-lew2urfu-1307355710.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.34.223.76
service-luedem3z-1257664628.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.98.49
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.133.220
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p91g7lzi-1312402023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disp.jsp,42.192.21.181
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-qwp27wh1-1256168269.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,114.117.200.132
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/,139.155.42.210
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,182.61.139.132
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.238
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/apii/x_snc_sso,35.237.216.217
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx,35.237.216.217
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c,35.237.216.217
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c,35.237.216.217
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/,23.227.184.116
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,93.157.86.25
ssl.microsoftssl.pw,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,47.243.172.20
sso.firefox.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,82.157.153.24
sso.firefox.com.cn.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,82.157.153.24
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream,147.182.205.32
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,49.232.198.235
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
suburauu.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,3.22.216.255
support274.com,Possible Cobalt Strike C2 Domain,/derive/v3.99/E7FPQWPRS,84.32.188.35
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,43.153.166.124
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/cm,221.180.141.76
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/push,20.231.216.136
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.178.227.238
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,60.205.207.32
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js,143.198.142.240
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity,107.173.153.171
unbreakable.live,Possible Cobalt Strike C2 Domain,/dpixel,107.173.153.171
unknow.lays-stax.com,Possible Cobalt Strike C2 Domain,/get.html,47.242.197.218
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user,137.184.30.177
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx,35.237.216.217
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.75.65
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/push,64.227.123.60
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.155.2.46
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/activity,101.32.204.81
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,103.133.179.55
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,119.45.167.101
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,45.138.74.3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,201.27.185.88
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,124.223.7.26
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3,23.224.36.104
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso,35.237.216.217
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,18.130.138.56
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,35.178.249.252
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,36.255.220.157
www.boidu.co,Possible Cobalt Strike C2 Domain,/load,119.91.94.170
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/ee.html,46.249.35.219
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html,47.243.22.29
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj,47.242.110.140
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/updates.rss,198.52.127.146
www.kekeyz.cn,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP,39.103.66.173
www.larryjack.xyz,Possible Cobalt Strike C2 Domain,/match,39.96.57.233
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.pacareer.top,Possible Cobalt Strike C2 Fronted Domain,/search/,36.255.220.157
www.superqq.top,Possible Cobalt Strike C2 Domain,/updates.rss,47.242.4.140
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,121.5.195.89
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.woaikansese.shop,Possible Cobalt Strike C2 Domain,/g.pixel,101.35.21.250
xc.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3,43.153.166.124
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,89.185.85.17
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,89.185.85.49
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel,89.185.85.17
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel,89.185.85.49
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,43.138.10.116
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zomerax.top,Possible Cobalt Strike C2 Domain,/api/3,146.0.72.97
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.43
zx.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.conhosst.com,Possible Cobalt Strike C2 Domain,/rw,84.32.188.25
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.svcchost.com,Possible Cobalt Strike C2 Domain,/r-arrow.css,84.32.188.63
