#domain,ioc,uri_path,ip
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js,103.234.72.47
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js,185.240.247.154
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,210.16.100.2
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.55
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,179.60.146.25
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home_active.css,64.44.141.124
neverwinwlaq.xyz,Possible Cobalt Strike C2 Domain,/visit.js,206.189.155.94
new-worker.dora1656.workers.dev,Possible Cobalt Strike C2 Domain,/poll,84.32.188.210
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss,8.210.232.124
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,23.108.57.197
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/fwlink,119.29.89.253
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match,103.135.34.69
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
patch.windowsupdate.site,Possible Cobalt Strike C2 Domain,/cm,199.19.104.69
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html,152.89.247.53
postoffice.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js,20.85.220.100
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin,8.210.170.15
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.13.169.124
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js,84.32.190.25
qw.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css,84.32.188.60
radical-resort-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,5.199.162.67
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
rawocav.com,Possible Cobalt Strike C2 Fronted Domain,/fo,23.108.57.108
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js,52.59.187.216
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca,46.101.84.159
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.99.147.117
rrstv.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.203.167
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk,3.17.57.40
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js,210.16.100.2
secure.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL,84.32.190.6
secure.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ,84.32.188.226
secure.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
security-matters.org,Possible Cobalt Strike C2 Domain,/___utm.gif,173.234.155.36
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-09071u4t-1259603127.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,123.56.108.201
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.157.102
service-0slgpbyj-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr,1.14.6.69
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.15.74.201
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.150.27
service-18vioow5-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,116.204.71.75
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.132.199.153
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.16
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.17
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.18
service-3zy686lp-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.15.140.118
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,152.136.123.64
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,152.136.123.64
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-53gacimc-1252339763.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.180.191.129
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.88.169
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.146.164
service-6200y2pt-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr,1.14.6.69
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.194.227.196
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.100.99.75
service-6p3sckzp-1258967330.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.168.133
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,82.157.231.87
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1.117.73.197
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-996gjd0l-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.185.150
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.197.37
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,81.68.82.24
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,101.42.242.173
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.220.201
service-bga77vf2-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,123.57.145.116
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,124.223.92.75
service-cnnqtoef-1313131018.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.101.33.9
service-cubngdi8-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,101.35.51.91
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,62.234.130.153
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-dlj2c8h9-1302898455.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/enterprise/69N25SJWV29M,27.122.57.173
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-fq5zokjz-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.150.89
service-fq763j73-1309729421.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,118.195.164.154
service-ftx0pmo1-1312669812.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,124.70.21.157
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.9.171
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.37.101.254
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.138.31.86
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.157.137.174
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.142.164.52
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/,43.138.10.116
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/kv,180.184.138.207
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.63.28
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.133.220
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pgem1v9r-1304062009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.29.60.162
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.219.206
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-r7j0dbwv-1304913409.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,149.28.134.240
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.238
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx,35.237.216.217
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
site18.baidu-cdn-10.com,Possible Cobalt Strike C2 Domain,/jquery-1.8.js,46.183.217.197
slfcorporate.com,Possible Cobalt Strike C2 Domain,/commonlogin/login/OneDrive.png,54.228.20.50
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx,35.237.216.217
softloadup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.232.41.105
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/,23.227.184.116
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/modules,64.44.135.116
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/tab_shop,185.217.1.26
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
staging.fastpc.be,Possible Cobalt Strike C2 Domain,/visit.js,3.74.164.47
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sx.bypass.net.cn,Possible Cobalt Strike C2 Domain,/na.css,47.240.33.83
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/,160.124.103.87
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,43.153.166.124
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_,35.237.216.217
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/zxcewqasd/z666z/3,45.91.81.160
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js,143.198.142.240
tusbatech.com,Possible Cobalt Strike C2 Domain,/an,89.40.206.120
tusbatech.com,Possible Cobalt Strike C2 Domain,/lu.html,89.40.206.120
ty.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js,84.32.190.25
umt.catalyicsecurity.com,Possible Cobalt Strike C2 Domain,/latest/v6.78/QVOW4BSXNPM,150.136.143.145
unbreakable.live,Possible Cobalt Strike C2 Domain,/dot.gif,107.173.153.171
unbreakable.live,Possible Cobalt Strike C2 Domain,/match,107.173.153.171
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,206.189.236.243
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user,137.184.30.177
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/login,204.48.30.98
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
v76ndo1am9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/heartbeat,3.141.18.57
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js,172.93.179.196
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/XuNzrUeVAqm2uWnyt8NFCkKzw,165.227.149.84
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx,35.237.216.217
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,23.82.140.219
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html,152.89.247.53
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx,64.227.123.60
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.190.20
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.135.123.136
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/fwlink,101.32.204.81
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,119.45.167.101
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.13.169.124
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,124.223.7.26
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3,23.224.36.104
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx,35.237.216.217
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.boidu.co,Possible Cobalt Strike C2 Domain,/load,119.91.94.170
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,146.56.198.51
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj,47.242.110.140
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain,/images/,8.210.113.43
www.lyy6.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,49.234.14.18
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,45.144.178.81
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL,84.32.190.6
www.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ,84.32.188.226
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,121.5.195.89
