#domain,ioc,uri_path,ip
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.86.230
pfunt.com,Possible Cobalt Strike C2 Domain,/answer,78.47.88.87
pfunt.com,Possible Cobalt Strike C2 Domain,/grease,78.47.88.87
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.137.96
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab,54.39.83.158
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab,54.39.83.158
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv,54.39.83.158
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html,34.122.146.100
prlnceshouse.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,38.101.41.70
prod.devenv.workers.dev,Possible Cobalt Strike C2 Domain,/poll,167.99.80.207
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
python35.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/keywords=softbooks,45.32.113.146
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ba.js,172.241.27.123
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image,106.52.131.175
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/api/x,101.34.68.221
rest.conservationcouncilnc.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,34.222.234.255
rest.healthandwellnessatlanta.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,35.164.213.49
rest.healthy2fit.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,54.212.126.169
rest.helphealthcareservice.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,54.245.179.238
rest.mcghealthcare.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,35.88.120.50
rest.neckbackpainrelief.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive,35.88.108.58
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,210.1.226.241
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel,122.10.52.70
s.yyrkt.info,Possible Cobalt Strike C2 Domain,/push,216.224.120.187
secrdp.icu,Possible Cobalt Strike C2 Domain,/unique.json,190.123.45.34
secure.hr-spot.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG,3.222.103.201
secure.hr-spot.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG,34.192.224.185
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.26.17
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.42.121
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources,64.227.110.106
securesupport.website,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES.html,185.82.216.244
securesupport.website,Possible Cobalt Strike C2 Domain,/lt.js,185.205.210.229
semei.vip,Possible Cobalt Strike C2 Domain,/api/3,27.124.46.191
semei.vip,Possible Cobalt Strike C2 Domain,/api/3,27.124.46.192
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.136.222.24
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.28.99
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.98.48.146
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,119.29.113.192
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,142.4.123.192
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.179.81
service-3nnsdwa1-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/,175.24.233.205
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,120.24.63.15
service-5xz0ey9u-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,45.76.51.72
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css,1.116.123.104
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.96.251
service-70pq1u80-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.71.111.23
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,121.5.246.9
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.234.172
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.4.88.169
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.82.231
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,62.234.130.153
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,152.32.191.36
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.233.111.166
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.33.199.144
service-exmv2txo-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.227.195
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,42.194.183.238
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,39.101.183.54
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.233.204
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,101.35.153.158
service-juvn45x9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,162.14.65.108
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,104.225.156.28
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,204.44.99.197
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.101.210.150
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pl38alm4-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.227.195
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,182.254.227.252
service-pw83b4d1-1308834646.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,149.28.19.187
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.214.26
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.28.99
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.103.232.39
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.130.13.147
service-rg8m3s39-1301385649.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,104.167.247.31
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shalko.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/,184.72.19.202
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,210.1.226.241
smartkey.space,Possible Powershell Empire C2 Domain,/news.php,31.170.22.88
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd,192.34.109.102
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv,91.218.114.26
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv,91.218.114.26
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj,45.147.200.110
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab,54.39.83.158
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars,47.243.184.98
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs,47.243.184.98
static.gstatic.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.62.119.71
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain,/ga.js,168.100.11.146
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload,116.206.92.26
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js,172.241.27.198
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively,23.183.81.113
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif,23.183.81.113
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv,23.183.81.113
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css,216.244.84.74
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.203.217
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.187
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.222
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers,64.225.71.197
tencentvip.tk,Possible Cobalt Strike C2 Domain,/activity,45.32.75.228
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css,1.116.123.104
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink,23.94.208.224
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links,101.36.126.105
test1.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,106.13.178.189
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,106.13.178.189
thlnk-php.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,207.148.125.40
travelboone.com,Possible Cobalt Strike C2 Domain,/zC,89.44.9.203
trialgmail.space,Possible Cobalt Strike C2 Domain,/__utm.gif,91.219.236.92
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca,91.219.236.92
twitter.com,Possible Cobalt Strike C2 Fronting Domain,/jp,172.241.27.113
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca,122.10.52.70
update-chromium.com,Possible Cobalt Strike C2 Fronted Domain,/watch,143.92.61.230
update-chromium.com,Possible Cobalt Strike C2 Fronted Domain,/watch,143.92.61.231
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.118
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss,101.33.33.77
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/g.pixel,23.94.208.223
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.64.186.80
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif,43.239.159.3
updates.ooguy.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,79.141.165.7
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink,179.60.146.35
upsawanna.com,Possible Cobalt Strike C2 Domain,/match,45.129.136.239
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,45.78.53.52
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js,172.241.27.123
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,217.182.69.86
vmtoolsupdate.com,Possible Cobalt Strike C2 Domain,/groupcp,86.107.197.236
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt,216.244.87.178
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image,106.52.131.175
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/pixel.gif,101.32.204.81
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.adstexts.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,114.116.40.60
www.adstexts.co,Possible Cobalt Strike C2 Domain,/ga.js,114.116.40.60
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3,173.82.85.203
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel,45.79.253.197
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push,45.79.253.197
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/,103.234.54.204
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers,64.225.71.197
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,104.156.63.145
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.161.229
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.26.17
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.42.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,38.101.41.70
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.129.136.246
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,79.141.165.7
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,52.149.229.243
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
www.baidui.tk,Possible Cobalt Strike C2 Domain,/api/3,149.28.74.245
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/,52.169.44.255
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx,120.132.81.134
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.cloudcdn.ga,Possible Cobalt Strike C2 Domain,/db48ecaadb4bf8dd9853185d78a79c52,103.195.4.81
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.64.184.144
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain,/default.html,194.104.136.62
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.ethanwiener.top,Possible Cobalt Strike C2 Domain,/en_US/all.js,104.224.144.10
www.flashco.host,Possible Cobalt Strike C2 Domain,/fwlink,101.33.77.74
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.30.43.205
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/fwlink,103.30.43.205
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.85.26.101
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck,167.99.51.149
www.microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/,198.148.126.33
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.161.229
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/pixel,160.20.146.247
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv,54.39.83.158
www.python35.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/keywords=softbooks,45.32.113.146
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx,120.132.81.134
www.shawe.ga,Possible Cobalt Strike C2 Domain,/ca,152.32.191.8
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq,143.244.156.80
www.stockstar.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,101.34.68.221
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.219.36
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,116.202.251.22
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language,47.242.188.246
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.244.173.171
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,116.204.211.101
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch,143.92.61.230
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch,143.92.61.231
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/,198.148.126.33
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/en.js,172.241.27.198
