#domain,ioc,uri_path,ip
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,65.49.212.197
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,142.4.123.192
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.109.123.86
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.97.245
service-8oh57d9c-1252524271.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.76.155.164
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-a4fmu414-1258326023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.153.100.248
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.107.100.128
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.140.150.177
service-gl86bhwq-1300525333.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.32.104.178
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.107.82
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.78.197.8
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,158.247.216.56
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,62.171.142.145
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw,104.200.24.136
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw,83.97.20.246
sheopi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.81.132
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.253
shop.360web.info,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.186.133
shop.360web.info,Possible Cobalt Strike C2 Domain,/dpixel,139.180.186.133
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
shopyscripts.com,Possible Cobalt Strike C2 Domain,/tab_shop_active,216.244.83.68
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css,216.244.87.181
slot-download.com,Possible Cobalt Strike C2 Domain,/nv,216.244.87.181
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,108.61.186.172
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.81.227
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.81.227
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.244.81.227
spectrumofinnovation.org,Possible Cobalt Strike C2 Domain,/rentals/houses,40.71.58.175
spreadipod.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,95.142.39.43
srv01.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,87.120.37.27
srv02.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,87.120.37.27
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push,45.147.200.110
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,8.210.68.113
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE,185.32.124.168
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,34.134.23.41
stronguse.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.126.208.251
surnbuithe.com,Possible Cobalt Strike C2 Domain,/j.ad,190.114.254.116
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books,45.89.106.217
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books,45.89.106.218
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
tdh-best.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.199
telemetrgur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.254
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/__utm.gif,23.94.208.224
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm,198.211.41.228
test.neeon.online,Possible Cobalt Strike C2 Domain,/load,204.44.93.136
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.91.218
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,198.23.239.151
testfbi.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,37.120.145.214
texasmemos.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.0.220.196
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,74.119.192.206
trumpded.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.113
ttxs.aexhausts.com,Possible Cobalt Strike C2 Domain,/update,103.198.241.55
tuxsecuritybiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.206
unmet-443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn,104.243.38.235
unmet-443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn,45.148.120.76
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css,45.67.228.85
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/be.css,45.67.228.85
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif,108.61.186.172
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js,45.32.49.207
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.208.223
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx,142.93.225.192
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx,108.61.186.172
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/activity,43.239.159.3
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.32.140.155
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel,185.244.150.52
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.204.170
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
velveticejewels.com,Possible Cobalt Strike C2 Domain,/ca,23.101.139.84
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,185.215.113.213
vmwareupdates.com,Possible Cobalt Strike C2 Domain,/bg.html,108.62.141.237
voltpluz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.199.109.244
vonjobz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,44.193.18.138
vpn-updater.com,Possible Cobalt Strike C2 Domain,/RELEASES,104.129.26.28
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
vps82352.serveur-vps.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.98.138.46
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/ga.js,185.251.45.66
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css,144.202.53.15
whatsapp.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/libsignal-protocol-d27cee2.min.js,185.239.225.41
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain,/common.js,108.62.141.73
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
wmwifbajxxbcxmucxmlc.com,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll,209.182.236.217
wsus-link.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Arrange/v4.12/1GJUQQEHI2,104.243.41.172
wsus-link.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Arrange/v4.12/1GJUQQEHI2,147.135.170.199
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.133.194.11
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.133.194.11
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push,202.157.176.179
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity,167.160.189.38
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js,167.160.189.38
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/,155.94.201.136
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3,45.153.129.136
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys,88.119.175.137
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books,45.89.106.217
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books,45.89.106.218
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,88.119.175.71
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,137.184.128.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.204.170
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.172.31.204
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,193.37.212.83
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,63.209.32.18
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books,107.191.53.84
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.101.162
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif,18.163.187.78
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.38.160.120
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/,149.28.158.189
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.frswq.tk,Possible Cobalt Strike C2 Domain,/api/x,47.107.100.128
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,185.33.87.10
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/dpixel,107.155.48.58
www.ksordwps.cn,Possible Cobalt Strike C2 Domain,/fwlink,202.182.115.131
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/,143.198.14.183
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg,8.210.2.157
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,137.184.128.208
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/dpixel,138.124.180.127
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.173
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.rootkit.work,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,132.145.123.227
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.172.137.198
www.vue-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books,107.191.53.84
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss,173.82.240.104
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common,47.242.188.246
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.123.67
xss.pentestdoc.com,Possible Cobalt Strike C2 Domain,/dpixel,66.112.213.87
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
zapssecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.93
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
