#domain,ioc,uri_path,ip
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js,195.133.88.41
maximumservers.net,Possible Cobalt Strike C2 Domain,/links,194.165.16.53
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js,194.165.16.53
mebefoluh.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css,172.93.181.81
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,143.244.146.115
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,49.232.198.235
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mk,23.108.57.120
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,199.247.20.152
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,45.147.229.203
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
miyas.ml,Possible Cobalt Strike C2 Domain,/image/,170.178.221.75
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity,1.117.176.102
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel,69.49.245.24
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar,69.49.245.24
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel,69.49.245.24
momuxagad.com,Possible Cobalt Strike C2 Fronted Domain,/mk,23.108.57.120
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html,108.62.141.88
msn.com,Possible Cobalt Strike C2 Fronting Domain,/ee,23.106.215.213
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.49
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,179.60.146.25
n.c2cc.tk,Possible Cobalt Strike C2 Domain,/api/v3:GetModels_AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw,164.155.72.251
nassoftware.shop,Possible Cobalt Strike C2 Domain,/remove,107.174.138.166
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,108.62.118.244
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,108.62.118.27
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,23.106.223.108
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,23.108.57.1
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif,8.210.232.124
newyearbalance.com,Possible Cobalt Strike C2 Domain,/Forge/spyware/12NVM0BWCF4,84.32.128.88
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,45.153.240.56
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca,103.135.34.69
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,108.62.118.136
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css,45.147.231.195
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
physicaltherapyneeds.com,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport,13.107.219.45
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js,175.178.53.131
prd.myuhc.com,Possible Cobalt Strike C2 Fronting Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.45
priceguide.club,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,199.247.20.152
priceguide.club,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,45.147.229.203
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,189.46.24.86
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity,159.69.72.45
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qw.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,84.32.190.76
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.73.220
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.114.96.9
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.135
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.136
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.137
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.73.220
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.114.96.9
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.135
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.136
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.137
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.49.249
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE,64.44.135.106
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js,104.168.82.244
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js,52.59.187.216
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.99.147.117
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
riracilom.com,Possible Cobalt Strike C2 Domain,/put/custom/ND5KF5WUU8,23.81.246.99
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
secure.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,1.116.145.184
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.135.70.137
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,154.12.55.195
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,58.87.84.253
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.142.92.121
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.32
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,198.98.58.41
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.146.164
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-9ftmdffn-1307765812.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,106.13.54.144
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,106.12.127.241
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bnz2w1fk-1302945528.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.199.68.210
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,124.223.92.75
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,62.234.130.153
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-ee3qc24j-1302319247.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.9.171
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.169.254
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.44.211
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-ifur8txe-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.16
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-iyvz90g6-1308412104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,119.91.233.239
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk,82.157.110.128
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/,43.138.10.116
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/renew/ocs1,43.138.244.156
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo,106.52.181.33
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
sf-express.website,Possible Cobalt Strike C2 Fronting Domain,/center/windows-patch-download,43.139.45.108
sifugixasa.com,Possible Cobalt Strike C2 Fronted Domain,/ny.css,172.93.181.241
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/apii/x_snc_sso,35.237.216.217
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/app_com.jsdbx,35.237.216.217
signon.service-now.com,Possible Cobalt Strike C2 Fronting Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c,35.237.216.217
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c,35.237.216.217
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php,8.219.185.150
softerlive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.53
softeruplive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
softsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.164
softupdatelive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
softuperlive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.48
softuplive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,139.59.114.128
sso.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/fam_calendar,69.49.245.24
sso.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/panel,69.49.245.24
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream,147.182.205.32
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,49.232.198.235
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
support.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,44.200.175.91
support274.com,Possible Cobalt Strike C2 Domain,/derive/v3.99/E7FPQWPRS,84.32.188.35
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/pixel,165.227.37.181
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/push,138.197.144.138
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/push,216.240.130.72
tagujog.com,Possible Cobalt Strike C2 Fronted Domain,/ky.html,23.83.133.97
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/,160.124.103.87
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/j.ad,221.180.141.76
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.178.227.238
tetafup.com,Possible Cobalt Strike C2 Fronted Domain,/rw.css,160.20.147.57
texemos.com,Possible Cobalt Strike C2 Domain,/level/employee/JE2EBH9KU,45.153.243.45
theesteemglobal.com,Possible Cobalt Strike C2 Domain,/dhl.js,174.139.150.205
theesteemglobal.com,Possible Cobalt Strike C2 Domain,/dhl.js,77.73.133.77
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,60.205.207.32
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-ipad-home.html,152.89.247.33
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/ny.css,172.93.181.241
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,192.111.145.138
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,23.106.215.160
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js,143.198.142.240
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity,107.173.153.171
unknow.lays-stax.com,Possible Cobalt Strike C2 Domain,/get.html,47.242.197.218
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update-2.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.119.170
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updatesoftlive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.14
updatewindow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,144.34.160.83
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,206.189.236.243
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user,137.184.30.177
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.244
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.27
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.106.223.108
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.108.57.1
veeamstorage.com,Possible Cobalt Strike C2 Domain,/favicon,174.139.150.250
veeamstorage.com,Possible Cobalt Strike C2 Domain,/favicon,77.73.133.79
veeamstorage.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,174.139.150.250
veeamstorage.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,77.73.133.79
vendriol.com,Possible Cobalt Strike C2 Domain,/activity,46.175.148.53
vendriol.com,Possible Cobalt Strike C2 Domain,/activity,46.175.148.74
vendriol.com,Possible Cobalt Strike C2 Domain,/pixel,46.175.148.53
vendriol.com,Possible Cobalt Strike C2 Domain,/pixel,46.175.148.74
vendriol.com,Possible Cobalt Strike C2 Domain,/pixel,89.208.105.2
vewevas.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.html,108.62.141.88
vivexow.com,Possible Cobalt Strike C2 Fronted Domain,/rs,23.106.160.152
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
vodoyibije.com,Possible Cobalt Strike C2 Fronted Domain,/boxes,108.177.235.100
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/ptj,101.43.183.120
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx,35.237.216.217
websouldrive.com,Possible Cobalt Strike C2 Domain,/suspend.ico,193.29.13.212
wefohome.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,23.106.215.115
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,23.82.140.219
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/tab_home,45.153.240.56
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/pixel.gif,64.227.123.60
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.190.20
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.155.2.46
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/visit.js,101.32.204.81
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,119.45.167.101
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.alhuda.tech,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg,137.184.7.253
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.100
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.76.119
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,189.46.24.86
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,62.182.159.147
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,124.223.7.26
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.76.119
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.axiomortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.76.119
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3,23.224.36.104
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso,35.237.216.217
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,18.130.138.56
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,3.98.139.162
www.checkupdates50.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,69.49.244.222
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.242.110.140
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
