#ip,port,ioc
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
8.129.17.165,8080,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.130.74.111,8080,Possible Cobaltstrike C2 IP
8.134.126.64,9098,Possible Cobaltstrike C2 IP
8.134.195.179,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.136.1.42,80,Possible Cobaltstrike C2 IP
8.136.50.233,443,Possible Cobaltstrike C2 IP
8.137.100.162,7002,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.155.42.155,30002,Possible Cobaltstrike C2 IP
8.163.25.135,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.255.168,3333,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.146.49.236,8085,Possible Cobaltstrike C2 IP
82.156.147.52,60200,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.235.177,80,Possible Cobaltstrike C2 IP
82.156.235.177,8888,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.124.183,8888,Possible Cobaltstrike C2 IP
83.229.126.65,8080,Possible Cobaltstrike C2 IP
83.229.126.65,8888,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
86.105.4.169,443,Possible Metasploit C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
87.251.67.92,443,Possible Cobaltstrike C2 IP
87.251.67.92,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
92.246.140.237,8443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
