#ip,port,ioc
64.7.199.12,53,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.131.50.94,4577,Possible Cobaltstrike C2 IP
8.131.50.94,4588,Possible Cobaltstrike C2 IP
8.131.50.94,46531,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
8.147.234.137,8999,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.217.37.213,8088,Possible Cobaltstrike C2 IP
8.218.174.208,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.71.127.160,443,Possible Cobaltstrike C2 IP
81.71.127.160,8080,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
82.67.60.21,53,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.209.156.2,443,Possible Cobaltstrike C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
87.120.115.26,80,Possible Cobaltstrike C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
89.117.0.75,80,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.147.111.17,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
93.115.20.113,443,Possible Metasploit C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.103.125.11,443,Possible Cobaltstrike C2 IP
94.103.125.11,80,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.232.43.211,443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
