#ip,port,ioc
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.91.16.235,443,Possible Cobaltstrike C2 IP
47.92.128.29,443,Possible Cobaltstrike C2 IP
47.92.140.190,443,Possible Cobaltstrike C2 IP
47.92.140.25,53,Possible Cobaltstrike C2 IP
47.92.146.245,53,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.168.58,443,Possible Cobaltstrike C2 IP
47.92.195.61,443,Possible Cobaltstrike C2 IP
47.92.195.61,80,Possible Cobaltstrike C2 IP
47.92.200.28,8443,Possible Cobaltstrike C2 IP
47.92.37.255,443,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.93.243.161,39124,Possible Cobaltstrike C2 IP
47.93.43.246,443,Possible Cobaltstrike C2 IP
47.94.168.145,9999,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.210.167,4444,Possible Cobaltstrike C2 IP
47.96.106.127,8081,Possible Cobaltstrike C2 IP
47.96.140.207,80,Possible Cobaltstrike C2 IP
47.96.67.49,8888,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.57.124,80,Possible Cobaltstrike C2 IP
47.98.185.98,8080,Possible Cobaltstrike C2 IP
49.232.90.121,443,Possible Cobaltstrike C2 IP
49.235.129.88,80,Possible Cobaltstrike C2 IP
49.235.151.58,80,Possible Cobaltstrike C2 IP
49.65.96.139,8087,Possible Cobaltstrike C2 IP
49.7.54.171,8080,Possible Cobaltstrike C2 IP
50.114.5.134,7443,Possible Metasploit C2 IP
52.71.255.48,443,Possible Cobaltstrike C2 IP
52.71.255.48,80,Possible Cobaltstrike C2 IP
54.168.87.242,53,Possible Cobaltstrike C2 IP
54.195.17.150,443,Possible Cobaltstrike C2 IP
54.224.145.120,443,Possible Cobaltstrike C2 IP
54.241.63.28,80,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.205.58.225,8080,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.72.20,443,Possible Cobaltstrike C2 IP
62.234.72.20,8080,Possible Cobaltstrike C2 IP
64.226.98.234,53,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.7.199.12,53,Possible Cobaltstrike C2 IP
65.108.27.189,80,Possible Cobaltstrike C2 IP
66.23.233.190,443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
78.141.244.214,53,Possible Cobaltstrike C2 IP
8.130.117.222,80,Possible Cobaltstrike C2 IP
8.130.18.124,53,Possible Cobaltstrike C2 IP
8.130.18.124,8443,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.166.14,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.24.20,80,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.148.5.228,80,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.91.178,443,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.78.24.206,443,Possible Cobaltstrike C2 IP
80.87.206.160,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.19.136.252,81,Possible Cobaltstrike C2 IP
81.19.136.252,82,Possible Cobaltstrike C2 IP
81.68.253.22,443,Possible Cobaltstrike C2 IP
81.70.201.88,443,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.18.114,60020,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.127.65,2008,Possible Cobaltstrike C2 IP
84.8.115.95,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
87.120.115.104,443,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.116.31,80,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.193.18.13,443,Possible Metasploit C2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.118.205.222,443,Possible Metasploit C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.156.177.204,80,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.20.88.63,28671,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,54322,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.20.88.63,9402,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
96.73.26.29,443,Possible Cobaltstrike C2 IP
