#ip,port,ioc
88.214.50.149,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
91.86.43.83,443,Possible Cobaltstrike C2 IP
91.86.43.83,4444,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.74.164.177,8443,Possible Cobaltstrike C2 IP
99.81.114.154,443,Possible Cobaltstrike C2 IP
