#ip,port,ioc
43.139.62.131,443,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
44.215.253.122,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.12.254.21,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.131.179.24,53,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.104,80,Possible Cobaltstrike C2 IP
45.148.123.2,443,Possible Cobaltstrike C2 IP
45.148.123.2,80,Possible Cobaltstrike C2 IP
45.152.64.167,80,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.194.32.210,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.88.106.149,8080,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.65.174,8443,Possible Cobaltstrike C2 IP
47.103.36.17,443,Possible Cobaltstrike C2 IP
47.103.36.17,80,Possible Cobaltstrike C2 IP
47.106.138.25,30001,Possible Cobaltstrike C2 IP
47.106.190.13,443,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.27.61,8888,Possible Cobaltstrike C2 IP
47.108.48.225,80,Possible Cobaltstrike C2 IP
47.108.49.65,53,Possible Cobaltstrike C2 IP
47.108.55.174,8000,Possible Cobaltstrike C2 IP
47.108.74.30,443,Possible Cobaltstrike C2 IP
47.108.74.30,88,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.40.237,4444,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.117.163.173,3333,Possible Cobaltstrike C2 IP
47.120.46.195,443,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.63.146,2053,Possible Cobaltstrike C2 IP
47.120.63.146,2095,Possible Cobaltstrike C2 IP
47.120.75.101,8889,Possible Cobaltstrike C2 IP
47.121.116.135,443,Possible Cobaltstrike C2 IP
47.121.116.135,8081,Possible Cobaltstrike C2 IP
47.121.184.155,8000,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.122.67.98,9000,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.103.202,443,Possible Cobaltstrike C2 IP
47.236.112.242,443,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.237.111.1,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.238.103.180,8443,Possible Cobaltstrike C2 IP
47.238.34.37,443,Possible Cobaltstrike C2 IP
47.239.192.11,80,Possible Cobaltstrike C2 IP
47.239.242.141,2222,Possible Cobaltstrike C2 IP
47.242.1.120,8090,Possible Cobaltstrike C2 IP
47.243.10.218,443,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.97.19,80,Possible Cobaltstrike C2 IP
47.250.178.186,443,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.230.250,443,Possible Cobaltstrike C2 IP
47.76.30.15,80,Possible Cobaltstrike C2 IP
47.76.78.183,443,Possible Cobaltstrike C2 IP
47.91.14.8,443,Possible Cobaltstrike C2 IP
47.91.14.8,8443,Possible Cobaltstrike C2 IP
47.92.131.203,443,Possible Cobaltstrike C2 IP
47.92.146.245,53,Possible Cobaltstrike C2 IP
47.92.168.144,443,Possible Cobaltstrike C2 IP
47.92.200.28,8443,Possible Cobaltstrike C2 IP
47.92.6.255,443,Possible Cobaltstrike C2 IP
47.92.71.219,443,Possible Cobaltstrike C2 IP
47.92.71.219,80,Possible Cobaltstrike C2 IP
47.92.75.101,50012,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.94.168.231,443,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,3333,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.106.127,80,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.143.115,8446,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.57.124,80,Possible Cobaltstrike C2 IP
47.97.79.97,443,Possible Cobaltstrike C2 IP
47.97.96.79,8080,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
49.232.157.82,443,Possible Cobaltstrike C2 IP
49.232.157.82,80,Possible Cobaltstrike C2 IP
49.232.173.2,80,Possible Cobaltstrike C2 IP
49.232.185.51,443,Possible Cobaltstrike C2 IP
49.232.214.141,8888,Possible Cobaltstrike C2 IP
49.232.6.73,80,Possible Cobaltstrike C2 IP
49.235.122.75,443,Possible Cobaltstrike C2 IP
49.235.122.75,80,Possible Cobaltstrike C2 IP
49.235.122.75,8080,Possible Cobaltstrike C2 IP
50.19.147.217,443,Possible Cobaltstrike C2 IP
51.124.38.119,53,Possible Cobaltstrike C2 IP
52.14.72.24,443,Possible Cobaltstrike C2 IP
52.14.72.24,80,Possible Cobaltstrike C2 IP
54.250.63.152,80,Possible Cobaltstrike C2 IP
54.39.83.175,443,Possible Cobaltstrike C2 IP
57.180.235.64,80,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
59.56.100.55,443,Possible Cobaltstrike C2 IP
60.204.138.63,80,Possible Cobaltstrike C2 IP
60.204.210.240,5001,Possible Cobaltstrike C2 IP
60.204.222.75,9999,Possible Cobaltstrike C2 IP
60.205.115.92,8011,Possible Cobaltstrike C2 IP
60.205.115.92,8080,Possible Cobaltstrike C2 IP
60.205.226.146,80,Possible Cobaltstrike C2 IP
62.109.30.217,4433,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.42.20,8000,Possible Cobaltstrike C2 IP
62.234.42.20,8443,Possible Cobaltstrike C2 IP
62.234.81.85,443,Possible Cobaltstrike C2 IP
62.234.81.85,9999,Possible Cobaltstrike C2 IP
64.226.98.234,53,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.227.43.95,5555,Possible Cobaltstrike C2 IP
64.227.43.95,80,Possible Cobaltstrike C2 IP
64.227.43.95,8881,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.48.219.195,8888,Possible Cobaltstrike C2 IP
74.50.64.140,8080,Possible Cobaltstrike C2 IP
75.102.49.83,443,Possible Cobaltstrike C2 IP
79.141.169.221,443,Possible Metasploit C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.49.29,1234,Possible Cobaltstrike C2 IP
8.130.65.194,8099,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.137.100,8888,Possible Cobaltstrike C2 IP
8.134.219.118,8082,Possible Cobaltstrike C2 IP
8.134.222.157,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.134.80.227,80,Possible Cobaltstrike C2 IP
8.134.89.27,80,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.115.105,8088,Possible Cobaltstrike C2 IP
8.137.76.34,9999,Possible Cobaltstrike C2 IP
8.138.133.209,8080,Possible Cobaltstrike C2 IP
8.138.133.209,8888,Possible Cobaltstrike C2 IP
8.138.23.74,443,Possible Cobaltstrike C2 IP
8.138.96.210,443,Possible Cobaltstrike C2 IP
8.140.198.73,3333,Possible Cobaltstrike C2 IP
8.140.27.148,3306,Possible Cobaltstrike C2 IP
8.141.13.130,8087,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.142.93.103,80,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.153.65.109,10000,Possible Cobaltstrike C2 IP
8.154.37.141,443,Possible Cobaltstrike C2 IP
8.154.37.141,80,Possible Cobaltstrike C2 IP
8.210.100.19,80,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.213.217.50,80,Possible Cobaltstrike C2 IP
8.217.124.38,8010,Possible Cobaltstrike C2 IP
8.217.222.41,443,Possible Cobaltstrike C2 IP
8.217.222.41,80,Possible Cobaltstrike C2 IP
8.217.222.41,8443,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.220.192.59,80,Possible Cobaltstrike C2 IP
8.220.192.59,8080,Possible Cobaltstrike C2 IP
8.223.20.63,443,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.66.75.43,443,Possible Cobaltstrike C2 IP
80.66.75.52,443,Possible Cobaltstrike C2 IP
80.66.75.53,443,Possible Cobaltstrike C2 IP
80.66.75.9,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,16400,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.248.191,8021,Possible Cobaltstrike C2 IP
81.68.253.22,443,Possible Cobaltstrike C2 IP
81.69.242.80,443,Possible Cobaltstrike C2 IP
81.70.19.128,443,Possible Cobaltstrike C2 IP
81.70.205.93,8991,Possible Cobaltstrike C2 IP
81.70.29.244,80,Possible Cobaltstrike C2 IP
81.70.29.244,8080,Possible Cobaltstrike C2 IP
81.70.3.30,80,Possible Cobaltstrike C2 IP
81.70.34.148,443,Possible Cobaltstrike C2 IP
81.70.99.151,8888,Possible Cobaltstrike C2 IP
81.71.127.160,80,Possible Cobaltstrike C2 IP
82.156.136.99,8087,Possible Cobaltstrike C2 IP
82.157.154.247,80,Possible Cobaltstrike C2 IP
82.157.209.141,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.120.164,443,Possible Cobaltstrike C2 IP
83.229.120.164,80,Possible Cobaltstrike C2 IP
83.229.120.44,443,Possible Cobaltstrike C2 IP
83.229.124.115,80,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,80,Possible Cobaltstrike C2 IP
83.229.124.86,2095,Possible Cobaltstrike C2 IP
83.229.124.86,443,Possible Cobaltstrike C2 IP
83.229.124.86,8031,Possible Cobaltstrike C2 IP
83.229.127.17,2053,Possible Cobaltstrike C2 IP
83.229.127.17,80,Possible Cobaltstrike C2 IP
83.229.127.17,8443,Possible Cobaltstrike C2 IP
83.229.127.20,443,Possible Cobaltstrike C2 IP
83.229.127.20,80,Possible Cobaltstrike C2 IP
84.247.176.194,443,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
87.251.67.74,2053,Possible Cobaltstrike C2 IP
87.251.67.74,81,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,4443,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.92.250.170,80,Possible Cobaltstrike C2 IP
92.204.249.4,8081,Possible Metasploit C2 IP
92.243.65.228,8083,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.20.88.63,28671,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,54322,Possible Cobaltstrike C2 IP
94.20.88.63,9402,Possible Cobaltstrike C2 IP
94.232.46.54,443,Possible Cobaltstrike C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
