#ip,port,ioc
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.36.17,8090,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.105.109.241,80,Possible Cobaltstrike C2 IP
47.105.109.241,82,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.111.117.176,443,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.40.141,54322,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.121.123.96,4747,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.238.112.35,18443,Possible Cobaltstrike C2 IP
47.239.148.18,81,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.239.236.221,8087,Possible Cobaltstrike C2 IP
47.242.37.176,5432,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.99.248,2053,Possible Cobaltstrike C2 IP
47.253.165.251,7777,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.201.70,9090,Possible Cobaltstrike C2 IP
47.92.204.3,443,Possible Cobaltstrike C2 IP
47.92.71.92,80,Possible Cobaltstrike C2 IP
47.93.2.89,8888,Possible Cobaltstrike C2 IP
47.93.25.72,82,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.136.148,8099,Possible Cobaltstrike C2 IP
47.96.136.148,8222,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.99.169.201,80,Possible Cobaltstrike C2 IP
47.99.169.201,82,Possible Cobaltstrike C2 IP
49.0.243.129,8080,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.7.54.162,8443,Possible Cobaltstrike C2 IP
5.187.7.167,80,Possible Cobaltstrike C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
54.93.36.37,53,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.109.28.14,11011,Possible Cobaltstrike C2 IP
62.109.28.14,11012,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.24.38,8089,Possible Cobaltstrike C2 IP
62.234.24.38,8889,Possible Cobaltstrike C2 IP
62.234.24.38,9988,Possible Cobaltstrike C2 IP
62.234.43.133,80,Possible Cobaltstrike C2 IP
65.38.121.94,80,Possible Cobaltstrike C2 IP
65.49.201.151,443,Possible Cobaltstrike C2 IP
65.49.235.251,443,Possible Metasploit C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.176.106.50,443,Possible Cobaltstrike C2 IP
78.85.17.88,443,Possible Cobaltstrike C2 IP
8.130.107.173,80,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.134.160.8,50001,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.98.17,4567,Possible Cobaltstrike C2 IP
8.137.98.198,443,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.140.227.46,9999,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.242.49,18443,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.148.20.113,2222,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.152.194.88,7443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.206.47,8888,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.36.190,8080,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.252,8081,Possible Cobaltstrike C2 IP
8.210.159.194,18443,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.223.29.254,2053,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,82,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.9.201.202,8000,Possible Metasploit C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,80,Possible Cobaltstrike C2 IP
89.110.92.167,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
98.177.107.142,60444,Possible Metasploit C2 IP
98.177.107.142,60445,Possible Metasploit C2 IP
