#ip,port,ioc
23.235.163.217,9878,Possible Cobaltstrike C2 IP
23.235.163.218,9878,Possible Cobaltstrike C2 IP
23.235.163.219,9878,Possible Cobaltstrike C2 IP
23.235.163.220,9878,Possible Cobaltstrike C2 IP
23.235.163.221,9878,Possible Cobaltstrike C2 IP
23.235.163.222,9878,Possible Cobaltstrike C2 IP
23.235.174.10,9878,Possible Cobaltstrike C2 IP
23.235.174.11,9878,Possible Cobaltstrike C2 IP
23.235.174.12,9878,Possible Cobaltstrike C2 IP
23.235.174.13,9878,Possible Cobaltstrike C2 IP
23.235.174.14,9878,Possible Cobaltstrike C2 IP
23.235.174.16,9878,Possible Cobaltstrike C2 IP
23.235.174.17,9878,Possible Cobaltstrike C2 IP
23.235.174.18,9878,Possible Cobaltstrike C2 IP
23.235.174.19,9878,Possible Cobaltstrike C2 IP
23.235.174.2,9878,Possible Cobaltstrike C2 IP
23.235.174.20,9878,Possible Cobaltstrike C2 IP
23.235.174.21,9878,Possible Cobaltstrike C2 IP
23.235.174.22,9878,Possible Cobaltstrike C2 IP
23.235.174.23,9878,Possible Cobaltstrike C2 IP
23.235.174.24,9878,Possible Cobaltstrike C2 IP
23.235.174.25,9878,Possible Cobaltstrike C2 IP
23.235.174.26,9878,Possible Cobaltstrike C2 IP
23.235.174.27,9878,Possible Cobaltstrike C2 IP
23.235.174.28,9878,Possible Cobaltstrike C2 IP
23.235.174.29,9878,Possible Cobaltstrike C2 IP
23.235.174.3,9878,Possible Cobaltstrike C2 IP
23.235.174.30,9878,Possible Cobaltstrike C2 IP
23.235.174.4,9878,Possible Cobaltstrike C2 IP
23.235.174.5,9878,Possible Cobaltstrike C2 IP
23.235.174.6,9878,Possible Cobaltstrike C2 IP
23.235.174.7,9878,Possible Cobaltstrike C2 IP
23.235.174.8,9878,Possible Cobaltstrike C2 IP
23.235.187.70,8712,Possible Cobaltstrike C2 IP
23.235.187.72,8712,Possible Cobaltstrike C2 IP
23.235.187.77,8712,Possible Cobaltstrike C2 IP
23.235.187.82,8712,Possible Cobaltstrike C2 IP
23.235.187.85,8712,Possible Cobaltstrike C2 IP
23.235.187.86,8712,Possible Cobaltstrike C2 IP
23.235.188.11,8712,Possible Cobaltstrike C2 IP
23.235.188.162,9878,Possible Cobaltstrike C2 IP
23.235.188.167,9878,Possible Cobaltstrike C2 IP
23.235.188.168,9878,Possible Cobaltstrike C2 IP
23.235.188.17,8712,Possible Cobaltstrike C2 IP
23.235.188.170,9878,Possible Cobaltstrike C2 IP
23.235.188.171,9878,Possible Cobaltstrike C2 IP
23.235.188.172,9878,Possible Cobaltstrike C2 IP
23.235.188.173,9878,Possible Cobaltstrike C2 IP
23.235.188.174,9878,Possible Cobaltstrike C2 IP
23.235.188.175,9878,Possible Cobaltstrike C2 IP
23.235.188.176,9878,Possible Cobaltstrike C2 IP
23.235.188.177,9878,Possible Cobaltstrike C2 IP
23.235.188.178,9878,Possible Cobaltstrike C2 IP
23.235.188.180,9878,Possible Cobaltstrike C2 IP
23.235.188.181,9878,Possible Cobaltstrike C2 IP
23.235.188.182,9878,Possible Cobaltstrike C2 IP
23.235.188.183,9878,Possible Cobaltstrike C2 IP
23.235.188.184,9878,Possible Cobaltstrike C2 IP
23.235.188.185,9878,Possible Cobaltstrike C2 IP
23.235.188.186,9878,Possible Cobaltstrike C2 IP
23.235.188.187,9878,Possible Cobaltstrike C2 IP
23.235.188.188,9878,Possible Cobaltstrike C2 IP
23.235.188.189,9878,Possible Cobaltstrike C2 IP
23.235.188.190,9878,Possible Cobaltstrike C2 IP
23.235.188.3,8712,Possible Cobaltstrike C2 IP
23.235.188.6,8712,Possible Cobaltstrike C2 IP
23.235.188.9,8712,Possible Cobaltstrike C2 IP
23.248.214.17,8712,Possible Cobaltstrike C2 IP
23.248.214.21,8712,Possible Cobaltstrike C2 IP
23.248.214.26,8712,Possible Cobaltstrike C2 IP
23.248.214.29,8712,Possible Cobaltstrike C2 IP
23.248.214.7,8712,Possible Cobaltstrike C2 IP
23.248.214.8,8712,Possible Cobaltstrike C2 IP
23.248.214.9,8712,Possible Cobaltstrike C2 IP
23.94.232.137,443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
34.203.197.60,443,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.170.55,443,Possible Cobaltstrike C2 IP
38.147.170.55,9999,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.190.196.14,2052,Possible Cobaltstrike C2 IP
38.190.198.35,443,Possible Cobaltstrike C2 IP
38.190.198.35,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.99.179,8082,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.200.188,443,Possible Cobaltstrike C2 IP
39.105.61.160,2222,Possible Cobaltstrike C2 IP
39.105.61.160,443,Possible Cobaltstrike C2 IP
39.105.7.149,443,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.97.47.45,5555,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.248.196,443,Possible Cobaltstrike C2 IP
43.138.248.196,80,Possible Cobaltstrike C2 IP
43.139.145.178,443,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62213,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.142.137.169,443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,443,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.160.202.246,443,Possible Metasploit C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.163.0.162,4433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.240.239.225,9878,Possible Cobaltstrike C2 IP
43.240.239.226,9878,Possible Cobaltstrike C2 IP
43.240.239.227,9878,Possible Cobaltstrike C2 IP
43.240.239.228,9878,Possible Cobaltstrike C2 IP
43.240.239.229,9878,Possible Cobaltstrike C2 IP
43.240.239.230,9878,Possible Cobaltstrike C2 IP
43.240.239.231,9878,Possible Cobaltstrike C2 IP
43.240.239.232,9878,Possible Cobaltstrike C2 IP
43.240.239.233,9878,Possible Cobaltstrike C2 IP
43.240.239.234,9878,Possible Cobaltstrike C2 IP
43.240.239.235,9878,Possible Cobaltstrike C2 IP
43.240.239.236,9878,Possible Cobaltstrike C2 IP
43.240.239.237,9878,Possible Cobaltstrike C2 IP
43.240.239.238,9878,Possible Cobaltstrike C2 IP
43.240.239.239,9878,Possible Cobaltstrike C2 IP
43.240.239.240,9878,Possible Cobaltstrike C2 IP
43.240.239.241,9878,Possible Cobaltstrike C2 IP
43.240.239.242,9878,Possible Cobaltstrike C2 IP
43.240.239.243,9878,Possible Cobaltstrike C2 IP
43.240.239.244,9878,Possible Cobaltstrike C2 IP
43.240.239.245,9878,Possible Cobaltstrike C2 IP
43.240.239.246,9878,Possible Cobaltstrike C2 IP
43.240.239.247,9878,Possible Cobaltstrike C2 IP
43.240.239.248,9878,Possible Cobaltstrike C2 IP
43.240.239.249,9878,Possible Cobaltstrike C2 IP
43.240.239.250,9878,Possible Cobaltstrike C2 IP
43.240.239.251,9878,Possible Cobaltstrike C2 IP
43.240.239.252,9878,Possible Cobaltstrike C2 IP
43.240.239.253,9878,Possible Cobaltstrike C2 IP
43.240.239.254,9878,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.156.25.5,501,Possible Metasploit C2 IP
45.156.87.153,80,Possible Cobaltstrike C2 IP
45.195.200.23,80,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.59.119.252,8443,Possible Metasploit C2 IP
45.64.113.151,443,Possible Cobaltstrike C2 IP
45.64.113.151,8443,Possible Cobaltstrike C2 IP
47.100.183.39,443,Possible Cobaltstrike C2 IP
47.100.183.39,8084,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.197.75,8888,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.115.175.62,80,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.119.178.247,80,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.76.237.89,8888,Possible Cobaltstrike C2 IP
47.79.19.147,9000,Possible Cobaltstrike C2 IP
47.84.108.152,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8080,Possible Cobaltstrike C2 IP
47.84.116.153,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8082,Possible Cobaltstrike C2 IP
47.84.116.153,8443,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.148.108,443,Possible Cobaltstrike C2 IP
47.92.148.108,80,Possible Cobaltstrike C2 IP
47.92.71.218,443,Possible Cobaltstrike C2 IP
47.93.216.2,8099,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.97.113.42,8080,Possible Cobaltstrike C2 IP
47.97.113.42,8443,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
47.98.165.119,4321,Possible Cobaltstrike C2 IP
49.232.40.212,80,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.234.14.244,443,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.84.148,5677,Possible Cobaltstrike C2 IP
60.205.139.210,80,Possible Cobaltstrike C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.55.194,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.188.193,80,Possible Cobaltstrike C2 IP
8.138.214.65,8080,Possible Metasploit C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.186.19,4443,Possible Cobaltstrike C2 IP
81.70.186.19,801,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.82.54,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.121.82,8090,Possible Cobaltstrike C2 IP
83.229.123.46,8888,Possible Cobaltstrike C2 IP
83.229.125.47,8022,Possible Cobaltstrike C2 IP
83.229.125.47,8080,Possible Cobaltstrike C2 IP
83.229.125.47,8090,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.198.166.165,443,Possible Cobaltstrike C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
