#ip,port,ioc
47.113.150.236,7777,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.115.203.204,8080,Possible Cobaltstrike C2 IP
47.115.38.144,9080,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.116.213.137,9999,Possible Cobaltstrike C2 IP
47.120.49.234,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.61.134,6666,Possible Cobaltstrike C2 IP
47.121.112.235,4567,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.135.143,9998,Possible Cobaltstrike C2 IP
47.236.24.118,4444,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.55.143,80,Possible Cobaltstrike C2 IP
47.236.74.146,8443,Possible Cobaltstrike C2 IP
47.236.74.146,9999,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.237.84.207,8443,Possible Cobaltstrike C2 IP
47.238.102.250,443,Possible Cobaltstrike C2 IP
47.238.31.2,80,Possible Cobaltstrike C2 IP
47.238.48.116,80,Possible Cobaltstrike C2 IP
47.238.48.116,8089,Possible Cobaltstrike C2 IP
47.242.1.120,80,Possible Cobaltstrike C2 IP
47.242.238.41,80,Possible Cobaltstrike C2 IP
47.242.58.27,443,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.94.124,5000,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.230.250,443,Possible Cobaltstrike C2 IP
47.76.44.105,8443,Possible Cobaltstrike C2 IP
47.76.78.183,443,Possible Cobaltstrike C2 IP
47.92.131.203,80,Possible Cobaltstrike C2 IP
47.92.205.12,8888,Possible Cobaltstrike C2 IP
47.92.24.58,443,Possible Cobaltstrike C2 IP
47.92.24.58,8001,Possible Cobaltstrike C2 IP
47.92.30.116,80,Possible Cobaltstrike C2 IP
47.92.70.19,443,Possible Cobaltstrike C2 IP
47.92.75.101,443,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.97.22.116,7777,Possible Cobaltstrike C2 IP
47.97.22.116,9999,Possible Cobaltstrike C2 IP
47.97.79.97,443,Possible Cobaltstrike C2 IP
47.97.96.79,8080,Possible Cobaltstrike C2 IP
47.98.188.233,88,Possible Cobaltstrike C2 IP
47.98.32.127,443,Possible Cobaltstrike C2 IP
47.99.188.195,8080,Possible Cobaltstrike C2 IP
49.232.129.71,7777,Possible Cobaltstrike C2 IP
49.232.157.82,443,Possible Cobaltstrike C2 IP
49.232.173.2,80,Possible Cobaltstrike C2 IP
49.232.199.246,80,Possible Cobaltstrike C2 IP
49.232.214.141,8888,Possible Cobaltstrike C2 IP
49.232.227.129,8080,Possible Cobaltstrike C2 IP
49.232.249.109,81,Possible Cobaltstrike C2 IP
5.135.192.32,443,Possible Cobaltstrike C2 IP
51.75.17.249,443,Possible Metasploit C2 IP
54.249.35.233,80,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.185.25.6,8089,Possible Cobaltstrike C2 IP
58.185.25.6,8585,Possible Cobaltstrike C2 IP
58.87.78.60,443,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.217.11,9998,Possible Cobaltstrike C2 IP
60.205.115.92,8011,Possible Cobaltstrike C2 IP
60.205.115.92,8080,Possible Cobaltstrike C2 IP
61.170.44.194,443,Possible Cobaltstrike C2 IP
62.133.60.12,443,Possible Cobaltstrike C2 IP
62.234.180.14,8089,Possible Cobaltstrike C2 IP
62.234.38.165,80,Possible Cobaltstrike C2 IP
62.234.55.243,80,Possible Cobaltstrike C2 IP
62.234.58.253,443,Possible Cobaltstrike C2 IP
64.226.98.234,80,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.227.97.172,443,Possible Cobaltstrike C2 IP
64.23.246.134,443,Possible Cobaltstrike C2 IP
64.69.36.15,443,Possible Cobaltstrike C2 IP
65.20.83.114,443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.48.9.144,80,Possible Cobaltstrike C2 IP
77.105.133.39,4433,Possible Cobaltstrike C2 IP
77.242.250.36,443,Possible Cobaltstrike C2 IP
79.124.40.106,81,Possible Cobaltstrike C2 IP
79.124.40.106,82,Possible Cobaltstrike C2 IP
8.130.111.241,80,Possible Cobaltstrike C2 IP
8.130.114.243,80,Possible Cobaltstrike C2 IP
8.130.135.130,8099,Possible Cobaltstrike C2 IP
8.130.26.140,8001,Possible Cobaltstrike C2 IP
8.130.32.36,8000,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.66.2,8081,Possible Cobaltstrike C2 IP
8.134.11.7,443,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.137.100,8888,Possible Cobaltstrike C2 IP
8.134.160.65,443,Possible Cobaltstrike C2 IP
8.134.160.65,80,Possible Cobaltstrike C2 IP
8.134.165.196,80,Possible Cobaltstrike C2 IP
8.134.219.118,8082,Possible Cobaltstrike C2 IP
8.134.249.161,8443,Possible Cobaltstrike C2 IP
8.134.80.227,80,Possible Cobaltstrike C2 IP
8.135.112.178,443,Possible Cobaltstrike C2 IP
8.137.117.105,9999,Possible Cobaltstrike C2 IP
8.137.87.159,8443,Possible Cobaltstrike C2 IP
8.137.93.215,443,Possible Cobaltstrike C2 IP
8.137.93.215,80,Possible Cobaltstrike C2 IP
8.138.150.198,80,Possible Cobaltstrike C2 IP
8.138.23.74,443,Possible Cobaltstrike C2 IP
8.138.8.240,80,Possible Cobaltstrike C2 IP
8.141.13.130,8098,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.142.93.103,80,Possible Cobaltstrike C2 IP
8.147.132.135,8443,Possible Cobaltstrike C2 IP
8.212.0.206,2087,Possible Cobaltstrike C2 IP
8.212.44.149,443,Possible Cobaltstrike C2 IP
8.212.49.116,443,Possible Cobaltstrike C2 IP
8.217.137.245,50000,Possible Cobaltstrike C2 IP
8.217.222.41,80,Possible Cobaltstrike C2 IP
8.217.222.41,81,Possible Cobaltstrike C2 IP
8.218.213.102,0,Possible Cobaltstrike C2 IP
8.219.146.174,1337,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.146.174,8080,Possible Cobaltstrike C2 IP
8.222.156.244,443,Possible Cobaltstrike C2 IP
8.222.156.244,80,Possible Cobaltstrike C2 IP
8.222.156.244,8880,Possible Cobaltstrike C2 IP
8.223.20.63,2053,Possible Cobaltstrike C2 IP
8.223.20.63,443,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.66.75.43,443,Possible Cobaltstrike C2 IP
80.66.75.52,443,Possible Cobaltstrike C2 IP
80.66.75.53,443,Possible Cobaltstrike C2 IP
80.66.75.9,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.18.26,4430,Possible Metasploit C2 IP
81.17.20.66,16400,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.248.191,8021,Possible Cobaltstrike C2 IP
81.69.242.80,443,Possible Cobaltstrike C2 IP
81.70.190.25,80,Possible Cobaltstrike C2 IP
81.70.29.244,80,Possible Cobaltstrike C2 IP
81.70.29.244,8080,Possible Cobaltstrike C2 IP
81.70.3.30,80,Possible Cobaltstrike C2 IP
81.70.34.148,443,Possible Cobaltstrike C2 IP
81.70.93.58,8080,Possible Cobaltstrike C2 IP
82.152.164.236,443,Possible Cobaltstrike C2 IP
82.156.188.211,81,Possible Cobaltstrike C2 IP
82.157.154.247,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.127.20,443,Possible Cobaltstrike C2 IP
83.229.127.20,80,Possible Cobaltstrike C2 IP
83.97.73.157,4482,Possible Cobaltstrike C2 IP
84.32.188.104,81,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.214.111.149,6666,Possible Cobaltstrike C2 IP
85.214.111.149,6667,Possible Cobaltstrike C2 IP
85.215.213.71,443,Possible Cobaltstrike C2 IP
89.1.88.250,443,Possible Metasploit C2 IP
89.116.128.246,8866,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.238.181.230,8080,Possible Cobaltstrike C2 IP
91.238.181.230,8443,Possible Cobaltstrike C2 IP
91.92.241.216,443,Possible Metasploit C2 IP
91.92.241.216,8443,Possible Metasploit C2 IP
91.92.245.161,80,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
95.179.190.134,53,Possible Cobaltstrike C2 IP
96.43.105.190,443,Possible Cobaltstrike C2 IP
97.64.18.185,3333,Possible Cobaltstrike C2 IP
97.64.18.185,6666,Possible Cobaltstrike C2 IP
