#ip,port,ioc
60.205.5.254,80,Possible Cobaltstrike C2 IP
60.222.116.108,80,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
66.212.18.223,8383,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
74.48.12.188,443,Possible Cobaltstrike C2 IP
77.110.98.230,443,Possible Cobaltstrike C2 IP
77.233.21.232,4444,Possible Metasploit C2 IP
77.233.22.207,4444,Possible Metasploit C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.133.202.79,443,Possible Cobaltstrike C2 IP
8.133.202.79,8080,Possible Cobaltstrike C2 IP
8.133.240.108,443,Possible Cobaltstrike C2 IP
8.134.128.115,80,Possible Cobaltstrike C2 IP
8.134.132.110,5556,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.166.14,9918,Possible Cobaltstrike C2 IP
8.134.218.67,443,Possible Cobaltstrike C2 IP
8.134.80.60,12345,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.60.154,7777,Possible Cobaltstrike C2 IP
8.138.119.70,8443,Possible Cobaltstrike C2 IP
8.138.189.93,10000,Possible Cobaltstrike C2 IP
8.138.189.93,10001,Possible Cobaltstrike C2 IP
8.138.252.191,8081,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.28.177,443,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.148.20.113,443,Possible Cobaltstrike C2 IP
8.148.20.113,80,Possible Cobaltstrike C2 IP
8.148.20.113,8848,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.152.194.88,9443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.204.140,443,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.17,4444,Possible Cobaltstrike C2 IP
8.156.75.17,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.216.80.229,9443,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.233.255,20066,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
80.78.24.234,50443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.19.216.197,80,Possible Cobaltstrike C2 IP
81.68.225.205,5555,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.246.202,443,Possible Cobaltstrike C2 IP
81.71.248.53,5001,Possible Cobaltstrike C2 IP
81.71.64.78,80,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
85.121.148.151,65053,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.23.97.97,8443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
98.177.107.151,60448,Possible Metasploit C2 IP
