#ip,port,ioc
47.97.58.249,443,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.233.250.33,80,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.42.145.166,80,Possible Cobaltstrike C2 IP
54.156.183.83,443,Possible Cobaltstrike C2 IP
54.156.183.83,53,Possible Cobaltstrike C2 IP
54.196.15.38,443,Possible Cobaltstrike C2 IP
54.196.15.38,53,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8012,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.248.118,80,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.2.164,8038,Possible Cobaltstrike C2 IP
62.234.72.20,80,Possible Cobaltstrike C2 IP
62.234.72.20,8080,Possible Cobaltstrike C2 IP
64.225.106.114,80,Possible Cobaltstrike C2 IP
64.225.90.215,443,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.23.245.177,443,Possible Cobaltstrike C2 IP
64.7.199.12,443,Possible Cobaltstrike C2 IP
64.7.199.12,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.170.90,7777,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.32.43,443,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.149.128.131,12493,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.155.11.115,443,Possible Cobaltstrike C2 IP
8.156.64.248,1234,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.218.46.6,80,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.220.205.120,80,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.76.51.166,1433,Possible Cobaltstrike C2 IP
80.76.51.166,80,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.70.105.188,8989,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.70.49.19,444,Possible Cobaltstrike C2 IP
81.70.49.19,80,Possible Cobaltstrike C2 IP
81.70.49.19,8092,Possible Cobaltstrike C2 IP
81.71.103.55,443,Possible Cobaltstrike C2 IP
81.71.13.76,7777,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.126.130,53,Possible Cobaltstrike C2 IP
83.229.127.65,443,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
84.8.115.95,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.117.152.90,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.240.118.204,443,Possible PoshC2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.255.85.78,53,Possible Cobaltstrike C2 IP
92.255.85.78,80,Possible Cobaltstrike C2 IP
93.123.109.99,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.103.125.74,443,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
95.164.5.121,443,Possible Cobaltstrike C2 IP
96.45.191.113,443,Possible Cobaltstrike C2 IP
96.45.191.113,80,Possible Cobaltstrike C2 IP
99.79.73.121,443,Possible Cobaltstrike C2 IP
