#ip,port,ioc
54.89.84.100,8443,Possible Cobaltstrike C2 IP
58.87.87.99,20000,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.136.135,180,Possible Cobaltstrike C2 IP
59.110.136.135,2443,Possible Cobaltstrike C2 IP
59.110.136.135,3443,Possible Cobaltstrike C2 IP
59.110.136.135,380,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,5443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.19.13.188,8980,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
62.234.97.159,443,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
77.90.14.71,25565,Possible Metasploit C2 IP
79.124.40.108,2334,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,14521,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.8.239,8888,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.70.200.232,10081,Possible Cobaltstrike C2 IP
81.71.127.160,443,Possible Cobaltstrike C2 IP
82.147.84.189,80,Possible Cobaltstrike C2 IP
82.147.84.189,8080,Possible Cobaltstrike C2 IP
82.153.79.9,80,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,9900,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
89.117.0.75,80,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.147.108.109,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.147.111.17,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.107.253.114,443,Possible Metasploit C2 IP
91.188.254.116,80,Possible Cobaltstrike C2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
94.156.166.171,80,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.232.42.84,8094,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
95.179.130.232,53,Possible Cobaltstrike C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
99.144.114.68,443,Possible Metasploit C2 IP
