#ip,port,ioc
80.78.31.67,8080,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.71.10.202,8083,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.98.99,80,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
87.120.93.133,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
94.183.183.144,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
96.9.124.9,443,Possible Cobaltstrike C2 IP
98.159.110.65,80,Possible Cobaltstrike C2 IP
98.159.110.66,80,Possible Cobaltstrike C2 IP
