#ip,port,ioc
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.45.235,8888,Possible Cobaltstrike C2 IP
43.160.198.202,80,Possible Cobaltstrike C2 IP
43.160.201.195,6666,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.229.112.195,443,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.198.185,80,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.216.156.161,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.182.189.105,443,Possible Cobaltstrike C2 IP
45.182.189.105,80,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.176.218,7777,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.158.237,80,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.111.117.176,443,Possible Cobaltstrike C2 IP
47.112.118.101,1234,Possible Cobaltstrike C2 IP
47.113.104.43,9999,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.116.208.81,443,Possible Cobaltstrike C2 IP
47.116.208.81,8001,Possible Cobaltstrike C2 IP
47.117.147.55,80,Possible Cobaltstrike C2 IP
47.119.189.207,8888,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.3.3,8044,Possible Cobaltstrike C2 IP
47.120.46.195,443,Possible Cobaltstrike C2 IP
47.120.74.19,80,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.122.38.153,443,Possible Cobaltstrike C2 IP
47.122.38.153,9999,Possible Cobaltstrike C2 IP
47.123.5.132,443,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.237.86.35,8880,Possible Cobaltstrike C2 IP
47.239.148.18,81,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.239.236.221,8087,Possible Cobaltstrike C2 IP
47.242.77.241,8081,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.246.23.234,443,Possible Cobaltstrike C2 IP
47.254.149.115,443,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.79.22.95,80,Possible Cobaltstrike C2 IP
47.83.166.243,443,Possible Cobaltstrike C2 IP
47.83.236.21,5555,Possible Cobaltstrike C2 IP
47.86.52.150,443,Possible Cobaltstrike C2 IP
47.86.52.150,80,Possible Cobaltstrike C2 IP
47.89.66.135,443,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.92.205.12,443,Possible Cobaltstrike C2 IP
47.92.205.12,80,Possible Cobaltstrike C2 IP
47.92.211.202,4321,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.33.30,80,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.73.88,7777,Possible Cobaltstrike C2 IP
47.97.84.155,6666,Possible Cobaltstrike C2 IP
47.97.96.34,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
47.99.169.201,80,Possible Cobaltstrike C2 IP
47.99.169.201,82,Possible Cobaltstrike C2 IP
49.232.27.220,443,Possible Cobaltstrike C2 IP
49.232.65.225,2053,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.232.65.225,6005,Possible Cobaltstrike C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
50.78.185.152,443,Possible Cobaltstrike C2 IP
52.255.166.103,8080,Possible Cobaltstrike C2 IP
52.71.181.100,53,Possible Cobaltstrike C2 IP
54.216.72.51,80,Possible Cobaltstrike C2 IP
54.71.7.37,443,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
59.110.94.209,443,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.244.23,8899,Possible Cobaltstrike C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.69.114,443,Possible Cobaltstrike C2 IP
64.23.128.110,443,Possible Cobaltstrike C2 IP
64.23.128.110,80,Possible Cobaltstrike C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
69.46.16.164,8888,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.133.199.150,443,Possible Cobaltstrike C2 IP
8.133.199.150,8888,Possible Cobaltstrike C2 IP
8.134.163.255,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.137.100.162,7001,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.98.17,4567,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.140.242.49,18443,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.148.20.113,2222,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.76.179,8808,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.155.6.37,80,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.159.194,18443,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.218.157.182,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.70.21.198,443,Possible Cobaltstrike C2 IP
82.157.44.254,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
84.201.174.9,443,Possible Cobaltstrike C2 IP
84.247.132.220,53,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.31.231.183,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
98.84.63.214,53,Possible Cobaltstrike C2 IP
