#ip,port,ioc
54.162.3.167,1433,Possible Cobaltstrike C2 IP
54.168.87.242,53,Possible Cobaltstrike C2 IP
54.208.144.249,443,Possible Cobaltstrike C2 IP
54.83.104.93,1433,Possible Cobaltstrike C2 IP
54.89.84.100,8443,Possible Cobaltstrike C2 IP
58.87.94.238,81,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
62.234.57.48,80,Possible Cobaltstrike C2 IP
62.234.57.48,83,Possible Cobaltstrike C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
77.91.87.18,8443,Possible Metasploit C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.19.134,80,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.136.249.24,443,Possible Cobaltstrike C2 IP
8.136.249.24,80,Possible Cobaltstrike C2 IP
8.136.249.24,8080,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,14521,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.220.137.161,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.70.200.232,10081,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
82.147.84.119,80,Possible Cobaltstrike C2 IP
82.153.79.9,80,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,9900,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.168,80,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
84.200.154.125,443,Possible PoshC2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.239.246.117,443,Possible Cobaltstrike C2 IP
87.120.114.34,443,Possible Cobaltstrike C2 IP
89.116.211.244,53,Possible Cobaltstrike C2 IP
89.117.38.234,443,Possible Cobaltstrike C2 IP
89.117.72.46,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.107.253.114,443,Possible Metasploit C2 IP
91.223.70.6,80,Possible Cobaltstrike C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
94.156.166.171,80,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
95.179.130.232,53,Possible Cobaltstrike C2 IP
95.179.141.132,80,Possible Cobaltstrike C2 IP
95.182.98.179,8080,Possible Cobaltstrike C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
99.144.114.68,443,Possible Metasploit C2 IP
