#domain,ioc,uri_path
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d2w9wmfxw0972p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/h8uO/92cYZvi1yS029ptZpRtiS4l
d2x9vapu6590s0.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html
d39900kle1tsnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
d3deqwmlf8x3fc.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3dndf6mzn5ve3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/h8uO/92cYZvi1yS029ptZpRtiS4l
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/statc/nwuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tmplt/jsn
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/usr/adm
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3m17u1lrew77y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d3pwhbs0vjbfrp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/h8uO/92cYZvi1yS029ptZpRtiS4l
d3snzf9pqwtdoo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d89xmmx6e5grb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
d8hi10lo12zhz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
datacomnetwork.com,Possible Cobalt Strike C2 Domain,/nl.html
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak
datatechkit.com,Possible Cobalt Strike C2 Domain,/boxes
deadonsecure.com,Possible Cobalt Strike C2 Domain,/dot.gif
deadonsecure.com,Possible Cobalt Strike C2 Domain,/dpixel
defegh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
defenr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
diegomaster.com,Possible Cobalt Strike C2 Domain,/Content.js
diegomaster.com,Possible Cobalt Strike C2 Domain,/remove.html
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/
digitalpirateradio.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
digitalzone24.com,Possible Cobalt Strike C2 Domain,/owa/
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/8FCWsPAllJwyOKhmBxRZIGkHf3aZZQAMn3UDxzCDB
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/da
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/usr/adm
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
dns.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain,/load
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dondobarz.net,Possible Cobalt Strike C2 Domain,/pixel
doracecut.com,Possible Cobalt Strike C2 Fronted Domain,/nd
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/cm
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ptj
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/visit.js
dp-test1.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
dqlncmscei3ef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB
drco8vxzb7qyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA
drimzis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
dtysd455x9rpc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
dunclikf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dvrsecure.com,Possible Cobalt Strike C2 Domain,/rw.html
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/visit.js
dxtj4rxkdldfe.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ebrdlab.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain,/restore/accessgranted/S7L28UU8LS
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-3-35-206-100.ap-northeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
ec2-54-169-30-236.ap-southeast-1.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/cdba/
edgebetaupdater.com,Possible Cobalt Strike C2 Domain,/modcp.js
edgecloud.ink,Possible Cobalt Strike C2 Fronted Domain,/oscp/
edgekey.digital,Possible Cobalt Strike C2 Domain,/owa/
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
edgeupdater.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
elegance-business.eu,Possible Cobalt Strike C2 Domain,/ga.js
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.4.1.min.js
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
epizme.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
eplzyme.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
estudiopay.com,Possible Cobalt Strike C2 Domain,/boxes.css
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/load
f1ash.ml,Possible Cobalt Strike C2 Domain,/api/getit
f469-212-193-30-206.ngrok.io,Possible Cobalt Strike C2 Domain,/activity
faceupfinder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fackbooksonline.ns02.us,Possible Cobalt Strike C2 Domain,/design/v1.38/3VY7PX5BDRR
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js
fapezagi.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
fatumarulodge.net,Possible Cobalt Strike C2 Domain,/locations/us/ny/brooklyn/5210-kings-highway/
fe2.updatamicrosofts.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fedij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain,/test/job/PQZJRS1B
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain,/br
firmwareupdater.com,Possible Cobalt Strike C2 Domain,/an.js
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flamingo.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
flashd.org,Possible Cobalt Strike C2 Domain,/g.pixel
flashd.org,Possible Cobalt Strike C2 Domain,/pixel
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
flashx.ink,Possible Cobalt Strike C2 Domain,/cm
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
formatordpink.com,Possible Cobalt Strike C2 Domain,/tab_shop.js
foroleroller.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
foroleroller.com,Possible Cobalt Strike C2 Fronting Domain,/Content
fortinet.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/mg.js
fortinetfirewall.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
fortinetsol.com,Possible Cobalt Strike C2 Fronted Domain,/extension.html
fortlvpn.com,Possible Cobalt Strike C2 Fronting Domain,/default.css
fortlvpnconnect.com,Possible Cobalt Strike C2 Fronted Domain,/default.css
foxofeli.com,Possible Cobalt Strike C2 Fronted Domain,/template.css
frexc.icu,Possible Cobalt Strike C2 Domain,/employ.webm
fshccloud.live,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
fw.fwfw.xyz,Possible Cobalt Strike C2 Domain,/api/3
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
g00gle.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Fronting Domain,/api/x
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/cm
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/pixel
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gfcbm.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gfsert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
gougou.ml,Possible Cobalt Strike C2 Domain,/cm
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
greentrenz.co.uk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
grouppolicypreferences.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
guarantydeposit.com,Possible Cobalt Strike C2 Domain,/owa/zWzX9hY0Yq-hgwMne5Oa9jbAmQUgWNXd
guess-me.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
gym-pass.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
h0me.serao.network,Possible Cobalt Strike C2 Domain,/Login/origin=h0me.serao.network
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=h0me.serao.network
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hatrabama.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
hazel-view.ca,Possible Cobalt Strike C2 Domain,/en.css
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
hdram.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
healthank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
helpdesksecurityoff.com,Possible Cobalt Strike C2 Domain,/modules.html
hewecas.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.js
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp
hiyevila.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
homeworkisonate.com,Possible Cobalt Strike C2 Domain,/ny.css
host56jl5300.hopto.org,Possible Cobalt Strike C2 Domain,/cm
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
http.sectorzerosecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/ca
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z
image.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
img.akoya-apihub.com,Possible Cobalt Strike C2 Domain,/images/
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=h0me.serao.network
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
inteldeveloperforum.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.js
intergroupservices.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
inujipip.xyz,Possible Cobalt Strike C2 Domain,/ca
ipaysites.com,Possible Cobalt Strike C2 Domain,/logo
ispsystemdemo.space,Possible Cobalt Strike C2 Domain,/en_US/all.js
ispsystemdemo.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
italbara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jenevabaiden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jgom.nl,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jhurbad.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jihonz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jmgo.org,Possible Cobalt Strike C2 Domain,/fwlink
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
josefgur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquerycdnservice.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cx
jugesib.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kapuleti.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
karbary.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kasaa.net,Possible Cobalt Strike C2 Domain,/fwlink
kdmr00t.com,Possible Cobalt Strike C2 Domain,/pixel.gif
kejimn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/g.pixel
klartbe.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
klivlendtaxi.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.css
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.css
klycnmik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
korunder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kredowatcher.ddns.net,Possible Cobalt Strike C2 Domain,/cx
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
lartybasta.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain,/posting
learnandcode.info,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml.css
lgbtqplusfriendlydomain.com,Possible Cobalt Strike C2 Domain,/RELEASES
lib.catinfo.top,Possible Cobalt Strike C2 Domain,/image/
lifegothistory.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
linksrepository.com,Possible Cobalt Strike C2 Domain,/tab_shop
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/AJrzUwD0TZMkFYcvsF5b
live.wtf360.cf,Possible Cobalt Strike C2 Domain,/api/3
live80000.com,Possible Cobalt Strike C2 Domain,/dpixel
live80000.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lives.freemeyum.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
loll.be,Possible Cobalt Strike C2 Domain,/activity
lqtea.net,Possible Cobalt Strike C2 Domain,/image/
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macysrave.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mahsey.net,Possible Cobalt Strike C2 Fronting Domain,/da
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/
mail.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain,/as.html
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.html
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.qianxin.asia,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mails.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
marconetworking.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
