#domain,ioc,uri_path
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ajgvk27b-1256190886.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bmg8ro5d-1301135674.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-e30yzsh5-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eu4at9xd-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fl9p4b9j-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-ftf725vp-1258381285.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ggvpuz8u-1253567873.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-icm8u8o6-1253470552.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j33g76w9-1305818298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jfm40pz6-1305872363.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-jrznlc17-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p1n5fbyl-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r8ku9dl3-1301575826.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
stat.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
statlow.com,Possible Cobalt Strike C2 Domain,/d_config
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
suiji.attacttest111.tk,Possible Cobalt Strike C2 Domain,/g.pixel
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.updatebugsoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
survey.bankatfirst.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
sz.baidutest.tk,Possible Cobalt Strike C2 Domain,/api/3
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.infoscan.ml,Possible Cobalt Strike C2 Domain,/cm
test.microsofte.gq,Possible Cobalt Strike C2 Domain,/api/3
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/dpixel
test.prodskype09w.com,Possible Cobalt Strike C2 Domain,/push
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testsubnet.com,Possible Cobalt Strike C2 Domain,/ur
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
treres.com,Possible Cobalt Strike C2 Domain,/ptj
tristare.com,Possible Cobalt Strike C2 Domain,/en.js
tscf.3322.org,Possible Cobalt Strike C2 Domain,/visit.js
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
turiam.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
ultradeliveryshop.com,Possible Cobalt Strike C2 Domain,/ba.html
unitedhealthsystemc.com,Possible Cobalt Strike C2 Domain,/fr
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vdomain.serveblog.net,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
veeamdata.com,Possible Cobalt Strike C2 Domain,/cr.css
vlomino.com,Possible Powershell Empire C2 Domain,/login/process.php
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vps.messi996.tk,Possible Cobalt Strike C2 Domain,/dpixel
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
w2doger.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
wa2ber.com,Possible Cobalt Strike C2 Domain,/userid=
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wayssh.com,Possible Cobalt Strike C2 Domain,/html
weareawesome.xyz,Possible Cobalt Strike C2 Domain,/ak.css
web.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/updates.rss
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wolrdmapedition.com,Possible Cobalt Strike C2 Domain,/ny
worldwidecharityinc.com,Possible Cobalt Strike C2 Domain,/r_config.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
ww.fiash.online,Possible Cobalt Strike C2 Domain,/__utm.gif
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.800best.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.MSappUpdate.xyz,Possible Cobalt Strike C2 Domain,/match
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.columbiabankmerchantservices.com,Possible Cobalt Strike C2 Domain,/push
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.geqwf231f1q.top,Possible Cobalt Strike C2 Domain,/ptj
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/cx
www.interbankbenefit.pe,Possible Cobalt Strike C2 Domain,/__utm.gif
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/Forums
www.ms-sp365.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/06k9uiltOXOJGUQnw3Kdm
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE
www.ss0s.tk,Possible Cobalt Strike C2 Domain,/bg.js
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/ptj
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/dot.gif
wx.tencents.link,Possible Cobalt Strike C2 Domain,/api/getit
xnodejs.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.5/dist/jquery.fullpage.min.css
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain,/j.ad
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
