#domain,ioc,uri_path
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqaokm0w-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/cx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servicetheir.com,Possible Cobalt Strike C2 Domain,/language
servicext.com,Possible Cobalt Strike C2 Domain,/fam_cart
sharkfishinguk.com,Possible Cobalt Strike C2 Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Domain,/oscp/
skaretm.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
skywh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Domain,/modules
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
st.virlyeo.fun,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
static.stata.buzz,Possible Cobalt Strike C2 Domain,/worldindex/wp-includes/new.php
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
supercombinating.com,Possible Cobalt Strike C2 Domain,/ca
swas.pppwaw.top,Possible Cobalt Strike C2 Domain,/cx
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemupdater.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t1.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
t2.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapres.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
test.corecloud.asia,Possible Cobalt Strike C2 Domain,/login
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
texnest.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
theones.me,Possible Cobalt Strike C2 Domain,/fr.js
thief.ooguy.com,Possible Cobalt Strike C2 Domain,/dot.gif
threehunders.com,Possible Cobalt Strike C2 Domain,/fwlink
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
todaycore.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top.jimwilkens.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
top1serviceboost.com,Possible Cobalt Strike C2 Domain,/RELEASE
topbackupupd.com,Possible Cobalt Strike C2 Domain,/temp.js
topother.com,Possible Cobalt Strike C2 Domain,/admin
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Domain,/modcp
transfertomoost.com,Possible Cobalt Strike C2 Domain,/pixel.gif
trydept.com ,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
trywd.com,Possible Cobalt Strike C2 Domain,/default
tt.ypniz.com,Possible Cobalt Strike C2 Domain,/dpixel
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/cm
update.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.securessl.xyz,Possible Cobalt Strike C2 Domain,/cx
update.webguardsecurity.xyz,Possible Cobalt Strike C2 Domain,/match
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/8mG5eqHzWHlg2yBehs8f5nNhdnuBdQaLPIOk2eC1Z0
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
valcp.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
vatlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
verify.jiasulecdn.com,Possible Cobalt Strike C2 Fronted Domain,/ssphome/homeindex/contact/ad-device=games
viewcoaching.com,Possible Cobalt Strike C2 Domain,/xmlconnect
viewhuntish.com,Possible Cobalt Strike C2 Domain,/br.js
viewhuntly.com,Possible Cobalt Strike C2 Domain,/templates
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
vpn.ppdigroup.com,Possible Cobalt Strike C2 Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
watch.webex.com,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
web.kidork.net,Possible Cobalt Strike C2 Domain,/default.jsp
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
winbackups.com,Possible Cobalt Strike C2 Domain,/pixel.gif
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wmjdvu.limyonly.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
workspaceone.attikesdiardomes.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/push
www.800best.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aokiu.com,Possible Cobalt Strike C2 Fronted Domain,/x/y
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-02622249/field-keywords=audible
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.ferwais.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.githup.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.githup.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.huijingwifi.com,Possible Cobalt Strike C2 Domain,/link
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.joycomm.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.kwwwing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/j.ad
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/zC
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/match
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.oglivegames.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pccw.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain,/___utm.gif
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain,/cm
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.winlogs.ga,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.youposeck.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/pixel
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zx.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
zx.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain,/en
zyxl.club,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
