#domain,ioc,uri_path
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/visit.js
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
nps.ctfstu.com,Possible Cobalt Strike C2 Domain,/dpixel
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
openserchers.com,Possible Cobalt Strike C2 Domain,/visit.js
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/g.pixel
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qcapp-9cf35.web.app,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
qxwc.tk,Possible Cobalt Strike C2 Domain,/ptj
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
ramartabara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
redirector.deloitte.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rh9850.top,Possible Cobalt Strike C2 Domain,/pixel.gif
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/cm
search.def.la,Possible Cobalt Strike C2 Domain,/cx
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.horilonas.com,Possible Cobalt Strike C2 Fronted Domain,/ab.css
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securedhub.net,Possible Cobalt Strike C2 Domain,/mt.js
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1capft7t-1308508382.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1nwklr53-1302187046.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1onslap0-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1p4wddz7-1301390598.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3nnsdwa1-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-74psu1hg-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9x2f9g3x-1303056946.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-arxiv2sg-1303909086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-b7za6ixa-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-bno6x3l4-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-fwuxuf63-1301095143.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/logincheck
service-fxkgjlxq-1259631612.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-g4gf719h-1305238797.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hcpshtt7-1255890909.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-na0u0ete-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-po1vy8p2-1307583704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rqm2g7fw-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
showmethecode.ml,Possible Cobalt Strike C2 Domain,/api/3
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php
solvaq.com,Possible Cobalt Strike C2 Domain,/develop.jpgv
solvaq.com,Possible Cobalt Strike C2 Domain,/robust
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/ca/api/precip/caon0696
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sso.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/fo.css
sso.horilonas.com,Possible Cobalt Strike C2 Fronted Domain,/ab.css
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
stat.akamtechnologies.com,Possible Cobalt Strike C2 Domain,/images/codeispoetry.jpg
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
support-norton.us,Possible Cobalt Strike C2 Domain,/zC
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/ptj
svchost.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/fwlink
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
teams-update.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Get
tech.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
telus.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/dip
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/tab_shop.html
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain,/api/3
test.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
time.amazonec2cloud.top,Possible Cobalt Strike C2 Domain,/fwlink
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
ubartyma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ulsterbanks.com,Possible Cobalt Strike C2 Domain,/__utm.gif
unsinorg.cf,Possible Cobalt Strike C2 Domain,/match
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.babychicken.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/api/3
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.msnlivemail.com,Possible Cobalt Strike C2 Domain,/pixel
update.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/styles
upgittas.com,Possible Cobalt Strike C2 Domain,/pixel
upgrade-services.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
uptijaff.com,Possible Cobalt Strike C2 Domain,/cm
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
whoami.yixuedh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
whoami.yixuedh.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
windflare.cloud,Possible Cobalt Strike C2 Domain,/ptj
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiweboj.com,Possible Cobalt Strike C2 Fronted Domain,/media
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wmstr.tyunk.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.101amon.buzz,Possible Cobalt Strike C2 Domain,/ga.js
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/cm
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ptj
www.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/ki.css
www.akillz.tk,Possible Cobalt Strike C2 Domain,/api/3
www.alitata.club,Possible Cobalt Strike C2 Domain,/pixel
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.china-railway.com.cn,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
www.china-railway.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain,/_/cdn/e/cloudflare/static/_/js/
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain,/_/cdn/e/cloudflare/static/_/js/
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/ga.js
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/match
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.horilonas.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/fwlink
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.if007.ml,Possible Cobalt Strike C2 Domain,/push
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/load
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/push
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/match
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.poorguy.xyz,Possible Cobalt Strike C2 Domain,/kj
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tencent-reporting.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
