#domain,ioc,uri_path
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statlow.com,Possible Cobalt Strike C2 Domain,/d_config
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stollerusa-redeem.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.asaicell.com,Possible Cobalt Strike C2 Domain,/match
test.axibala.club,Possible Cobalt Strike C2 Domain,/pixel
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
testali.azureedge.net,Possible Cobalt Strike C2 Domain,/ga.js
testsubnet.com,Possible Cobalt Strike C2 Domain,/ky
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/visit.js
treres.com,Possible Cobalt Strike C2 Domain,/ptj
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
udpdeliveryddp.com,Possible Cobalt Strike C2 Domain,/fam_cart
uniflux.io,Possible Cobalt Strike C2 Fronted Domain,/search/
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/pixel.gif
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updt.bdpdt.net,Possible Cobalt Strike C2 Domain,/Dxsdfdsf
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/8mG5eqHzWHlg2yBehs8f5nNhdnuBdQaLPIOk2eC1Z0
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-systemtest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.img-ibm.com,Possible Cobalt Strike C2 Domain,/mobile-home.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vianodata.com,Possible Cobalt Strike C2 Domain,/match
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vunidores.net,Possible Cobalt Strike C2 Domain,/match
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wanelandorc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waystamp.com,Possible Cobalt Strike C2 Domain,/dz.css
weareawesome.xyz,Possible Cobalt Strike C2 Domain,/ak.css
weathernetwork.cdn01.co,Possible Cobalt Strike C2 Domain,/dpixel
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
workfromhomeblueprints.azureedge.net,Possible Cobalt Strike C2 Domain,/update/
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x8e.cc,Possible Cobalt Strike C2 Domain,/load
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.csmu.website,Possible Cobalt Strike C2 Domain,/ga.js
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dragonisthebest.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.edu.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/d_config
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gov.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/admin
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/activity
www.javabasic.es,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.jishuqq.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/xuexiqiangguo/lego/image/
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qs-hosting.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.softllne.com,Possible Cobalt Strike C2 Domain,/owa/
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ga.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ym.ctgg.tk,Possible Cobalt Strike C2 Domain,/dot.gif
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
