#domain,ioc,uri_path
service-m1dpv45g-1308954353.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mil498r1-1304431511.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sgg.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/load
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/ga.js
slim-well.com,Possible Cobalt Strike C2 Domain,/load
smartkey.space,Possible Powershell Empire C2 Domain,/news.php
sockets.softether.net,Possible Cobalt Strike C2 Domain,/updates.rss
sonicwin.net,Possible Cobalt Strike C2 Fronted Domain,/watch
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sophospanels.com,Possible Cobalt Strike C2 Domain,/modcp.css
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss
standoutgroup.ca,Possible Cobalt Strike C2 Domain,/en.css
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
store.lwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
support.updatemicrsoft.com,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/activity
swequineshelters.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/boxes.html
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tk.googleyiqi.tk,Possible Cobalt Strike C2 Domain,/api/3
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
travelboone.com,Possible Cobalt Strike C2 Domain,/zC
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trialgmail.space,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mstelemetry.workers.dev,Possible Cobalt Strike C2 Domain,/poll
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/__utm.gif
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v1/check
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream
us-ports.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
vipcs.xyz,Possible Cobalt Strike C2 Domain,/image/
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vorbitech.com,Possible Cobalt Strike C2 Domain,/remove.html
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wagonovk.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt
web.romeoechodeltateam.com,Possible Cobalt Strike C2 Domain,/zC
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
win.updating.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wolfe22.com,Possible Cobalt Strike C2 Domain,/pixel
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/pixel.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.3000tool.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.3000tool.com,Possible Cobalt Strike C2 Domain,/push
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.cctv-5.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/47991091_
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hsanzsa.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/cx
www.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit
www.palauhealths.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js
www.siole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.spark-oe.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
znertino.com,Possible Cobalt Strike C2 Fronted Domain,/get
