#domain,ioc,uri_path
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
s15.kaspenskyupdate.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sercieupdn.host,Possible Cobalt Strike C2 Domain,/change/shtml/X4XL95PABD8
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
server2077.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
service-0sj91cuc-1257589019.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-5r35x0x0-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-a7xtku4n-1252123187.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-aqum5s30-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bny5eh7w-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bzzkyay3-1304672019.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-cjgyy59m-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-f28fmeum-1256527261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fa7um5z4-1314640586.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fmbftrxi-1314507962.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jaqtuxgu-1256226576.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kuy5z66l-1308290351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ltxn64q7-1259697681.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
sfimcdnupdate.sf-tech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
sfimcdnupdate.sf-tech.com.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow
sso.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css
support-fbi.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
svchost20221206.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL
team.arrenal.com,Possible Cobalt Strike C2 Domain,/ptj
tektadgame.at,Possible Cobalt Strike C2 Domain,/load
tender.jkub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js
thira.icu,Possible Cobalt Strike C2 Domain,/applications
thira.icu,Possible Cobalt Strike C2 Domain,/driven
tobinwimkin.host,Possible Cobalt Strike C2 Domain,/j.ad
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
tumbleproperty.com,Possible Cobalt Strike C2 Domain,/put/intracorp/XG4VY9UN3
uknow.tellmewhy.lol,Possible Cobalt Strike C2 Domain,/owa/EZ52BnkGdKlsxZR14MKsLS7
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain,/images/
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin
websitems.top,Possible Cobalt Strike C2 Domain,/watch
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
www.attck.top,Possible Cobalt Strike C2 Domain,/ca
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.baidui.info,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel
www.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.ubds.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.whatjs.gq,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
x.227api.com,Possible Cobalt Strike C2 Domain,/updates
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html
zx.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js
