#domain,ioc,uri_path
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dukrl8ob-1255352921.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/br
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
sharp.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
standartrocks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/login/process.jpg
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/cm
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/login/process.jpg
test.360web.info,Possible Cobalt Strike C2 Domain,/j.ad
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.mcirosoft.online,Possible Cobalt Strike C2 Domain,/pixel
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
till1.net,Possible Cobalt Strike C2 Domain,/cx
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
tomatocradles.com,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialgmail.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.google.com.malloc.online,Possible Cobalt Strike C2 Fronted Domain,/as
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/load
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/match
usanewsalabama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
volga.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/ptj
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.bellennium.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.luckman.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.malonblanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/cm
www.qianxin360.tk,Possible Cobalt Strike C2 Domain,/api/3
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/tab_shop
www.sounddsvpp.tk,Possible Cobalt Strike C2 Domain,/pages.php
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search?cat=articles
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wechoti.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
