#domain,ioc,uri_path
file.msupdate.workers.dev,Possible Cobalt Strike C2 Domain,/profile
financialsecuritywin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fiox.fixfish.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
flash1.f3322.net,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flftp.com,Possible Cobalt Strike C2 Domain,/an.js
flftp.com,Possible Cobalt Strike C2 Domain,/be.js
flftp.com,Possible Cobalt Strike C2 Domain,/get.js
fofguru.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
foodhums.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/cm
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dot.gif
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
furelly1.com,Possible Cobalt Strike C2 Domain,/push
fush.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
g00gle.ink,Possible Cobalt Strike C2 Domain,/hr
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gawocag.com,Possible Cobalt Strike C2 Fronted Domain,/nd
gdbcrew.com,Possible Cobalt Strike C2 Domain,/copyright.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gibroadcasting.com,Possible Cobalt Strike C2 Domain,/zC
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google,Possible Cobalt Strike C2 Fronting Domain,/pixel
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
googlecdnserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gostnamara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grandseco.com,Possible Cobalt Strike C2 Fronted Domain,/access/
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
grupostefano.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
guvafe.com,Possible Cobalt Strike C2 Fronted Domain,/ur.css
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h1.looksearch.xyz,Possible Cobalt Strike C2 Domain,/activity
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hearingsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hedi.hedisugnix.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hoolsars.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/match
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hotbunniesnft.art,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
houlixie.top,Possible Cobalt Strike C2 Domain,/ptj
hr-outpost.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/dpixel
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/activity
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
independencesecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
it.360web.info,Possible Cobalt Strike C2 Domain,/cm
it.360web.info,Possible Cobalt Strike C2 Domain,/visit.js
jasuvi.com,Possible Cobalt Strike C2 Fronted Domain,/link
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jobefur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
joraman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.java-oracle.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
jquerycdnserver.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jumpsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
kertisbank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/activity
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/ga.js
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
libovav.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
lidazi.xyz,Possible Cobalt Strike C2 Domain,/updates
lifesecure.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
link.notifications.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
listener1.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
loweld.com,Possible Cobalt Strike C2 Domain,/rs
lsass.eu,Possible Cobalt Strike C2 Domain,/push
lsass.eu,Possible Cobalt Strike C2 Domain,/updates.rss
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/ca
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/load
maketel.com,Possible Cobalt Strike C2 Domain,/load
manswarm.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
meetingshost.com,Possible Cobalt Strike C2 Domain,/functionalStatus
megasync.us,Possible Cobalt Strike C2 Domain,/language.js
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/cm
microusoft.serveuser.com,Possible Cobalt Strike C2 Domain,/g.pixel
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
minpromtorg-gov.ru,Possible Cobalt Strike C2 Domain,/s/behD7DZ3VrJlVUfNGTb6GQZlboSKCPeNVupMxl/field-keywords/
minpromtorg.co,Possible Cobalt Strike C2 Domain,/safebrowsing/n1m4/m1vVaTmBJz9rV5SPPUGmT3WkZPLnDyKh7dDsoN3S
modasum.com,Possible Cobalt Strike C2 Fronted Domain,/nl
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msf8.f3322.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mysqllight.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newseo.org,Possible Cobalt Strike C2 Domain,/cr
newsofwomensoldiers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
newton-analytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
nod32updater.com,Possible Cobalt Strike C2 Domain,/es
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
noisy-bird-cc6c.hxdm.workers.dev,Possible Cobalt Strike C2 Domain,/en_US/all.js
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/dpixel
ntt.widetechworld.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
opposecurityaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
paperdinclub.com,Possible Cobalt Strike C2 Domain,/zC
paramanama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pingan-eight.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
preferences.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
prodfrontier.live,Possible Cobalt Strike C2 Domain,/owa/acPBoXGKDJw968KcbsBvbXj5Y
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
profile.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/__utm.gif
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/dot.gif
protonmonitor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pstn.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/M78KZsAUCBd0derglpAQshTLqpCocrSoURm
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect
qy95b2jfmi.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/sdlob/AccountSummary2.aspx
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
reasonssecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss
rungerry.com,Possible Cobalt Strike C2 Domain,/visit.js
salesforce.com.best,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
samples.saselab.net,Possible Cobalt Strike C2 Domain,/ca
sb.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
sblf.m2ngray.space,Possible Cobalt Strike C2 Domain,/api/3
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
sec.gov.gen.in,Possible Cobalt Strike C2 Fronted Domain,/zC
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessbeat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessthin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-43g0dijl-1258000871.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6a4dcdcf-1306535068.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-7diwp807-1251215456.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8rwerfr4-1301867973.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-grx5iqrt-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3963dqn-1300508302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kydr50o6-1252039523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mxvkuyiz-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n598x8w0-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
siger.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
sophossecurityt.com,Possible Cobalt Strike C2 Domain,/ml.html
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css
spdevhost.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cx
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.360.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stc.com.mx,Possible Cobalt Strike C2 Domain,/resources/4de4d50b-c6c7-4d0f-91e3-a5f3798d48d3
