#domain,ioc,uri_path
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kim.kwais.xyz,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
komapu.co,Possible Cobalt Strike C2 Domain,/aa
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/links.js
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3
lentgenn.com,Possible Cobalt Strike C2 Domain,/fwlink
lentgenn.com,Possible Cobalt Strike C2 Domain,/load
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm
localcoverage.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm
luckone.xyz,Possible Cobalt Strike C2 Fronted Domain,/wp06/wp-includes/po.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
maxdhax.zapto.org,Possible Cobalt Strike C2 Domain,/load
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mitacun.com,Possible Cobalt Strike C2 Fronted Domain,/da
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm
monadore.top,Possible Cobalt Strike C2 Domain,/visit.js
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/cx
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW
office365.tendcloud.net,Possible Cobalt Strike C2 Domain,/pixel
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css
outlet-studio.com,Possible Cobalt Strike C2 Domain,/Study/tv/WK4OQEZ5
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css
play.submit-data.com,Possible Cobalt Strike C2 Domain,/match
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/rp/5ZeCNP-uUJOft0EeiTJVHgcU_PU.gz.js
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redberryhill.com,Possible Cobalt Strike C2 Fronted Domain,/faq
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rsacdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
scottobrothers.shop,Possible Cobalt Strike C2 Domain,/sitemap.js
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/installkits/ms3214
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0zzgg1ut-1308635095.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14vtpwsl-1302711769.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bfsho085-1306809277.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ib8tt0yr-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-izn7xnbg-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mit9zdnz-1252706751.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet.tomthe.tech,Possible PoshC2 Fronting Domain,/vfe01s/1/vsopts.js/
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svfin.icu,Possible Cobalt Strike C2 Domain,/build
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tdw-public.s3.amazonaws.com.510.moe,Possible Cobalt Strike C2 Domain,/activity
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
tencent.dns.navy,Possible Cobalt Strike C2 Domain,/g.pixel
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
thedaily-news.com,Possible Cobalt Strike C2 Domain,/alert/v1.86/ZK0HVT25UBI
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/j.ad
unsinorg.cf,Possible Cobalt Strike C2 Domain,/g.pixel
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/rw.html
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
verizoncloudplatform.com,Possible Cobalt Strike C2 Domain,/ak.js
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain,/dpixel
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel
we.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
webpricer.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt
weminlk.zxandbb.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/aa
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/links.js
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wpsserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www-nytimes.co.com,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove
www.5567mi.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/kj
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.cz8cldb.com,Possible Cobalt Strike C2 Domain,/ca
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.tumblr.com,Possible Cobalt Strike C2 Fronting Domain,/feed/browse/0o/async/
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
xray.xiaobaiseo.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/g.pixel
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
