#domain,ioc,uri_path
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rinima.tk,Possible Cobalt Strike C2 Domain,/ptj
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/j.ad
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securetransport.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3ip6munj-1304478029.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3nnsdwa1-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-725r6lsf-1303891461.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/login
service-74psu1hg-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9x2f9g3x-1303056946.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-acjqilep-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-arxiv2sg-1303909086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-b7za6ixa-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-e677rhot-1307618984.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-g4gf719h-1305238797.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hcpshtt7-1255890909.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3401n0u-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l6j88pzg-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sgg.neusoft.space,Possible Cobalt Strike C2 Domain,/updates.rss
sgg.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php
solvaq.com,Possible Cobalt Strike C2 Domain,/develop.jpgv
solvaq.com,Possible Cobalt Strike C2 Domain,/robust
solvaq.com,Possible Cobalt Strike C2 Fronting Domain,/robust
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/watch
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
support-norton.us,Possible Cobalt Strike C2 Domain,/zC
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
supremanandfuckyou.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dpixel
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svchosts1.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
tencent-com.cn,Possible Cobalt Strike C2 Domain,/push
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.opengfw.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain,/api/3
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
time.amazonec2cloud.top,Possible Cobalt Strike C2 Domain,/dot.gif
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
unsinorg.cf,Possible Cobalt Strike C2 Domain,/cx
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/activity
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/styles
upgrade-services.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink
uptijaff.com,Possible Cobalt Strike C2 Domain,/cm
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vero-fi-henkiloasiakkaat.net,Possible PoshC2 Fronting Domain,/adServingData/PROD/TMClient/6/8736/
vishorts.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/06/37166502_
visont.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
watchingfreetv.live,Possible Cobalt Strike C2 Domain,/__utm.gif
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
wechattestconnection.xyz,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
windflare.cloud,Possible Cobalt Strike C2 Domain,/ptj
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wmstr.tyunk.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources
woxihuanni.live,Possible Cobalt Strike C2 Domain,/__utm.gif
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/cm
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ptj
www.affice366.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/match
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/updates.rss
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/fwlink
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/load
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/push
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tz8181.com,Possible Cobalt Strike C2 Domain,/cm
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/styles
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.xer.win,Possible Cobalt Strike C2 Domain,/j.ad
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/api/getit
x.ddos-baidu.site,Possible Cobalt Strike C2 Domain,/ga.js
xingwai.tk,Possible Cobalt Strike C2 Domain,/cm
xkxk.info,Possible Cobalt Strike C2 Domain,/api/3
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zevucad.com,Possible Cobalt Strike C2 Fronted Domain,/ba.html
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
