#domain,ioc,uri_path
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
shalko.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php
sockets.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sophospanels.com,Possible Cobalt Strike C2 Domain,/modcp.css
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/search/snippet
standoutgroup.ca,Possible Cobalt Strike C2 Domain,/en.css
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
support.updatemicrsoft.com,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/ptj
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
teambuiduing.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/image/icons.jpg
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.baibu.gq,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.baibu.gq,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/djM4qhbYH6iaAGbx4d-Q
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trialgmail.space,Possible Cobalt Strike C2 Domain,/ga.js
trialyoutube.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/search/snippet
update.mstelemetry.workers.dev,Possible Cobalt Strike C2 Domain,/poll
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/ga.js
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v1/check
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vpn.marconetworking.com,Possible Cobalt Strike C2 Domain,/match
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
woneyomi.com,Possible Cobalt Strike C2 Fronted Domain,/es.js
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.3000tool.com,Possible Cobalt Strike C2 Domain,/activity
www.3000tool.com,Possible Cobalt Strike C2 Domain,/dpixel
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch
www.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.cctv-5.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/47991091_
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.citygov.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/tUuGVrsH6tVpNfzpk22klUh6Y0TZ
www.cloudmedia.cf,Possible Cobalt Strike C2 Domain,/api/asdjkqwueiqwydsah1237812jdhgsa3
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.oiuetnx.com,Possible Cobalt Strike C2 Domain,/www/donny
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.yizhixuebuhui.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zhanzhibox.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms
