#domain,ioc,uri_path
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8835fqx2-1251339124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8t3oup48-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ajgvk27b-1256190886.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-av39za1f-1253567873.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-dr6r4kg0-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-dtxbsrid-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fa5lrprg-1256858750.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/product/yujie/
service-ggvpuz8u-1253567873.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-gszfw7qk-1256858750.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/product/yujie/
service-ht4ukvpn-1258249715.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j024ikqq-1259268926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j33g76w9-1305818298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jrznlc17-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juvmtzb8-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLoginPr
service-ki610gks-1304230653.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-kup5eqxx-1256649143.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-le5eregx-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-li2ixeub-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-phfygmcq-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qbraups8-1304459781.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.microsoft-us.ml,Possible Cobalt Strike C2 Domain,/dot.gif
service.office247.tech,Possible Cobalt Strike C2 Domain,/pixel.gif
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/sitemap.css
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sitemap.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/copyright
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
standoff.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.alicdn.network,Possible Cobalt Strike C2 Domain,/images/cache/include.png
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.daojia.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statlow.com,Possible Cobalt Strike C2 Domain,/d_config
statmodule.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stollerusa-redeem.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
support.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/fam_calendar
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
sz.baidutest.tk,Possible Cobalt Strike C2 Domain,/api/3
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/push
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/load
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.axibala.club,Possible Cobalt Strike C2 Domain,/cx
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.justsec.xyz,Possible Cobalt Strike C2 Domain,/wp-content/themes/calliope/wp_data.php
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/updates.rss
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testsubnet.com,Possible Cobalt Strike C2 Domain,/ky
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/visit.js
treres.com,Possible Cobalt Strike C2 Domain,/ptj
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cm
tscf.3322.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
udpdeliveryddp.com,Possible Cobalt Strike C2 Domain,/fam_cart
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/ca
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/xmlconnect.css
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updt.bdpdt.net,Possible Cobalt Strike C2 Domain,/Dxsdfdsf
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-systemtest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.img-ibm.com,Possible Cobalt Strike C2 Domain,/mobile-home.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vlomino.com,Possible Powershell Empire C2 Domain,/news.php
vpn.1337g.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wayssh.com,Possible Cobalt Strike C2 Domain,/html
weareawesome.xyz,Possible Cobalt Strike C2 Domain,/ak.css
weathernetwork.cdn01.co,Possible Cobalt Strike C2 Domain,/dpixel
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/updates.rss
winupdate.ga,Possible Cobalt Strike C2 Domain,/dot.gif
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/j.ad
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.MSappUpdate.xyz,Possible Cobalt Strike C2 Domain,/match
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edu.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gov.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/admin
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.javabasic.es,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/ptj
www.microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/Forums
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.phpbasic.es,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qs-hosting.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.softllne.com,Possible Cobalt Strike C2 Domain,/owa/
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE
www.ss0s.tk,Possible Cobalt Strike C2 Domain,/panel.js
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.trxnb.ga,Possible Cobalt Strike C2 Domain,/nsg/
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ym.ctgg.tk,Possible Cobalt Strike C2 Domain,/cx
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zubaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
