#domain,ioc,uri_path
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h1.golookup.xyz,Possible Cobalt Strike C2 Domain,/cm
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
hack.nekokami.cc,Possible Cobalt Strike C2 Domain,/dot.gif
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/include/template/isx.php
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.think-finance.co.uk,Possible PoshC2 Domain,//babel-polyfill/6.3.14/polyfill.min.js=/
heyun.cf,Possible Cobalt Strike C2 Domain,/updates.rss
hipcie.ml,Possible Cobalt Strike C2 Domain,/api/img.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.belneq.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/g.pixel
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
independencesecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/fwlink
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jimbeam.live,Possible Powershell Empire C2 Domain,/admin/get.php
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jquery.java-oracle.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
jquerycdnserver.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juilsse.com,Possible Cobalt Strike C2 Domain,/pixel.gif
jump.larksuite.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
jumpsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/push
ki9.xyz,Possible Cobalt Strike C2 Domain,/visit.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
koloss.dev,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/7BW6RKp8Snni8Z76F
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
kxonline.de,Possible Powershell Empire C2 Domain,/admin/get.php
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
listener1.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
localhost,Possible Powershell Empire C2 Domain,/microsoft/analysis.html
localhost,Possible Powershell Empire C2 Domain,/microsoft/cache.html
localhost,Possible Powershell Empire C2 Domain,/microsoft/service.html
log.dstcapitalmanagement.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php
m.flash-cn.games,Possible Cobalt Strike C2 Domain,/api/3
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
manovolt.com,Possible Cobalt Strike C2 Fronted Domain,/access/
maps.evnhanoiup.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
mediaprotectxs.org,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
mengji.cf,Possible Cobalt Strike C2 Domain,/j.ad
mengji.cf,Possible Cobalt Strike C2 Domain,/push
merchant2.unionpay.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
merchant2.unionpay.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD
microsoftazure.live,Possible PoshC2 Domain,/business/retail-business/insurance.asp/
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/j.ad
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
minpromtorg.co,Possible Cobalt Strike C2 Domain,/safebrowsing/n1m4/m1vVaTmBJz9rV5SPPUGmT3WkZPLnDyKh7dDsoN3S
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/
morganalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
mostotr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mysqllight.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
newton-analytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
notc2.live,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
novostgrtmlian.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
nps.ctfstu.com,Possible Cobalt Strike C2 Domain,/dpixel
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
officeroaming.at,Possible Cobalt Strike C2 Fronted Domain,/owa/
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
osusa.ml,Possible Cobalt Strike C2 Domain,/artsgcjkq
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
pandorasong.com,Possible Cobalt Strike C2 Fronting Domain,/access/
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pertyks.com,Possible Cobalt Strike C2 Domain,/cm
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
pic.baixiongz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/g.pixel
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/sq.html
protonmonitor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
pzzpsecbzzb.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect
qxwc.tk,Possible Cobalt Strike C2 Domain,/ptj
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
reasonssecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
recvapp.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/ss/k
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
redirector1.live,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
redirector5.blacklanternsecurity.com,Possible Cobalt Strike C2 Fronted Domain,/watch
redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
rh9850.top,Possible Cobalt Strike C2 Domain,/load
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
round-truth-58c8.updatecheck.workers.dev,Possible Cobalt Strike C2 Domain,/v1/updateCheck
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/cm
s.bolongsen.com,Possible Cobalt Strike C2 Domain,/ask/submit.php
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safefontsdlvr.site,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
sdindoam.cf,Possible Cobalt Strike C2 Domain,/dot.gif
search.api.bing.com.cn,Possible Cobalt Strike C2 Fronting Domain,/search/
search.api.bing.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/search/
search.def.la,Possible Cobalt Strike C2 Domain,/cx
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.fun,Possible Cobalt Strike C2 Domain,/panel.css
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusinessbeat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1onslap0-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2cj8wg89-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3ip6munj-1304478029.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4372d4i3-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52ge263l-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5m88436x-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5xhamhc3-1258612792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6a4dcdcf-1306535068.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m4jzbj5-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-725r6lsf-1303891461.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/login
service-74psu1hg-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7y226miq-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-8camel6z-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-arxiv2sg-1303909086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-bno6x3l4-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cawaw0nb-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-etgmx33j-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-fxkgjlxq-1259631612.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-g5884zuv-1258425359.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h4j5fe8x-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-h4rwgh1h-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hcpshtt7-1255890909.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-iglbbq1x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-jqz10w5o-1257484495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jzo32fkx-1304192834.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ki63sp42-1307792892.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/nothinghere-get
service-knk57fvt-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6bbvswx-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-na0u0ete-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ndh4t0g7-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-nhvt0k1z-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-ol427wmj-1304352296.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-po1vy8p2-1307583704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qsjnfua7-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rqm2g7fw-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
siloamhospital.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/gp/siloam.com
smartkey.space,Possible Powershell Empire C2 Domain,/news.php
snmp.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/activity
