#domain,ioc,uri_path
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m1dpv45g-1308954353.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mil498r1-1304431511.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pl38alm4-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pw83b4d1-1308834646.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-qwpjowgd-1305123912.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
service.trendmrcio.com,Possible Cobalt Strike C2 Fronted Domain,/owa/63ll45DCfiTEg8lm7o3M
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sgg.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/load
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/ga.js
smartkey.space,Possible Powershell Empire C2 Domain,/news.php
sockets.softether.net,Possible Cobalt Strike C2 Domain,/updates.rss
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sophospanels.com,Possible Cobalt Strike C2 Domain,/nv.css
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
store.lwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sub.xiaolijuan.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
support.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/activity
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Domain,/visit.js
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/boxes.html
thlnk-php.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
travelboone.com,Possible Cobalt Strike C2 Domain,/zC
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
trialgmail.space,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mstelemetry.workers.dev,Possible Cobalt Strike C2 Domain,/poll
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upload.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink
upsawanna.com,Possible Cobalt Strike C2 Domain,/match
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v1/check
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream
us-ports.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/pixel
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
visualstudioappmbnjfdcmmlrn.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wagonovk.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt
web.romeoechodeltateam.com,Possible Cobalt Strike C2 Domain,/zC
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
win.updating.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/pixel.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.3000tool.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.3000tool.com,Possible Cobalt Strike C2 Domain,/push
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/
www.al0network.com,Possible Cobalt Strike C2 Domain,/html
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cctv-5.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/47991091_
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/push
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.flashco.host,Possible Cobalt Strike C2 Domain,/api/getit
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hsanzsa.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.ltxuli.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/activity
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/cx
www.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit
www.oraclecdn.ml,Possible Cobalt Strike C2 Domain,/db48ecaadb4bf8dd9853185d78a79c523
www.palauhealths.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.siole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.spark-oe.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.updateskype.com,Possible Cobalt Strike C2 Domain,/api/3
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/
xamazinho.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
znertino.com,Possible Cobalt Strike C2 Fronted Domain,/get
