#domain,ioc,uri_path
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gavbonoer.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
gawocag.com,Possible Cobalt Strike C2 Fronted Domain,/nd
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gessertmedia.com,Possible Cobalt Strike C2 Domain,/lu.css
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/nd
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
grombon.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h1.looksearch.xyz,Possible Cobalt Strike C2 Domain,/activity
h5.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/web/index/index.html
h5.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/web/index/index.html
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/da
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/hr.html
homebingos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hoolsars.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/match
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hromdez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/activity
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
internal.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
iranqnap.com,Possible Cobalt Strike C2 Domain,/pixel.gif
jasuvi.com,Possible Cobalt Strike C2 Fronted Domain,/link
jeepves.com,Possible Cobalt Strike C2 Fronted Domain,/access/
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jetkm.com,Possible Cobalt Strike C2 Domain,/avatars.css
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kleomanre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
libovav.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
lifesecure.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.jkwebdeals.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
loweld.com,Possible Cobalt Strike C2 Domain,/rs
lsass.eu,Possible Cobalt Strike C2 Domain,/push
lsass.eu,Possible Cobalt Strike C2 Domain,/updates.rss
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/ca
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/load
maketel.com,Possible Cobalt Strike C2 Domain,/load
manovolt.com,Possible Cobalt Strike C2 Fronted Domain,/access/
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
maxupload.net,Possible Cobalt Strike C2 Domain,/__utm.gif
mediaprotectxs.org,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
microsoftupdates.proxydns.com,Possible Cobalt Strike C2 Domain,/design/v1.38/3VY7PX5BDRR
micsrosoftt.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
minpromtorg-gov.ru,Possible Cobalt Strike C2 Domain,/s/behD7DZ3VrJlVUfNGTb6GQZlboSKCPeNVupMxl/field-keywords/
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/
mostotr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newsofwomensoldiers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ca
neymenaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nibuhar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nod32updater.com,Possible Cobalt Strike C2 Domain,/es
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
noisy-bird-cc6c.hxdm.workers.dev,Possible Cobalt Strike C2 Domain,/en_US/all.js
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
ntt.widetechworld.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nzfact.com,Possible Cobalt Strike C2 Fronted Domain,/access/
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
onedriveup.3utilities.com,Possible Cobalt Strike C2 Domain,/__utm.gif
opposecurityaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
osusa.ml,Possible Cobalt Strike C2 Domain,/artsgcjkq
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
paperdinclub.com,Possible Cobalt Strike C2 Domain,/zC
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portnews.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
prodfrontier.live,Possible Cobalt Strike C2 Domain,/owa/acPBoXGKDJw968KcbsBvbXj5Y
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.html
profile.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/__utm.gif
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/dot.gif
pstn.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/M78KZsAUCBd0derglpAQshTLqpCocrSoURm
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect
qy95b2jfmi.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/sdlob/AccountSummary2.aspx
r-sg.at,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rest.healthychallenges.org,Possible Cobalt Strike C2 Fronted Domain,/v1/session/keepalive
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rpt05.r-tec.net,Possible Cobalt Strike C2 Fronting Domain,/ky.js
rq-technologies.com,Possible Cobalt Strike C2 Domain,/dz.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss
rungerry.com,Possible Cobalt Strike C2 Domain,/visit.js
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safefontsdlvr.site,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
samples.saselab.net,Possible Cobalt Strike C2 Domain,/ca
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
scloudrelay.biz,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZhUUKLe/yBAi-mU25vxhxSP74ECPSU7tZXvlP2GJbcrKNfp
sdindoam.cf,Possible Cobalt Strike C2 Domain,/dot.gif
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessthin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0vq718q4-1301002601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4fq7sbjd-1251788435.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-4j0g374a-1301050570.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v2/api/getUserinfo
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/get_data
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8rwerfr4-1301867973.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-grx5iqrt-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3963dqn-1300508302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kydr50o6-1252039523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mxvkuyiz-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n598x8w0-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-nl2mseir-1306603918.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o0v2ht2m-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r7rvz71g-1303092815.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sfdcdev01.devenv.workers.dev,Possible Cobalt Strike C2 Domain,/en-us/d/onert/PassportSignatureCheck
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/push
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/ca
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/visit.js
sophossecurityservice.com,Possible Cobalt Strike C2 Domain,/search
sophossecurityt.com,Possible Cobalt Strike C2 Domain,/ml.html
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cx
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stc.com.mx,Possible Cobalt Strike C2 Domain,/resources/4de4d50b-c6c7-4d0f-91e3-a5f3798d48d3
stown.site,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/AqAqMgAH3QwWDGDXtrqweFPAWn3L
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/push
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/ptj
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/updates.rss
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js
symantecsecurityt.com,Possible Cobalt Strike C2 Domain,/media.css
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
sysauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemcores.org,Possible Cobalt Strike C2 Domain,/dhl
systemtime.org,Possible Cobalt Strike C2 Domain,/case
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t4.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
t5.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
