#domain,ioc,uri_path
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/favicon.css
sso.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/search.css
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/ro
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/search
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
svchost20221216.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
team.arrenal.com,Possible Cobalt Strike C2 Domain,/ptj
tektadgame.at,Possible Cobalt Strike C2 Domain,/ptj
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js
twistettransistor.com,Possible Cobalt Strike C2 Domain,/search.css
twistettransistor.com,Possible Cobalt Strike C2 Domain,/template.css
twistettransistor.com,Possible Cobalt Strike C2 Fronting Domain,/favicon.css
twistettransistor.com,Possible Cobalt Strike C2 Fronting Domain,/search.css
ukmedia.store,Possible Cobalt Strike C2 Domain,/bn.css
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/updates
update.mcrsoffice.workers.dev,Possible Cobalt Strike C2 Domain,/retrieve/analyse/QJQQ4QZ76WZ
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
update.viewdns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
update.viewdns.net,Possible Cobalt Strike C2 Domain,/visit.js
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatemicrotok.online,Possible Cobalt Strike C2 Domain,/owa/
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin
websitems.top,Possible Cobalt Strike C2 Domain,/watch
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html
www.attck.top,Possible Cobalt Strike C2 Domain,/ca
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.blendrender.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js
www.configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.falsespace.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/
www.gimsvalued.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel
www.kar98k.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.x.min.js
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.qax666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/favicon.css
www.twistettransistor.com,Possible Cobalt Strike C2 Fronted Domain,/search.css
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/index
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
x.227api.com,Possible Cobalt Strike C2 Domain,/updates
xedefeg.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
zfuxwvouqvnttpsrxe.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html
zobagip.com,Possible Cobalt Strike C2 Domain,/verify/v1.5/QWDPDEXPSQW
zx.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
zyba.ceshi897.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
