#domain,ioc,uri_path
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/avatarses
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/af
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/na
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0zzgg1ut-1308635095.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-36npi680-1309846149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-74x9bci4-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7ds9chxp-1312369040.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8113f4xx-1307678279.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-85vweq81-1306532342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-88c6a3pg-1253444658.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9932z44v-1304125371.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disk-header/headers/qhimg/logo.png
service-9kj9ckq7-1258984379.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9nw9q7zj-1258053659.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eqnokv9e-1302026685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-hrftjhce-1305967676.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jw5nux1q-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-prkaz5lb-1308308838.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
session.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/dpixel
sessions.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
sevenhungredbucks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sewahealthcare.com,Possible Cobalt Strike C2 Domain,/discussion/
sg.mkbot.info,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shelterxmas.com,Possible Cobalt Strike C2 Domain,/af
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/af
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/na
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/ny
shvarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx
softcloud.digital,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
solveral.org,Possible Cobalt Strike C2 Domain,/d_config
solveral.org,Possible Cobalt Strike C2 Domain,/ee
solvesalesoft.com,Possible Cobalt Strike C2 Domain,/mt.css
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/push
stg-api.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/chat/UKGqYRfnQUxRuAChV7Ss67Sxji9Wjm
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/match
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t4949.diaosiso.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain,/en
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/j.ad
telecomnet.cf,Possible Cobalt Strike C2 Domain,/j.ad
telembank.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/match
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm
trumpiko.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/fwlink
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/match
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/fwlink
update.chaitin.cc,Possible Cobalt Strike C2 Domain,/cm
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-central1-gcp-workers.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/vzw/r/randomj/dynamic/
us-central1-workers-mpr22-229.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/admin
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vgleb.icu,Possible Cobalt Strike C2 Domain,/task.json
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/
vistabank.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
volde.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
volodast.com,Possible Cobalt Strike C2 Domain,/dpixel
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain,/dpixel
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
wenson.xyz,Possible Cobalt Strike C2 Domain,/api/3
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wpsserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove
www.agoegations.com,Possible Cobalt Strike C2 Domain,/j.ad
www.akillz.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.dgzq-com-cn.ml,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.dgzq-com.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dgzq-com.ml,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/avatarses
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.oatest.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
www.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/na
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ny
www.solarwmds.top,Possible Cobalt Strike C2 Domain,/pixel.gif
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.galusty.com,Possible Cobalt Strike C2 Domain,/bg
xc.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
xc.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
xc.saretkap.com,Possible Cobalt Strike C2 Domain,/lt
xc.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
xebacihek.com,Possible Cobalt Strike C2 Fronted Domain,/nv
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
xuux.vip,Possible Cobalt Strike C2 Fronted Domain,/home/system/user_alive_request.js
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yanmu.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/LOg4GNk
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zh.rrastt11dfa.ml,Possible Cobalt Strike C2 Domain,/broadcast
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
zx.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
zx.saretkap.com,Possible Cobalt Strike C2 Domain,/lu
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
zzcm.tk,Possible Cobalt Strike C2 Domain,/load
