#domain,ioc,uri_path
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7ly8pn0p-1308768559.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-cfb1e6dw-1256658734.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gwdlq415-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hp8d090t-1307173853.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-i8fp7z1d-1253582761.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-js9uhs84-1307894361.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
shavar-services.xyz,Possible Cobalt Strike C2 Domain,/load
shiyicaster.com,Possible Cobalt Strike C2 Domain,/cm
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/
stackpath.com,Possible Cobalt Strike C2 Domain,/start-up-israel
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/js/responsiveslides.min.js
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
static.dptuoguan.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
sunglobalnetworks.com,Possible Cobalt Strike C2 Domain,/ku.js
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taobao.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
template.n98.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
template.n99.workers.dev,Possible Cobalt Strike C2 Domain,/cm
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx
test.instacrt.cc,Possible Cobalt Strike C2 Domain,/gindex.html
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/get.html
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/responsiveslides.min.js
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/j.ad
us-central1-fd138961.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/s/
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check
us-central1-rec-994-ccm-dev.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/statusUpdate/api2/json/access/ticket
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
varnart.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vartibat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vipeklub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windatabases.com,Possible Cobalt Strike C2 Domain,/ak.js
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wsdurty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.3000tool.com,Possible Cobalt Strike C2 Domain,/fwlink
www.3000tool.com,Possible Cobalt Strike C2 Domain,/ga.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/load
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.guyonghao.top,Possible Cobalt Strike C2 Fronting Domain,/j.ad
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js
www.justice.gov,Possible Cobalt Strike C2 Fronting Domain,/esat/ssds/magicno=
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain,/owa/auth/Logon.aspx
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nitianxieshen.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.ooops.tk,Possible Cobalt Strike C2 Domain,/info
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/jp
www.sangfor.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
xicetigi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zeronyk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zhanzhibox.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
