#domain,ioc,uri_path
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ntpjson.monster,Possible Cobalt Strike C2 Domain,/oscp/
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php
onenasastudio.com,Possible Cobalt Strike C2 Domain,/compose/realestate/WJM4XU60V
oolvgsp5.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
paloaltokey.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pingan.cdn.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/api/v2/login
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
s4g86sf.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sans.nyaasu.top,Possible Cobalt Strike C2 Fronted Domain,/center/update.js
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3qsfehhe-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3zgxww3t-1257834136.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-628wkesq-1306704820.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-9t65vksr-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-js91wgi1-1303855452.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/p/32444
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r2ucee4g-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/tab_shop
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
stat.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL
teamelite-ck.info,Possible Cobalt Strike C2 Fronting Domain,/center/update.js
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L
thira.icu,Possible Cobalt Strike C2 Domain,/applications
thira.icu,Possible Cobalt Strike C2 Domain,/driven
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php
update.northcentralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uspcatre.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin
websitems.top,Possible Cobalt Strike C2 Domain,/watch
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cm
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
www.8dwww.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js
www.91danji.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
www.asdjlcna.tk,Possible Cobalt Strike C2 Domain,/pixel
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.baidui.info,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js
