#domain,ioc,uri_path
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/cx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain,/v9/windowsupdate/redir/muv4wuredir_
servicext.com,Possible Cobalt Strike C2 Domain,/fam_cart
sharkfishinguk.com,Possible Cobalt Strike C2 Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
simulation.red,Possible Cobalt Strike C2 Domain,/r_config.html
sitehealthcheck.org,Possible Cobalt Strike C2 Domain,/oscp/
skywh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Domain,/modules
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
st.virlyeo.fun,Possible Cobalt Strike C2 Domain,/en_US/all.js
starpingisd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statetesting.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/750-17534147-3361513/field-keywords=group
static.azureimgages.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
static.stata.buzz,Possible Cobalt Strike C2 Domain,/worldindex/wp-includes/new.php
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
supercombinating.com,Possible Cobalt Strike C2 Domain,/g.pixel
swas.pppwaw.top,Possible Cobalt Strike C2 Domain,/cx
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemupdater.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapres.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tbdatabase.ml,Possible Cobalt Strike C2 Domain,/api/profile
techgreeninc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Domain,/login
test.sankvai.com,Possible Cobalt Strike C2 Domain,/test
test.srcb-info.buzz,Possible Cobalt Strike C2 Domain,/dpixel
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/load
texnest.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
theones.me,Possible Cobalt Strike C2 Domain,/fr.js
thief.ooguy.com,Possible Cobalt Strike C2 Domain,/dot.gif
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
timesyncad.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
todaycore.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top.jimwilkens.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
topbackupupd.com,Possible Cobalt Strike C2 Domain,/temp.js
topmmx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Domain,/modcp
translate-duck.com,Possible Cobalt Strike C2 Domain,/btn_bg.js
trustsecnet.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
try.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
trydept.com ,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
unsallarmakina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updata.flash-tool.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/cm
update.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Domain,/preload
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatesourcehealth.com,Possible Cobalt Strike C2 Domain,/ca
urlbig.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
us-system89.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uswebmail163.sendsmtp.com,Possible Cobalt Strike C2 Domain,/fwlink
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
valcp.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
vatlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
vedio.svcdriver.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/29136388_
veri-serv.com,Possible Cobalt Strike C2 Domain,/oscp/
verify.jiasulecdn.com,Possible Cobalt Strike C2 Domain,/ssphome/homeindex/contact/ad-device=games
videotalk.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn.ppdigroup.com,Possible Cobalt Strike C2 Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
watch.webex.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain,/v9/windowsupdate/redir/muv4wuredir_
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
we.weereeaaa1.tk,Possible Cobalt Strike C2 Domain,/watch/
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
winbackups.com,Possible Cobalt Strike C2 Domain,/pixel.gif
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.800best.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alexiou.gr,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
www.csmu.website,Possible Cobalt Strike C2 Domain,/match
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.ferwais.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fraud-center.org,Possible Cobalt Strike C2 Domain,/access/
www.githongkong.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.huijingwifi.com,Possible Cobalt Strike C2 Domain,/link
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.joycomm.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/zC
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.oglivegames.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.pccw.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.permenenttsb.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
www.phishing-training.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.phpbasic.net,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.prodibi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain,/___utm.gif
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.unwomen.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.winlogs.ga,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yahootech.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youposeck.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youpseoc.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
wxy.servebeer.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
xyxyxt.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/pixel
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zipold.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zqb.ca,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
zx.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
zxcv201789.dynssl.com,Possible Cobalt Strike C2 Domain,/__utm.gif
zyxl.club,Possible Cobalt Strike C2 Domain,/math/11235.php
zyxl.digital,Possible Cobalt Strike C2 Domain,/math/11235.php
