#domain,ioc,uri_path
fransisgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/cm
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dot.gif
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/push
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fush.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
g00gle.ink,Possible Cobalt Strike C2 Domain,/hr
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdbcrew.com,Possible Cobalt Strike C2 Domain,/copyright.js
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gibroadcasting.com,Possible Cobalt Strike C2 Domain,/zC
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google123.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
gostnamara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gothambanking.com,Possible Cobalt Strike C2 Domain,/api/session
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
grandseco.com,Possible Cobalt Strike C2 Fronted Domain,/access/
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
grupostefano.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
hack.nekokami.cc,Possible Cobalt Strike C2 Domain,/dot.gif
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hedi.hedisugnix.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/pixel
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
hipcie.ml,Possible Cobalt Strike C2 Domain,/api/img.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
hr-outpost.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
iheartredteams.com,Possible Cobalt Strike C2 Domain,/g.pixel
im.qq.com,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-2.3.1.min.js
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/activity
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/fwlink
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jobefur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
joraman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.java-oracle.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
jquerycdnserver.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jumpsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
kertisbank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/activity
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/ga.js
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lidazi.xyz,Possible Cobalt Strike C2 Domain,/updates
listener1.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mailkew.org,Possible Cobalt Strike C2 Fronted Domain,/d_config.html
maketel.com,Possible Cobalt Strike C2 Domain,/load
maps.evnhanoiup.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
meetingshost.com,Possible Cobalt Strike C2 Domain,/functionalStatus
megasync.us,Possible Cobalt Strike C2 Domain,/language.js
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/cm
microusoft.serveuser.com,Possible Cobalt Strike C2 Domain,/push
mingnn.club,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-2.3.1.min.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
minpromtorg.co,Possible Cobalt Strike C2 Domain,/safebrowsing/n1m4/m1vVaTmBJz9rV5SPPUGmT3WkZPLnDyKh7dDsoN3S
modasum.com,Possible Cobalt Strike C2 Fronted Domain,/nl
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mysqllight.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newsofwomensoldiers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ca
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
noisy-bird-cc6c.hxdm.workers.dev,Possible Cobalt Strike C2 Domain,/en_US/all.js
novostgrtmlian.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/dpixel
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nswww.360.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
officeshare.digital,Possible Cobalt Strike C2 Domain,/cm
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
paramanama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pertyks.com,Possible Cobalt Strike C2 Domain,/cm
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
pic.baixiongz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
pstn.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/M78KZsAUCBd0derglpAQshTLqpCocrSoURm
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect
qy95b2jfmi.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/sdlob/AccountSummary2.aspx
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
reasonssecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
redirector.lefayjey.fr,Possible Cobalt Strike C2 Domain,/Accelerate/cms/OAS5JS3I
redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss
salesforce.com.best,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
samples.saselab.net,Possible Cobalt Strike C2 Domain,/ca
sblf.m2ngray.space,Possible Cobalt Strike C2 Domain,/api/3
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
search.api.bing.com.cn,Possible Cobalt Strike C2 Fronting Domain,/search/
search.api.bing.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/search/
sec.gov.gen.in,Possible Cobalt Strike C2 Fronted Domain,/zC
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusinessbeat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2cj8wg89-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3ip6munj-1304478029.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-43g0dijl-1258000871.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6a4dcdcf-1306535068.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m4jzbj5-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-8camel6z-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cawaw0nb-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-cv4vqio3-1307700818.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-etgmx33j-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-grx5iqrt-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h4rwgh1h-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-hgm45j41-1306669097.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iglbbq1x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jqz10w5o-1257484495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ki63sp42-1307792892.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/nothinghere-get
service-knk57fvt-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ndh4t0g7-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-nhvt0k1z-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qsjnfua7-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel
siger.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
smarty.icloud.chaitin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
sncbe.com,Possible Cobalt Strike C2 Domain,/lu
soccergl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css
spdevhost.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
src.auto.360.net,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP
src.auto.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/activity
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.qianxin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/ptj
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/visit.js
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sujaxa.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
