#domain,ioc,uri_path
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/br
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages
soft.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
softnewspaper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/updates.rss
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/admin/get.gif
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
support.updatebugsoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/admin/get.gif
test.360web.info,Possible Cobalt Strike C2 Domain,/cx
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
till1.net,Possible Cobalt Strike C2 Domain,/cx
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
tomatocradles.com,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialgmail.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
ts.myteamserver.live,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js
update.lhweb.xyz,Possible Cobalt Strike C2 Domain,/api/3
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/match
update.zevenet.art,Possible Cobalt Strike C2 Domain,/pixel
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/activity
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
veeamdata.com,Possible Cobalt Strike C2 Domain,/tab_home
vlomino.com,Possible Powershell Empire C2 Domain,/login/process.php
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windowscerts.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
windowsupdatesc.com,Possible Cobalt Strike C2 Domain,/templates
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
winrarupdatescr.com,Possible Cobalt Strike C2 Domain,/en
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wns.cn.com,Possible Cobalt Strike C2 Domain,/__utm.gif
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/ptj
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
worldpublicpress.com,Possible Cobalt Strike C2 Domain,/us.css
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity
wuyoo.vip,Possible Cobalt Strike C2 Domain,/ga.js
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/dot.gif
www.imqc.tk,Possible Cobalt Strike C2 Domain,/push
www.iphostresolved.com,Possible Cobalt Strike C2 Domain,/cm
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/ca
www.qianxin360.tk,Possible Cobalt Strike C2 Domain,/api/3
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/favicon
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wechoti.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
