#domain,ioc,uri_path
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pl38alm4-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rg8m3s39-1301385649.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/ca
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/profile
static.gstatic.ml,Possible Cobalt Strike C2 Domain,/ptj
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain,/ga.js
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
tencentvip.tk,Possible Cobalt Strike C2 Domain,/activity
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
travelboone.com,Possible Cobalt Strike C2 Domain,/zC
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trialgmail.space,Possible Cobalt Strike C2 Domain,/__utm.gif
trialgmail.space,Possible Cobalt Strike C2 Domain,/ca
tunnel01.unifiedinsurance.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
update-chromium.com,Possible Cobalt Strike C2 Fronted Domain,/watch
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updates.ooguy.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink
upsawanna.com,Possible Cobalt Strike C2 Domain,/match
us-east.upstartinsurance.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/tasks
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
vmtoolsupdate.com,Possible Cobalt Strike C2 Domain,/groupcp
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w0o0w.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/pixel
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.adstexts.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.adstexts.co,Possible Cobalt Strike C2 Domain,/ga.js
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/
www.baidui.tk,Possible Cobalt Strike C2 Domain,/api/3
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cloudcdn.ga,Possible Cobalt Strike C2 Domain,/db48ecaadb4bf8dd9853185d78a79c52
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/load
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.ethanwiener.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.flashco.host,Possible Cobalt Strike C2 Domain,/fwlink
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/fwlink
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/fwlink
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/pixel
www.mymeiqia.org,Possible Cobalt Strike C2 Domain,/ca
www.mymeiqia.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv
www.python35.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.python35.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/keywords=softbooks
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/ca
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/
