#domain,ioc,uri_path
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel
miyazono.tk,Possible Cobalt Strike C2 Domain,/push
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
myteamserver.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/pixel.gif
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
news.hubbbug.com,Possible Cobalt Strike C2 Domain,/j.ad
news.swsreport.com,Possible Powershell Empire C2 Domain,/news.php
news.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newsoblo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
notevil.btww.org.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
notevil.mysecurepatch.com.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
ns1.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns1.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/push
ns1.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns2.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns2.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns2.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns3.6z.pw,Possible Cobalt Strike C2 Domain,/updates
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
officeupdate.ddns.net,Possible Cobalt Strike C2 Domain,/owa/5V5yrhDdFq2V7GW68nGfq
omni-content.omni.news,Possible Cobalt Strike C2 Fronted Domain,/access/
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
pcbboards.ru,Possible Cobalt Strike C2 Fronted Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/messages/E4F5Gcukofqvm7ab2xKJsZNC-mFzEQ-y2uY2IVK75w
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnp.pnpnp.xyz,Possible Cobalt Strike C2 Domain,/pixel
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/dpixel
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
relld2es.com,Possible Cobalt Strike C2 Domain,/load
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revokeodoe.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
round-truth-58c8.updatecheck.workers.dev,Possible Cobalt Strike C2 Domain,/v1/updateCheck
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rucajit.com,Possible Cobalt Strike C2 Fronted Domain,/language.html
rurofo.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sboiuoygiudcecnscfbcjshbdslkbjoodisuvo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secdisks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securetransport.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2s0lijxg-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3b40shrd-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3rd1jtqh-1256851901.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-3zyk4wa6-1253394754.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-a380f18p-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-diukovty-1251950090.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shellcode.vip,Possible Cobalt Strike C2 Domain,/visit.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/match
shop.360web.info,Possible Cobalt Strike C2 Domain,/ptj
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
siagevewilin.com,Possible Cobalt Strike C2 Domain,/dpixel
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/ba.css
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sophosconnectsecurity.com,Possible Cobalt Strike C2 Domain,/fr.css
soufgen.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.matrixpartners.business,Possible Cobalt Strike C2 Domain,/dpixel
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
static3.seekingalpha.com,Possible Cobalt Strike C2 Fronted Domain,/access/
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
sunshineandsalad.com,Possible Cobalt Strike C2 Domain,/food/cancer
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dpixel
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tepiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.net,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/j.ad
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tifiru.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg
till1.net,Possible Cobalt Strike C2 Domain,/cx
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
towna.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
towna.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
towndas.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialyoutube.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
updata.l1stary.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update12.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/about
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
voyajin.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
waitingdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wenderf.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wget-upd.com,Possible Cobalt Strike C2 Domain,/temp
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/config
whrfirhfrhfweurfiu.com,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/hariani/wp_data.php
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
winw.wtf360.tk,Possible Cobalt Strike C2 Domain,/costumqwe/nanonano/alibababaidu.htm
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/fwlink
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/pixel
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/push
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/updates.rss
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/include/template/isx.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/mobile-home.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/mt.js
www.adient.com,Possible Cobalt Strike C2 Fronting Domain,/about
www.airkey.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/activity
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cxzgood.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/api/x
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain,/aa.js
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.naver.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
www.oppits.top,Possible Cobalt Strike C2 Domain,/image/
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.qazwsxe11.xyz,Possible Cobalt Strike C2 Domain,/rn
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.rootkit.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.test-google.host,Possible Cobalt Strike C2 Domain,/fwlink
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.wikihow.com.tr,Possible Cobalt Strike C2 Fronted Domain,/access/
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad
