#domain,ioc,uri_path
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-6qdpcfup-1300110650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-85vweq81-1306532342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-8zznef7v-1312389197.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-9932z44v-1304125371.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disk-header/headers/qhimg/logo.png
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cycewup6-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fgkuwt9f-1252503867.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-hrftjhce-1305967676.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l725zw3u-1301820600.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-od9mva22-1252025341.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rk62pex5-1302508078.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
session.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
sessions.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/j.ad
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
sewahealthcare.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/discussion/
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
sina.com.cn,Possible Cobalt Strike C2 Fronting Domain,/copyright.css
sinjoan.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
smtp.upapache.ml,Possible Cobalt Strike C2 Domain,/api/3
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/fwlink
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
svfin.icu,Possible Cobalt Strike C2 Domain,/build
swjqaz.tk,Possible Cobalt Strike C2 Domain,/api/x
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
test.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/ga.js
thedaily-news.com,Possible Cobalt Strike C2 Domain,/alert/v1.86/ZK0HVT25UBI
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js
topnewscompany.com,Possible Cobalt Strike C2 Domain,/understand/v7.81/LKX8SJECCX
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/fwlink
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/match
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ga.js
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html
update.toythieves.com,Possible Cobalt Strike C2 Fronting Domain,/view.jsp
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.windows-search.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/05/48136377_
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update06.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
usa-gps.com,Possible Cobalt Strike C2 Domain,/ak.js
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
we.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
webyoutubeshop.com,Possible Cobalt Strike C2 Domain,/unqueue/soap/Z9Z5KA6HC
windows-search.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2022/05/48136377_
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
windowsupdates.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
worldnewsnetwork.uk,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
wpsserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/kj
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
www.csatmedic.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/load
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dsa.sp.spcdntip.com,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR
www.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.ukfinance.org.uk,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min.js
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/lu
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
zzcm.tk,Possible Cobalt Strike C2 Domain,/load
